NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
521.6122,621.78235,0.9344413,523.3419,606.8856,0.9568041,519.2912,608.2611,0.92330945,553.6045,605.8202,1.0217018,567.41113,596.10864,0.67230046,598.60394,621.85034,0.90003055,615.1416,617.8086,0.68743193,673.4852,554.3574,0.898158,675.64014,556.4324,0.54461825,730.2846,477.99667,0.9022798,729.0989,480.98325,0.60629094,749.56177,736.4158,0.82819676,759.2578,732.4912,0.60549223,623.3388,825.4551,1.0020424,651.4453,835.8341,0.8280485,685.7322,958.90796,0.9507197,691.3675,952.2811,0.92724454
519.29254,628.279,0.99284124,523.28094,615.01337,0.9726064,519.40704,615.9059,0.8993338,554.4898,618.3412,1.020812,563.5581,612.6756,0.58358574,600.79376,637.37823,0.87271047,608.97205,638.3107,0.69058514,683.07916,570.5182,0.8744067,681.9841,575.859,0.5690128,748.61066,490.84766,0.8799865,746.32025,493.61188,0.55113405,748.9434,747.96515,0.83099294,753.08673,744.2093,0.5978008,618.13104,827.71747,0.9471969,641.08734,832.4134,0.7460362,685.555,960.21967,0.94054085,690.11176,951.4704,0.9584521
518.53394,630.1575,0.9626001,523.0229,617.9403,1.0122336,519.2299,618.10925,0.8941122,552.5683,623.59094,0.969713,562.27264,619.42456,0.6396384,597.9872,652.1671,0.8714863,611.2717,648.84875,0.6039938,680.205,601.56396,0.7378116,687.957,605.974,0.58177924,776.35944,528.1852,0.9018948,687.7188,619.27356,0.43933254,745.0146,758.0487,0.808977,757.6982,751.8013,0.5915798,611.0688,832.0928,0.9129636,626.17126,826.1194,0.67975426,683.75116,958.8932,0.93793786,689.7131,949.18384,0.9484091
518.3929,626.6842,0.9842857,523.4685,613.90173,0.9786296,519.62885,614.41394,0.86795175,553.26025,620.5973,0.9897931,562.1915,617.6033,0.61608374,598.5564,656.18115,0.9078244,603.51074,651.8905,0.7050661,692.8227,627.46875,0.7610986,688.5657,626.14905,0.59173566,809.45654,589.17737,0.7896148,802.2312,590.7455,0.32648146,740.88336,765.166,0.74195635,751.61255,759.6902,0.52110696,604.2712,833.5813,0.9485924,626.3895,834.77563,0.62263215,684.63995,959.5503,0.91955805,692.2249,952.8163,0.9212941
520.1373,615.32715,0.95296186,527.52075,602.2296,0.9834135,522.5767,602.6863,0.89705217,558.2714,610.2031,1.0100505,565.1483,608.3187,0.62482893,605.5031,655.8331,0.86353964,618.0251,642.65735,0.7465614,724.6278,669.197,0.8774388,727.7353,653.45483,0.77767086,825.6132,683.26025,0.8141989,825.2839,668.2948,0.8264154,732.3611,770.49805,0.81640166,751.6513,765.2997,0.62715495,597.66833,836.5327,0.9292975,628.6319,840.4741,0.68860334,684.39484,957.4794,0.89679587,689.9161,950.34485,0.8230303
528.6873,600.9574,0.96682227,535.434,587.2965,0.99732554,530.2671,588.7372,0.8907429,566.60205,591.5287,0.9708868,575.19617,590.7965,0.62035346,616.0177,648.2147,0.8797654,630.8327,631.02734,0.74036086,696.82245,734.5945,0.82127166,701.5589,720.16724,0.5025345,774.94965,782.04517,0.6434747,772.68024,773.2717,0.44345847,723.08185,776.2588,0.6648612,752.7232,762.296,0.61086833,592.6214,837.73145,0.9173113,629.44073,845.8579,0.56501234,682.98706,958.34863,0.93678164,690.70966,952.33606,0.876735
544.2954,579.5819,0.95145833,551.32306,566.1095,0.9537568,546.46045,567.4442,0.88344556,583.56824,571.4236,0.9842268,590.3847,569.594,0.60146666,630.2457,627.1406,0.88085896,644.80804,615.3275,0.7500931,650.6564,744.3048,0.8452345,667.74005,727.0138,0.45368963,659.4181,831.81433,0.49506766,716.1084,823.9573,0.2119034,740.66644,764.76733,0.7840632,750.7672,757.9845,0.57100946,595.4188,839.6426,0.8785619,607.65186,832.17615,0.62395644,684.2096,958.1963,0.8948449,686.25604,948.45935,0.85264486
565.58075,560.96643,0.9846077,573.7163,547.28564,0.9618293,567.11426,548.8685,0.9151792,607.10583,552.58264,0.9750921,609.97095,553.21387,0.6537687,649.744,615.6697,0.91319263,664.0676,605.4603,0.74019384,597.6259,730.1022,0.89491904,640.67615,739.9061,0.7442798,535.08813,801.68555,0.6757311,578.99927,796.6177,0.5137891,730.7477,764.4418,0.79907316,751.37573,760.72107,0.6160891,598.97534,838.874,0.95117116,624.1937,841.5841,0.6219262,684.21204,961.04333,0.9110395,691.1139,953.5415,0.88189626
590.68616,541.7461,0.95252675,600.2057,529.51135,0.9457592,593.76904,530.03516,0.8817699,633.2816,538.47974,1.0013039,637.0676,539.297,0.6220876,660.83484,601.8635,0.9232873,681.13074,595.3644,0.80192655,567.4408,675.0548,0.8813266,612.4321,683.5709,0.8012936,485.20688,712.4192,0.692062,504.39816,712.6786,0.5169765,734.9303,759.5751,0.82262725,758.2589,758.05383,0.6708611,600.09314,836.7169,0.91736674,630.254,849.1915,0.5710211,686.8168,962.46436,0.93872726,689.8435,955.9767,0.85102946
616.21387,514.70874,0.9383238,627.6334,505.068,0.9499966,622.16736,504.0959,0.869097,656.11096,523.3392,0.96394074,660.9761,523.1953,0.625839,664.1349,583.921,0.8695153,685.5696,576.95074,0.81501764,541.8423,599.51746,0.732751,558.6631,596.10504,0.75029314,465.0651,567.2337,0.6904472,480.22806,561.72845,0.69309783,739.92786,755.8747,0.8628491,758.5619,752.73566,0.66661286,601.24744,838.1795,0.9373028,631.0653,844.63763,0.6556587,684.979,959.94965,0.9328393,688.91016,953.0546,0.7915602
639.4733,489.1164,0.899683,651.3539,480.8971,0.92800546,648.6018,478.64325,0.8402496,672.2492,505.18622,0.9969125,687.47705,508.3874,0.6637768,674.8544,553.4067,0.9085643,692.4948,552.26666,0.79817593,558.47015,534.34045,0.7506807,594.70306,527.1371,0.7203551,533.9603,451.32507,0.6766072,545.9922,456.69116,0.7667818,735.39185,743.2089,0.8756797,752.73224,741.668,0.7162185,600.58795,835.7459,0.9608612,634.33905,849.2836,0.71387494,686.2586,960.7066,0.97632706,693.8315,956.957,0.8129312
677.85516,449.5999,0.90191954,690.13873,443.40204,0.97191095,687.10345,439.38037,0.8551943,705.83026,467.0221,1.0783572,718.12616,471.5468,0.6941666,694.1381,513.7499,0.8866685,704.66437,512.48724,0.8380543,581.28046,469.88562,0.92970544,643.7078,463.6322,0.84246707,600.5203,387.01172,0.80381703,625.37354,393.65393,0.84336066,719.6961,725.27637,0.8785795,732.7034,725.0813,0.69709706,597.7962,829.98364,0.976061,633.00507,844.05884,0.6909126,685.5799,957.7075,0.91187847,692.30133,952.7512,0.8854643
723.8633,405.1362,0.8390619,735.70447,401.17593,0.92584884,732.8285,399.04385,0.795112,747.0209,428.11166,1.0021904,752.97705,432.97873,0.6478348,724.39685,480.40048,0.883337,727.20776,477.77512,0.8508059,623.17737,418.03232,0.88229895,677.41846,419.32394,0.9654008,673.58875,347.3397,0.97807485,693.7996,353.36905,0.8874756,695.36487,687.55237,0.879382,696.3133,685.875,0.68224066,599.1676,811.77014,0.9133371,611.5331,819.14685,0.6238744,679.6925,944.19055,0.9260725,678.57544,938.1034,0.8360398
769.84064,371.15683,0.8794943,783.8825,371.44193,0.96155095,782.87274,366.35593,0.804326,791.4903,403.72482,0.9539403,798.773,412.5131,0.746861,756.0772,447.06302,0.8987344,763.81036,445.39627,0.8005024,663.2129,380.88766,0.9772352,717.62335,392.76022,0.9487854,730.0656,319.34683,0.8971167,738.26276,329.36606,0.8934939,673.46234,638.9535,0.8725878,688.1075,640.72034,0.72611856,582.8299,767.63135,0.96482354,623.323,783.2905,0.80220336,644.9284,917.5204,0.90414006,652.562,899.15576,0.832085
821.72974,354.99588,0.8534938,833.5078,359.73483,0.86805224,833.34033,353.8564,0.77019143,830.7046,396.559,0.9997728,834.8081,399.06595,0.6833192,785.13306,431.01932,0.8953537,798.4385,434.48874,0.8355024,693.5656,369.66232,0.9969136,749.9192,383.71732,0.9678136,755.84863,308.24423,0.9183252,770.6366,323.76596,0.9825145,669.21716,594.63354,0.8703229,686.0552,598.56445,0.7366621,559.6176,713.4133,0.9734925,616.7506,738.5664,0.8274177,607.7538,865.51294,0.90944755,630.5957,857.5669,0.8269917
858.35034,351.35107,0.9150928,871.6332,359.4214,0.90516853,871.72534,352.21875,0.7880869,861.13196,398.74817,0.9495299,863.57605,403.81226,0.64895064,808.7799,426.1438,0.9597822,819.41064,424.28076,0.848974,710.2628,373.0946,0.885303,762.6389,389.3739,0.9449066,765.2069,298.79388,0.93915874,785.8301,322.74457,0.9503113,671.3876,566.1577,0.85372883,679.39026,566.02216,0.68136203,533.2958,655.0753,0.94646204,582.1279,683.5122,0.6221831,584.7145,795.8281,0.9220737,608.3574,786.8657,0.7050358
889.885,359.9691,0.9343587,901.48486,370.83823,0.9720997,903.11584,365.32492,0.8488922,883.87195,404.95108,0.943359,886.0204,411.45218,0.6228289,823.5564,424.63284,0.9091135,833.8889,418.4507,0.7411624,713.5751,385.48392,0.9407728,763.59766,406.4059,0.97705793,749.0558,298.0104,0.88914293,772.5447,328.7266,0.91135836,673.33215,547.499,0.8134749,684.0959,551.3054,0.692372,513.93115,584.11975,0.8968694,552.08466,618.0315,0.75210273,560.6459,725.9789,0.976315,580.63635,720.45483,0.75307596
898.3207,365.47043,0.9031974,908.6354,376.55038,0.9458639,911.68176,369.5897,0.75774175,894.8281,412.44852,0.9771399,897.5344,421.18625,0.63721764,835.5939,427.36362,0.95519006,843.24146,428.85275,0.8343101,712.45996,394.51047,0.9838662,752.1549,397.32297,0.8546012,725.05505,294.3132,0.8773687,748.9083,322.53622,0.92894316,670.8209,538.86096,0.877561,683.37244,551.71814,0.71994466,516.9553,500.14743,0.9378727,541.7449,552.29895,0.56040275,535.33673,650.1858,0.94939154,536.3367,661.985,0.6653533
908.13196,383.2457,0.8855473,919.40857,397.84604,0.8860123,921.02954,389.77634,0.8102295,901.93665,432.29294,0.92480946,903.8041,432.3597,0.5730931,839.98364,436.76987,0.9664055,847.2307,436.10367,0.816041,720.4027,404.64462,0.8088732,750.0365,400.73532,0.89432466,705.256,301.57828,0.91780925,713.95764,310.04123,0.9057489,665.584,528.9852,0.8375684,673.2103,543.2302,0.7282418,545.0958,430.3447,0.868815,550.04675,461.13254,0.59048957,509.19675,570.40186,0.9081106,518.04736,575.1029,0.5784495
911.34924,415.93835,0.9547432,920.6859,433.42694,0.89149165,925.35864,421.7561,0.84850425,899.40796,466.40417,0.96679497,901.954,467.47235,0.48667717,831.34546,461.65387,0.9681984,844.9004,460.12,0.82039297,712.72485,405.1322,0.90194404,745.4968,406.16174,0.77722204,679.4098,303.62427,0.9241107,685.8872,315.62402,0.754024,655.1102,518.91595,0.85319024,665.61426,517.58264,0.60085773,606.6296,373.15546,0.82139736,613.4768,377.79956,0.65843,492.96722,481.5625,0.82999647,498.96088,476.9934,0.57081676
912.6,453.2829,0.8822001,918.1676,471.44208,0.89130586,923.82385,460.62323,0.7469107,893.2731,499.71747,0.9314606,892.0642,496.5287,0.4827602,823.22375,481.6474,0.9211576,835.4043,479.2647,0.748058,710.03516,412.17853,0.9397794,743.9684,417.5014,0.818028,669.35315,318.61456,0.930467,689.5747,341.24567,0.58828235,661.82556,514.11725,0.8086835,668.187,511.93097,0.5266342,649.0327,349.38037,0.82103074,652.45044,356.34027,0.7100992,507.75107,404.90277,0.85898733,513.9523,390.99213,0.73127615
899.234,507.11633,0.8315736,901.4794,525.49927,0.73487437,911.43164,516.13995,0.73604405,870.65857,543.4174,0.8892059,864.4945,547.689,0.42938086,800.5453,509.65552,0.72158474,817.71045,512.91235,0.6376438,700.23206,415.53058,0.88733613,747.88135,436.36523,0.6465342,663.8512,320.96252,0.9214333,679.45264,324.5039,0.48311576,636.20154,491.5968,0.61817276,645.29785,498.12286,0.40197805,721.2573,353.72174,0.7541597,727.3131,353.43036,0.49626428,540.5122,335.41235,0.59415483,565.31177,332.3097,0.33069205
878.5933,556.8013,0.779487,875.991,577.5029,0.6978487,888.15155,572.10474,0.60234106,837.25226,587.46875,0.8615463,831.93756,597.75793,0.42463732,767.1585,536.2894,0.63110006,800.4699,538.06726,0.648112,700.0828,425.58353,1.0038881,760.8901,471.97983,0.64308584,676.8044,329.68106,0.9015131,700.99835,319.7991,0.5950151,631.42566,462.66348,0.65437806,636.2452,468.90952,0.31054735,767.23285,378.1116,0.80486465,776.26483,373.36063,0.4946232,615.9848,289.262,0.2880705,624.69543,297.74234,0.3525901
831.3318,624.4809,0.46530655,819.91626,644.0345,0.51349866,834.2417,641.17474,0.5221238,780.4675,630.8292,0.84242845,777.1671,633.06116,0.49575007,738.2883,553.22394,0.51239216,731.96375,563.20215,0.4356557,701.0403,434.2091,0.91236824,742.02515,460.69373,0.4936397,696.11316,328.47675,0.82441854,725.1892,318.58954,0.39440477,630.10754,444.64783,0.4883624,627.7124,437.4923,0.44289127,798.8508,405.26202,0.6950357,804.817,404.27545,0.6164651,717.8557,279.97882,0.37138966,729.08325,294.22577,0.49032515
766.7298,682.5587,0.7805491,755.90765,683.2169,0.80547094,760.3037,689.1504,0.6688334,732.1014,657.67773,0.90356874,724.70374,652.95544,0.63289845,705.0172,577.5853,0.60948503,712.13043,607.8961,0.3709703,708.4486,450.08206,0.8574286,735.6643,488.95065,0.33319277,733.33014,349.19534,0.72830546,739.1997,467.06406,0.17061907,644.8601,427.06766,0.46238294,636.51575,432.94693,0.31168544,818.96674,452.81754,0.6915277,819.22107,454.73648,0.35112485,794.319,317.63675,0.5763874,783.1374,331.85178,0.24134415
713.419,691.24854,0.8619808,697.4652,694.629,0.81842387,702.60254,701.65015,0.7400589,674.6863,668.327,1.0545721,667.9182,666.1561,0.6338693,673.55225,598.7927,0.7118623,667.9766,621.94836,0.47311974,715.864,476.54373,0.94333553,635.40594,471.80276,0.43388736,780.83954,382.00876,0.89134187,615.6782,529.03467,0.5945573,667.55,430.58328,0.6937257,660.167,432.5657,0.46069208,826.23193,494.03305,0.79408836,818.46375,490.96835,0.5169244,849.2217,328.67044,0.6365157,834.6963,334.31833,0.5159997
656.583,696.3568,0.84093165,640.34247,696.24365,0.9258674,643.4207,702.9263,0.76816165,624.76526,664.5984,1.0293698,618.54486,661.07495,0.64880335,652.48663,596.5569,0.80849576,635.8953,618.82214,0.50656796,723.1331,498.02536,0.9606025,622.7716,509.07016,0.5959164,828.4566,447.21933,0.90856177,601.13495,508.5466,0.8291825,687.7871,434.8641,0.7417748,685.23016,445.73666,0.5133412,827.71893,534.69324,0.68774974,830.4039,527.0919,0.56079566,925.97797,398.50235,0.660795,925.1015,411.46866,0.48890847
610.6298,701.6368,0.9045587,595.6293,697.31964,0.98100746,597.3033,703.68097,0.85284716,590.7799,660.0854,1.036327,585.80554,653.34186,0.6977804,628.9516,604.3561,0.8962219,613.1491,607.49817,0.61939275,729.0356,530.0279,1.0047845,613.4174,489.29926,0.6493046,838.6015,531.7099,0.9582743,611.02045,494.69928,0.46627378,709.0524,452.95978,0.8000673,702.8161,459.27283,0.6224916,850.5523,548.74725,0.6300556,817.2502,576.66974,0.8909823,974.4747,535.84344,0.77760565,952.7652,536.6065,0.43848202
582.4441,691.09186,0.93020785,568.04175,686.40753,0.9347201,568.7068,692.5693,0.84951323,568.2626,651.9462,1.0334659,562.97974,637.0922,0.5841465,608.93896,609.59625,0.8689774,597.5665,595.07745,0.6651723,727.64453,568.8698,0.928222,621.7781,468.09625,0.92645735,805.3683,623.8919,0.79021955,638.3115,498.0263,0.39668995,723.56726,483.49884,0.771593,728.3557,458.10492,0.64383006,825.292,632.3896,0.75745654,842.8794,591.8117,0.66836417,941.8063,675.01483,0.20871037,941.6212,666.5578,0.23151058
554.91223,686.5359,0.913465,544.3965,676.58044,0.95822906,543.2455,682.8406,0.89077413,556.70667,642.5929,0.99442166,554.8568,634.39575,0.6125399,602.53296,612.787,0.8499439,594.8518,599.3832,0.7459079,718.4143,611.08093,1.0038588,661.94385,476.63934,0.4027216,743.35864,724.4385,0.93187785,781.5908,661.41394,0.7008456,748.0354,517.4397,0.7645165,752.5563,500.4272,0.6005595,808.56104,683.2532,0.7765125,801.9115,677.85706,0.59066474,912.0038,804.9469,0.7905733,905.1793,796.1582,0.74987024
550.9695,686.3983,0.9241731,539.6296,675.1992,0.9620605,538.50354,681.688,0.8762412,553.07324,640.67236,0.96081495,551.9125,632.5377,0.641539,605.48737,619.1642,0.8927518,599.3693,605.05347,0.729715,693.84314,670.73474,0.7750863,717.7394,599.91614,0.8144417,678.3608,772.896,0.93976164,733.1224,687.49,0.953045,774.86847,565.06836,0.7704631,772.99884,561.58545,0.56648624,789.84393,743.41516,0.91404796,793.02106,742.00366,0.8139175,847.08966,881.5062,0.7865987,844.36176,873.28064,0.75552577
553.8002,684.29224,0.93344593,543.0092,673.7722,0.9182993,541.04755,678.9498,0.89126885,559.97235,641.0758,0.95493805,560.26465,634.0137,0.544544,611.15594,626.3124,0.8344476,606.9936,608.636,0.7051126,672.29065,735.27686,0.9519355,722.2338,638.2252,0.83705914,621.75555,800.3594,0.9388795,679.64636,712.94995,0.8761164,788.7936,617.2755,0.6798011,796.7059,607.39233,0.46176273,771.9252,799.68115,0.8308201,775.23566,797.60596,0.67242956,794.8564,949.2628,0.7836412,795.6351,929.94006,0.78940976
559.7996,686.1387,0.9725402,551.5865,673.6371,0.9838379,547.9787,678.5426,0.8892231,574.1672,642.32874,0.98701966,575.0928,631.66394,0.5939559,624.8997,641.5071,0.8412901,632.06335,614.3755,0.7422521,634.97375,769.45703,0.9889958,702.3559,675.1676,0.86746746,569.2637,813.3247,0.94016755,632.2759,726.24866,0.9406534,812.2208,680.41846,0.7884892,821.9321,670.8821,0.6052521,735.85913,840.8335,0.89748085,750.42694,839.53455,0.7739147,788.2511,987.3627,0.8825519,789.0664,978.4132,0.7752234
578.3582,686.0698,0.9322053,572.6373,673.9873,0.92991203,570.1252,677.2755,0.8772782,594.4191,650.8894,0.9663982,599.0702,637.37366,0.6695545,641.6251,664.21924,0.83492917,646.04236,630.23505,0.88863945,602.094,783.24536,1.0115292,659.43854,699.3423,0.56551206,522.3744,814.901,0.9767796,607.6654,726.6221,0.91741365,823.4535,712.69507,0.8188571,823.80054,701.69556,0.6167431,714.407,850.40784,0.88126636,707.40985,836.2029,0.88800895,786.41174,988.02856,0.9008981,785.6266,968.80444,0.8066543
592.91675,693.6657,0.9453676,588.9271,680.4362,0.9812596,584.019,683.31647,0.8814963,612.10297,661.59064,1.0361565,618.96765,643.5937,0.6810422,662.09973,678.0861,0.89095706,672.2745,641.85114,0.88318944,585.1823,783.53436,1.0022768,654.3453,703.60077,0.80259246,496.90063,803.4504,0.97080696,598.6235,722.6126,0.933376,832.27045,738.2669,0.83610153,835.54156,720.711,0.609764,715.9476,856.8974,0.92092085,709.5256,841.2684,0.83034647,788.6137,989.5417,0.90376854,785.3681,974.0059,0.9673431
605.4093,700.28973,0.97337925,601.83954,688.39716,1.0287501,598.49817,691.23663,0.89625156,624.12524,669.149,1.0273271,635.6848,650.5131,0.7233061,674.2468,686.6773,0.83803487,689.1956,652.3193,0.9290032,588.8875,777.08124,0.99098337,658.9523,708.0114,0.849295,494.6991,789.09796,0.98691016,600.9574,721.77106,0.9493066,844.0708,753.3006,0.86321867,851.94885,739.77655,0.6864755,709.20374,853.0605,0.94415665,722.57825,839.1519,0.8335215,787.853,989.77325,0.89714825,786.8474,974.3267,1.0076674
613.8219,701.8867,0.98133564,611.125,690.65393,0.97636646,607.5206,693.1316,0.87969255,634.2706,671.87244,0.97797585,646.21924,657.3828,0.73893225,682.47314,689.80725,0.85710883,698.85266,661.82776,0.8807596,594.2052,775.6826,0.98363507,666.954,716.777,0.8526572,507.98282,778.7366,0.9613523,604.0121,726.73,0.95921886,853.2899,765.69836,0.8592355,866.806,753.5885,0.700925,710.0841,851.90576,0.9397199,726.8301,839.6426,0.82950866,789.5543,987.89514,0.8949232,786.39197,974.7826,0.9871344
626.0878,700.12134,1.0049578,624.77185,687.8003,1.0363398,619.2155,691.1798,0.9211843,650.06055,668.1305,1.0446873,656.50415,658.03564,0.67952836,699.21747,686.1228,0.86041564,711.10077,661.7223,0.87701833,610.9376,775.4364,0.9368979,681.1297,717.81165,0.9002422,527.6832,773.9158,0.9836179,615.94275,735.1853,0.90774834,861.81537,765.79126,0.85211587,872.42487,752.83606,0.66889364,716.785,850.126,0.97312605,731.1385,830.48267,0.81426144,787.1165,986.54834,0.9382851,785.8719,974.2551,0.92568815
1162.388,292.69678,0.9570673,1172.8151,279.64978,0.9972044,1161.755,270.03217,0.9439733,1138.8708,259.87122,0.6333332,1116.8296,242.79291,1.0038902,1100.6245,347.878,0.9115412,1053.6555,317.79315,0.94856805,1081.8206,475.25714,0.86411464,1009.40894,432.98358,0.97488976,1103.1907,567.8449,0.8639319,1043.2615,567.5693,0.9732665,1086.106,575.5761,0.9131218,1043.717,572.1048,0.8591324,1099.939,758.8359,0.9719676,1073.9349,762.6702,0.94360113,1069.2043,947.1418,0.9873147,1034.3455,983.6143,0.9439919
1167.2258,294.64337,0.9805163,1177.9943,281.74573,0.9988719,1166.1777,272.04333,0.9585325,1144.9396,262.8,0.6163318,1120.5266,243.61536,1.0104405,1103.784,347.51654,0.9242902,1056.5498,319.05176,0.9429692,1082.042,472.14435,0.7909367,1007.65686,432.3263,0.95918316,1098.0494,563.884,0.8250654,1025.8214,566.5203,0.93849486,1084.1501,572.04694,0.90225244,1043.6133,567.95306,0.83776236,1098.543,757.11115,0.94760144,1076.0177,758.2974,0.94572467,1068.5616,946.5142,0.9952543,1034.3242,982.77655,0.93711627
1174.4156,299.32104,0.98404104,1185.4678,286.7942,0.97501403,1174.636,275.96136,0.9857388,1150.2332,266.49408,0.60861593,1128.5055,247.94818,0.9866811,1108.6237,353.93524,0.91333735,1064.6144,317.9309,0.9362356,1072.9739,469.99823,0.7838969,1003.4038,426.15063,0.9787839,1091.5715,557.9964,0.9636704,1002.5637,564.6707,0.96858674,1083.2861,575.6202,0.8559716,1044.9462,569.5004,0.8523949,1099.968,756.8309,0.9336583,1077.9441,757.9914,0.93227637,1068.9385,946.3532,0.979192,1034.9088,982.70135,0.9260227
1185.8594,298.1007,0.97610855,1196.8723,286.74042,0.98944217,1182.1628,275.3476,0.9800381,1172.3235,278.8415,0.6343709,1136.1758,254.38568,0.984056,1115.1968,359.83685,0.8872323,1068.073,323.2646,0.9095266,1072.6345,475.87677,0.7937206,997.8735,425.20428,0.9718419,1084.8618,564.5455,0.93149203,974.27216,558.2216,0.98913753,1075.4702,576.3527,0.8724252,1035.5735,567.616,0.8513602,1100.239,755.65546,0.9279385,1080.4905,756.841,0.9219201,1069.4778,947.12274,0.9829088,1034.8821,984.57794,0.930756
1195.8989,310.8014,0.96560484,1206.449,298.01422,0.94504917,1193.7466,287.82263,0.9473729,1175.8169,284.20062,0.59271455,1146.5139,262.34497,0.99800575,1119.5167,370.5448,0.8961804,1072.2605,331.3426,0.93730485,1065.4702,478.4171,0.7825534,988.8844,423.61365,0.95365566,1076.0052,567.9199,0.9262978,936.52673,548.00806,0.95622903,1064.2747,583.1521,0.8682927,1020.93506,574.34827,0.8477825,1104.3563,755.81665,0.9521165,1083.5275,757.1719,0.9508147,1071.1743,948.7328,0.9685174,1034.963,987.954,0.93979007
1208.7977,324.92072,0.97140837,1219.0308,312.35406,0.9612826,1205.2808,300.96136,0.98011655,1186.742,300.1989,0.61666787,1157.074,277.29517,0.97219783,1126.127,380.83002,0.8569884,1085.0322,343.3125,0.942631,1053.7152,488.27875,0.74460286,983.4037,418.213,0.9724995,1065.7462,574.65436,0.9318756,903.35767,528.61176,0.9202831,1050.4187,588.45746,0.87619114,1010.79175,579.10126,0.83697706,1107.5828,756.3121,0.96052444,1088.7506,759.0954,0.93828183,1071.0437,945.3066,0.9437896,1037.1621,985.7308,0.9167265
1219.07,342.92877,0.9744257,1229.1647,331.14264,0.9360832,1215.3175,320.2193,0.97029305,1200.0344,321.88177,0.5402708,1166.8237,296.31732,0.9768729,1132.0515,396.49854,0.86980104,1090.2551,359.79596,0.93801194,1048.6467,495.71722,0.73343325,982.3408,415.9322,0.9534261,1056.201,579.658,0.90290457,870.6564,508.05328,0.9460898,1038.9928,594.0778,0.85354394,999.8856,585.8802,0.85388845,1111.7234,758.8416,0.9778879,1092.9647,762.1652,0.9837507,1070.8956,946.5827,0.95792377,1037.3553,985.3931,0.88455176
1228.5793,371.66788,0.9907858,1238.3247,357.66623,0.9723397,1226.1826,347.17313,0.9852821,1197.8147,340.68112,0.5909587,1177.7793,324.61942,0.97223496,1138.8342,420.98538,0.8784523,1097.3176,380.882,0.90258515,1043.4238,510.52066,0.62892324,965.4655,426.55203,0.9338392,1050.3838,605.37146,0.83649075,845.45624,486.7819,0.9864352,1032.5464,609.1189,0.88534325,989.8929,599.6006,0.8647305,1116.7407,760.2991,0.9507166,1097.3083,763.44946,0.9638976,1070.1826,947.29126,0.98686516,1036.2327,988.31604,0.9175566
1237.3237,403.23056,0.9768771,1247.1733,390.1719,0.95876557,1233.492,379.8771,0.97348773,1204.0209,374.059,0.600497,1184.8998,358.41458,0.9850282,1141.9978,451.08005,0.87488633,1098.7383,410.97678,0.8725798,1043.9504,505.37564,0.5041513,957.1792,437.73416,0.88510644,986.9315,520.8093,0.82936037,834.7179,467.23306,0.95364016,1026.3142,624.79395,0.8747165,980.0707,618.0974,0.8511558,1123.737,762.55664,0.9715134,1102.1213,771.0211,0.9315688,1071.6917,948.541,0.970948,1035.8518,989.8667,0.9112257
1244.3545,442.68048,0.9974259,1252.9261,428.73102,0.92264867,1240.9292,419.67926,0.9940883,1206.9781,409.4837,0.590468,1190.4653,397.83466,0.9749048,1145.6738,480.83844,0.86888415,1096.2732,446.06927,0.8945961,1050.1272,489.85504,0.7249905,955.24146,447.7677,0.80610365,991.71094,507.909,0.9670677,831.0686,456.49408,0.953236,1021.37976,642.05316,0.89574206,970.17566,636.7325,0.86902356,1126.6113,766.5688,0.9723189,1107.5703,776.3781,0.93964195,1074.0455,948.6086,0.9255556,1037.154,989.4891,0.9379668
1247.4713,479.35043,0.99734175,1254.919,466.17386,0.9101323,1242.9683,457.87228,0.99550235,1207.025,451.72092,0.6406151,1194.4629,439.8784,0.9994956,1146.6537,517.1013,0.9039649,1101.2572,483.4365,0.8867856,1030.8905,505.34982,0.7642817,966.47107,472.73642,0.7823723,976.2698,506.50888,0.8768076,841.0718,461.4667,0.9700118,1016.97266,663.8766,0.84003377,964.1627,659.8535,0.866225,1130.9391,770.0686,0.9616262,1112.0632,779.645,0.93951285,1073.8923,950.8677,1.0004461,1037.3225,989.7401,0.90931094
