angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
79.4958750864478,79.48948037200768,78.40282822913571,79.0993887865045,109.4020561244668,109.65897530906176,8.897931210914594,9.148455681069414,110.49510298177889,110.04906689456492
83.66848715593551,86.95138061755779,88.7541340902889,91.42964404740746,106.68432880541704,104.89741754543869,10.35281596135252,11.848798162996443,101.59868187106365,100.419154115589
88.07188111495304,89.89524829639781,98.03299045831668,101.03360449979267,105.81539222861468,106.13354140104376,13.88727334356774,16.028789697441567,95.85428288525108,94.99518519764892
93.1688787758506,95.43630151368303,109.6186694528706,115.7515417151856,105.61903054311996,106.9243017678502,18.787909318970534,22.360603281533223,89.16923986609991,86.60906156634763
101.44833373093412,104.9724883281754,128.50692335025073,130.31099410074933,106.13500929993278,104.49133716264872,27.58334303086689,29.46382549082413,79.07641968061617,79.1528313900748
109.73853547953529,115.55550934422205,148.6846332853491,154.22298893052806,104.9460346061596,106.15229196178794,34.68457008569487,41.70780130600998,65.9999368003458,67.48481237548194
129.55742371006562,134.56123097173594,179.31665466254884,171.85135866700162,98.99920777747784,102.35496858219236,48.55663148754344,56.91619955392829,47.87328615009105,48.76755822092993
150.17801270090257,153.0258876735483,150.2618895497641,145.62027139281022,87.40777634084463,91.79440373128908,57.585789041747205,64.82029140483736,27.84767859151133,30.440562797647587
143.64309558257528,148.25169623796242,134.18624695314173,133.88156332271055,91.71821364528988,91.32550719135068,55.36130922786517,59.57720342931309,9.547556181006923,13.458766752023635
123.8141268365663,129.29067274214418,131.5289261475628,128.5018778358527,99.49777567087,96.09140346413768,43.3119025074363,45.382076206281866,5.159171345000942,6.116045957865507
100.20473282535256,15.074568378249053,137.5035658774039,129.68464014547123,104.6213059346622,137.1359130700816,24.826038760014757,27.789518551669374,17.67039536258137,22.525841302859394
83.59425289347742,92.9201616768706,144.5627070367999,129.88123941243003,100.16506250578551,94.70588781487812,3.759315399263053,7.626049491748691,31.67797756393717,42.49271109582128
72.46297020971058,82.19525714988043,159.25821286976708,138.49619593218983,84.63840414600983,81.3343302330391,22.89862564427961,16.47041261708048,43.64041277451254,57.97421668489063
74.1420275978036,77.25457760088244,173.89343662492695,159.18036722536837,55.85766803248956,56.32172271033798,50.000304369706846,46.42369968877958,56.106867744779855,67.24333246341124
80.51594801365904,85.39876705128984,166.21930954697967,179.2342238245975,21.844811458414743,20.47685927963518,77.63924052792623,74.12437366907498,63.85855007490589,73.35859749367282
95.357972612175,100.63231935209409,151.266844185924,161.68976774729717,14.587635173836444,16.93713257201807,99.22966256166146,96.30481321992396,70.49650674758539,77.99458096722111
101.85839089775848,120.20279755137558,133.66198147341828,150.0727075736435,45.432154023649694,52.65167751222542,123.57376312589123,112.44887996084984,77.2357445993095,82.52158753449334
104.26411613138076,118.13137506551028,113.25465931473444,120.9570634393818,73.95292544123359,79.96422371668307,149.6888093098528,141.8328486511728,82.94346862458725,82.7899120905546
114.06889305319577,123.20524913989424,100.3375418272404,104.94345197550496,105.92400657814174,110.7986664753751,171.855113524946,167.5934173354808,92.1926553521864,92.53686931098582
129.1171553246915,141.47226624058553,94.57196955967494,98.95405965561572,137.68456520639245,146.52540912650474,171.43259011829906,174.94685711408076,103.13937944137588,104.00720254153492
152.93353123542988,167.38172578959006,90.850949062306,98.99073947622436,176.21421214065882,172.6270509739385,156.71931909477112,160.00877676352852,114.13162996753488,118.98196271269585
175.07759369756698,171.17632668325203,92.81944424299192,87.21093683974077,147.27294938729517,145.8365145562596,142.35054308486215,137.01284123951154,130.4689011581298,130.1980956002292
170.04670133367992,160.20751146700096,87.3688239646859,81.72732373896247,129.54215991062435,131.30121248239493,119.58886124430428,111.50872394939591,147.77996272038166,150.21859978956655
155.9431055370177,155.34337974810148,85.47595965591857,85.0390528710012,119.58628244314868,120.40920622841348,95.52938798016638,95.75258597651496,169.9465716757522,169.2864668944863
122.63370327765628,124.5618563527947,83.49821389861246,82.65309530993811,134.44573643016744,133.74234916767958,77.0794397078237,78.30420552047427,173.58122580921122,175.65111021053616
172.7114342877505,171.29370925942058,178.0155046544912,179.17297700749853,99.61769636463984,97.48765079483964,92.32913065239028,88.78136005426022,90.34463530688149,87.95433706175837
174.95769762795877,173.73801864008814,177.33757617007277,178.0757552353096,97.85618788254564,96.73457901416634,92.8138855105044,90.4725976542546,90.15146168057706,88.54835288956414
172.50612814639015,172.5870243645189,179.68797950601217,177.85674217880918,98.16936472174037,97.533126602078,90.67549286813048,90.1201509665968,90.36347237414311,87.97689314540578
170.1387290661908,169.55571082889188,175.567658813571,178.79799575321104,98.09547626219108,98.41918754386305,88.23420532838185,87.97489837275491,92.66654651481088,89.17690261954401
165.29493590854156,168.6302259478657,172.00256888565713,175.02402411244137,99.51979884376546,97.86842569522264,84.81473475230703,86.49865164308835,92.81216586664996,91.47462753064696
161.22787183265922,166.36446250793674,165.04637065456208,169.5332922862902,100.51796693255474,97.03528345829092,81.74583876521393,83.39974596622768,96.69946811065188,93.8664536799375
154.2387327498336,160.8007289397039,155.4240217638041,160.43397079384812,101.6410539031368,98.03655057695728,75.87978665297038,78.8372795166612,100.4557648891663,98.40330872281308
149.22921846331198,159.73633290586085,147.63628461166888,154.28317218979768,103.36491655553806,95.94300156783495,72.59413501885004,75.67933447369577,104.95785040718114,101.3961622838981
145.728579635472,155.28158601624392,139.69942073771344,145.09553821978798,103.6613354414704,96.2600738663941,69.38991507694236,71.541659882638,109.69049433922892,106.44612166285005
141.52470791534213,151.45872039579277,131.633578557944,136.37248374499578,104.94411742900444,97.14168164601688,66.46882534434656,68.60040204180967,114.83524678640256,112.22791829681393
129.82620974382215,148.34906820599736,120.03276503290304,126.30560766886,109.1828243857134,97.28656853880337,59.0090341295355,65.63563674480072,118.97626909663248,119.3300290759407
121.80978764807683,142.21653464521435,110.21279803705195,120.1482290326315,111.27680427847145,99.20177189715686,53.08659192654829,61.41830654237118,122.87379388949633,121.27007750973968
115.12686541661463,137.331077788923,99.94966181346076,114.98751205555784,112.73990459174756,102.18132892852265,47.86677000836219,59.51240671744567,127.91710819490145,124.52489466188784
108.87774518091636,132.9783430345019,93.07379404521788,110.02222320321752,113.87834006604652,103.99615805567284,42.75608524696288,56.97450109017475,129.68229120174502,126.95227788695723
103.7955325730818,122.10059911377678,90.07839437419084,98.79072232612828,114.24976606381824,106.69119308757404,38.04529863690003,48.791792201350816,127.9669042627092,130.00106987522256
100.39946013861572,120.8868491641358,86.11066076186813,95.84994327461204,114.19005014339297,106.78302962371424,34.58951028200868,47.66987878785003,128.47884952014053,131.819935513238
96.14762582320832,111.1287633459994,81.60553739560189,89.14326269768247,113.32926246795998,109.35583094225323,29.47688829116832,40.48459428825264,127.87135089556642,131.34133159057018
92.11994469842404,97.03669737045486,79.72615375448473,86.32391608917158,113.96108852697974,114.31923459056551,26.08103322540378,31.355931961020367,126.35487947091907,125.0320158718488
85.95640962270109,95.95099193788128,79.21850570918491,89.4043705447436,115.52723128159084,114.3538199019591,21.48364090429192,30.30481183984035,122.26513519510704,120.90044129509675
83.87710243138179,96.4818977240016,82.06663018160259,93.64093664893323,114.1158858852662,112.75219358628075,17.99298831664798,29.234091310282345,115.9263581350454,115.5931546613491
82.26049790528675,93.86271927959312,82.24410284953008,89.24469442544,113.19541594209436,111.60409366009776,15.455913847381122,25.46681293969089,113.21181099785105,116.22211851425088
101.15889171895238,83.95964532281535,103.92766606942882,96.13660894739446,111.9509368043152,113.60452627064504,33.10982852326755,17.564171593460376,109.18216245383874,101.42756264606592
80.43416878291868,92.94103906114763,90.97783066411016,104.22741677821728,109.37729375619683,108.06001125894242,9.811462539115483,21.001050320090062,98.83363187500537,96.77363354187278
82.40613197518593,90.0664633536746,97.896864878422,103.01553441345568,106.9398660821976,103.76779421674269,9.345998057383518,13.834257570417318,91.44913317896156,90.81872315696162
84.58499884673799,84.48999450595596,106.02174181094249,114.21298022391366,107.14651711810616,107.67686231454864,11.731515964844183,12.166856820504574,85.70977415390169,77.95387659659094
86.49857605569805,92.5678880108972,118.06732006850042,125.25130347494502,107.47558203621774,105.59943490810517,13.974158091915776,18.167322919002327,75.90683802341538,72.91601944405731
97.97523076074457,101.5602626682329,135.70609716615854,143.23350745947377,103.83920587389603,104.2304009408994,21.814436634640604,25.790663609132285,66.10833946848203,62.55715614965854
116.99523258486887,125.07180863564784,164.9170159830661,173.69672264780075,97.44303754594692,94.74705097722676,34.438270130815795,39.81885961287457,49.52125414774968,46.12213696507379
146.87093136483554,142.4495812136714,165.94718647370732,165.9577292967861,79.22491131865442,82.47247142878138,46.09584268348996,44.92205264245275,32.04302915719726,30.879781939238864
137.64936149958675,145.75063575998203,160.12191624778615,154.56594238184312,79.1780323222472,76.64454902176033,36.82739382183396,42.39518478174232,16.94931006962009,16.961127163585456
113.77238327085952,119.20163063407472,167.09919064150233,163.70697036440677,84.54404342245782,84.25372402331293,18.31642669331732,23.45535465738763,5.415617334819784,7.162325021794428
93.9572670040989,103.91777420897006,178.19981531122025,171.33055350875156,84.39466789602483,82.66017813057354,1.6480650998764326,6.577952339543569,3.448249788656021,2.091494151704921
78.47357887713434,90.59804603276002,157.67873230340206,165.6470291403394,69.87456737094773,68.38065975854879,31.651853751917955,21.0212942086912,9.330586055320012,6.668323349030652
75.45818223605738,73.77521546551353,131.83991870305425,140.09235241231457,41.55270302105081,49.42491348565144,62.98911474289181,56.79987104883504,14.829033445946044,16.892223461149587
76.59102013637843,75.16990841430628,108.70276578500672,113.76664472870152,7.830153800857699,15.183662497401883,95.5788260627639,89.64642908829185,24.281591847770617,23.41307381699336
88.4397738562938,87.1672689387931,97.0436436137836,96.37832464223088,23.910439875617868,23.762252977467725,115.47066601932406,116.59498403867464,32.51430963310765,32.97330868090551
92.7521779089493,94.07837237687276,88.25506638250873,92.34546248473907,50.58751848673981,50.23259278069837,137.83534057779053,136.15422040382563,46.090406960299234,48.49968288856469
106.32706713556992,121.78067736025125,88.95514971543454,92.80675594032935,79.54796197466028,95.10922641460796,153.22089483909036,153.32854905435673,62.17604455452491,66.13530499468608
101.35408951904616,104.2725507244195,79.55974025599538,76.88806915068436,102.49163294676777,108.90967704254912,178.86245657227855,175.36287368187035,80.69728368371699,81.52519546881399
113.5343507287478,118.20919195725584,77.34009377535492,75.09393058166226,129.29974776741037,135.9752385331526,164.23460296133746,162.2339534241032,93.10549081401746,92.85997715755906
114.10941738346018,127.10671036849403,78.61779817491438,80.4443752324598,85.47199441044874,98.41676614763284,151.36257702698853,151.3100557791388,107.25522114792582,109.134319453321
167.14771543526257,167.2144260377251,80.95120331453539,83.24965663827716,150.2570492429084,149.80007545798074,137.40476467817098,137.01450149570576,123.5464386363644,126.2351551425714
172.7447659090418,175.92526297969516,83.82111442368044,87.87373156644041,129.54927692525777,127.08467283652595,122.29404283429952,123.00993581622124,141.5270715893809,144.8637957502192
169.01074766700822,172.8692385853543,84.89116221937786,96.59814019003493,116.22292109151654,106.1345170298362,105.23366875852469,113.26527844448186,159.65749346085315,163.33286174555306
130.960776028709,138.05613165691267,78.1991759613304,85.6048069002661,134.3294278836421,130.9909000131585,85.29020391235109,89.04703167007114,172.90897204897925,176.557775230195
105.81194643507229,117.0148383409555,67.48376700617594,79.01805302099342,141.80808129759887,137.75075623054977,67.62002773267118,74.76559457150529,179.8637392735044,175.7475415505118
95.44890753948496,99.02159265158048,63.73069783556333,74.15323820866223,143.18776007358474,143.27764656433718,58.6366676130697,62.29923921591765,174.9059697775064,168.14600100725542
89.55740568281037,90.97110618780938,60.32545313944244,65.50344907836008,141.15598323756387,139.1130830329052,50.71338892037424,50.084189220714585,170.3879357809318,164.58074014235453
88.89054116656693,87.70638554137209,59.13584195840264,59.648609855237055,137.69523331497948,133.77624421788045,46.5857744815464,41.48262975925255,167.44993252314376,161.8340199040155
90.30011661731004,92.71163648074476,61.08777469184532,67.51608348640563,134.70968073439383,133.7728900464371,45.00979735170386,46.48452652718187,163.92202265985856,158.96844304077624
95.05286666178245,96.64478728769436,64.64976123449797,71.97314115618049,131.07767139657324,132.1763536000926,46.13053805835565,48.821140887786925,161.4807768238577,156.84799973160645
172.14273754965822,173.38805624543653,178.3991969643843,177.76745285795673,82.7448045871918,80.73860030776403,90.60206703753364,87.3505440623275,92.20287007314964,89.58309120437062
172.04448147090807,173.57322900478184,178.20391401563612,177.71180494085033,82.6235322205356,80.8339643468272,90.57905074962753,87.26073534204532,92.37513673399133,89.5489304011949
170.32992422675898,169.73746265433903,179.4780146082768,179.32513246100902,81.58077169111795,79.5974020609694,91.25084746435896,89.85993940663036,91.7728328560828,89.18507186763937
169.89073584075058,170.26192444360856,177.76539815562398,176.3672582931312,82.45180948862553,81.49329761628444,92.561073647875,91.23137317267586,90.3264718034989,87.5986314658071
169.1733154835938,166.27573740037258,174.37346252729918,170.791969745075,82.86282470713198,81.18633746264756,93.68950922353824,94.91060006227504,88.06297175083745,85.70256980735002
167.55904192581735,159.11279172320712,168.7373294008253,163.40721823953126,83.57139522327455,78.62132677179372,96.0123532974572,99.50853504858664,84.74968269828248,82.91575328811784
163.47261732329284,153.74281215800252,161.77966633478937,156.38156295811697,83.77512574490976,77.28884965430647,100.30250842161688,103.54603749630394,82.08217475640625,79.92760045442091
161.45467316159176,148.8475110639132,154.52489170493854,147.9977681509194,85.16977329839196,76.40068126607476,103.71510013680022,107.55317020216155,78.23999184173874,75.55093835308094
154.04950071069862,146.32595813741375,145.81275094657812,139.65451243949107,82.47775435430619,77.09054405344011,108.42825364360756,110.7645859160264,74.24100459018565,70.41909835551745
155.6286711690535,140.11747459482746,136.83086576950552,131.83257518349964,85.6297175807291,73.88431946996164,110.00104641167567,113.76684487513415,66.83191218118118,65.5994200586338
149.45242578280252,130.5047462967887,127.22419230280296,120.36028625924504,83.42317294004198,71.63439595364966,113.97074715723946,121.12964965686092,61.1949394600424,61.48993591610599
143.05835772559072,123.0683427711475,120.82538125088854,111.77936224152074,81.27931714071484,69.02875458263789,118.22095941512411,125.9604118114904,59.046340666012654,57.739774053011125
138.01521298371114,115.4386134495922,115.8792468249623,99.88613548800078,78.43248188260962,67.7028266023141,120.41726889889848,132.26421315272194,56.29651572386076,52.15034864072269
132.67332575155388,109.063576114525,111.81313016151556,93.1501856408026,75.41535247630942,66.26614780433005,122.74202672475552,137.20257168980504,54.55515688627108,50.35275733060764
124.47784326482672,104.50510166470448,104.14375937366871,88.41120048350086,72.24319348493667,66.67293097063231,127.76535022010998,142.16782930592782,51.9091095937787,50.57902978942869
120.69428718640124,99.27910255396468,97.59855211040764,84.49554104541897,72.16817658792446,66.16291896510269,131.47388940152322,146.883816411138,49.072441511930855,51.37935745655698
104.11511114872188,97.02182275460166,90.36251821768816,81.91865246050699,67.12686053386116,67.11586056775013,143.0117493851393,150.09403781314847,53.374267602827445,52.012690273655465
103.19548782741737,92.82636727139771,88.85519946419824,80.3550981622195,68.6973122802533,66.91305744337183,145.50182445283593,154.08669017197414,54.35702391703418,54.44178833419364
100.97978359918422,87.30072676941649,92.24813621533865,79.59315732027136,68.8069839771629,65.4898014295457,147.8272003779787,158.1890746601292,60.07533659331735,57.782231980400574
97.279777050195,85.66798268604303,93.80634486088,82.68662236733871,68.22358426954384,66.56983625692992,150.94380721934886,160.9018535708869,64.75015208022883,63.58847593822559
89.47062598625911,82.13388582308615,86.49107404655312,83.0751763349018,67.48546176889879,66.44167072360815,158.0148357826397,164.30778490052197,64.50590982919279,67.38296123542378
83.60677405754052,99.89082796163127,94.92955651799188,103.56872672007933,66.5012257238642,67.1046976041155,162.89445166632368,147.21386964248424,77.82400818431555,70.78259636256354
87.26912650202487,81.06260604923457,101.45020052238095,92.09650073140354,70.634793400452,70.59305671689087,163.36566689842712,169.53045066765634,84.81586742080806,81.62695139905983
85.5357586115452,82.66285394596572,104.20409379266188,97.83114050180544,72.72981555771247,72.03704692067872,167.1940569461673,169.37419297471297,91.39815073882916,87.20533347651843
84.1967756606051,84.99983451448094,113.86757447033672,106.2276639340126,71.99354109567722,72.58738854256544,167.79676543507213,167.5875540280845,101.6643399054088,93.81521796209712
97.05102279978516,86.40211249907807,127.31607072483274,116.94494068852376,75.37655961396713,72.62142957168543,158.325536814182,166.21931707260734,105.64160753901469,103.16425776113113
106.95619830776542,96.9039757460996,147.14004613964465,135.7915514178521,77.58654322785823,75.34920919712737,150.6303449200928,158.44523345102778,117.77039105973748,114.23678486887988
124.29431040008868,118.95576561077146,174.69532283410564,167.57310043490529,84.2476922719284,82.80396603068495,139.95338187183972,143.8482004199135,134.64870470594536,131.42130085481878
144.83401131140923,147.52269364243008,163.21269409256678,165.4852080874596,97.63296560345228,100.99522550707944,132.79895429204305,133.47253186464937,149.58626019947627,147.98732377718977
145.17481614233668,135.24989771664406,152.29147853570697,160.01432885965224,101.23979726862996,99.51228412210187,136.06498112629328,144.26238640545782,163.77350259058636,164.24805754580555
120.1545000152822,115.03545150683595,160.66209170295872,164.80369940233345,95.35224235824975,95.14097446910276,155.19774234296756,160.10552296226678,174.5356506400089,175.3018235599332
111.74280604151436,92.59406710362089,172.48800026438175,179.31037453351234,102.71989462041944,94.22509144835176,170.9770885789051,178.36897565526877,178.48908831452303,177.6793501887819
99.8411922291558,76.82246500010912,170.11202457572918,158.55063450596546,117.42912279634518,107.63646653201316,162.41206943281065,149.185998468096,172.3000448570815,170.63536396213053
84.09150116318051,74.98048877551759,144.4341271701852,132.29072346095614,137.23924127293265,139.78620634200814,126.8522598902479,115.19428243350944,162.4181327200627,162.9035589725533
77.05575100464849,77.74432606003305,111.7503539283032,111.970120650087,168.3285113407289,170.0124514290507,88.72723966391958,87.73187463098235,156.9768857356164,155.76175398089535
84.83087242089375,86.66312116242989,95.84746311909052,94.9549697141771,157.05371617700732,154.98523507555703,61.884588597901065,61.648356237986896,146.03712547881057,146.6933865238098
100.81532541590592,93.93311124690656,96.86965621576712,88.60529535655542,127.61609776250496,128.5571086236611,48.43142317841087,42.490219870567614,131.56176696264376,133.88492451401223
116.23526919883544,107.8917997534383,87.30990986791646,90.1734392468957,88.33104079309395,98.51510958215869,24.566309991929383,26.40690933559697,117.25640012401291,116.23347008870128
104.803192456929,98.73419311204934,76.63508875183776,77.91257862888442,70.8874614447138,79.03718625214213,4.309346098357216,2.2286206358085328,99.05556514980506,99.85880073530709
133.9426595035398,124.49080579224776,79.14124160558178,78.21613283759459,28.738107027155458,39.95961733711217,17.31923346930473,15.549576870640072,83.5395249251135,86.23429029176535
152.4529006200117,118.02919344825824,75.38794620661434,80.16736061658446,6.8366911844908085,89.95083467141595,34.38379056447917,27.980028119674177,70.22826322890648,71.85261126374135
151.86541613983172,167.65376604451671,72.4569748867526,82.35998378232702,25.459258492031424,30.056449716680824,53.59384235219975,42.40268367216409,53.94918276104766,55.23733254550891
175.73933988286424,172.95571199547132,87.6539881378343,82.30950908174555,52.46991994158474,51.3946568317246,56.730580058720506,58.43894483625324,35.61543180344519,39.251546082001205
175.80347224168602,167.79240332245624,95.7608727495613,85.15060982445394,72.63424521186252,62.97008089596522,68.4377174535485,75.17767757350893,15.801409796890225,19.67171260203713
138.4809775654242,132.39302025730336,84.40754293876411,78.40108034763449,50.82049128903816,46.46312561356584,92.33951372361396,94.0701053562625,3.25294333762195,7.528814296103036
117.43118064982156,106.25719089956274,80.41884919421638,67.83640430768753,42.10362362851394,38.12231608070943,104.67244297869236,111.8651251811467,5.0912921729086165,0.2984705111640502
100.27144860037168,97.88611326775217,74.69434517512383,64.94213723606691,36.65136732802764,37.61517497319255,116.37991872765598,119.7290617054404,11.074263902779837,4.671198941507296
88.27833186906241,88.69162720686712,63.18401221339367,60.141394163917255,41.26140572704066,38.52529558877848,132.98307385797824,129.83366838191137,16.167086071371916,9.97506254582859
87.20239543663796,88.6845668993791,62.18547647579849,59.208788075939815,43.02433236370082,42.3512048163532,135.8219369270629,133.6666379169741,18.007413402861356,12.875425992913916
92.91980188728832,89.37955063543052,66.55595849646181,60.58530421498106,47.58031986424122,44.86907249413254,134.66051797695292,135.489521858702,21.216476473414712,16.07482607368307
96.53856987144016,94.40574121394457,71.53001789886235,64.02688462004117,48.32097123687691,48.31883095120159,131.78240136543678,133.91308973725702,23.312419264299137,17.939974357298215
161.7481502153324,163.53932927134397,140.7319566189301,142.77174495644675,97.16982660001348,97.44625027323757,78.91797681534587,80.98557954458148,118.18602019641575,118.21383458813472
156.48534179214565,159.21769663267622,131.38922396076444,133.8083984995365,98.12649672410544,98.37360717220628,74.6118385162511,77.59130380488246,123.22261455548669,123.78290530534596
148.89139129826452,154.98566715095043,121.02767126711956,125.44956721367797,100.081814994122,99.47312233878483,68.97320629238652,74.45878948973528,127.94553502526696,129.00922227605733
140.44800530788373,145.3678067397968,109.28146192337356,111.35058052932274,101.48543981980993,100.91286040055137,61.93344512769367,66.28066714034816,132.65198320432012,134.93008661102542
132.4096595748241,135.93560766754536,97.2844267625686,97.36870585490244,103.1661732389629,102.82183639421892,55.575832813787,58.75744406176426,138.2914060512184,141.38873820686183
124.6535667576391,124.57871398511016,86.11701935847206,84.49830473628631,104.9276998399838,106.74775590003946,49.58126659762288,51.32646988514962,143.4642472391508,146.82816514886332
116.8286142495504,116.29817899358146,75.88922405987655,72.45245947038305,107.02832011335246,107.89685661530254,43.85693436290288,44.19503560888399,147.9677103030263,151.74257613850097
110.62523805495876,109.4856902810622,70.47413825468207,65.1779906717562,107.8444340236912,109.51578759377476,38.46967207864994,39.00147787483692,147.99553382396792,153.82348720308073
101.5895649042142,101.50620924268976,61.25908487506799,59.66611612274478,108.363418243543,110.74732397900571,29.952983147757173,32.25353322169547,148.69389827268918,152.58741709895068
93.50857785096066,91.2693003235982,55.26106992545503,50.5996813649087,109.15517686493844,111.78363030361284,22.66375471589907,23.052930627211037,147.40268479044403,152.45324926230234
90.79934445110362,86.27079571969236,55.65099506085067,47.98112372567553,107.23763354950582,110.97715866507768,18.036978000609423,17.24795438477001,142.38598293975875,149.2668306590945
82.52542210915429,80.2308598173777,55.41528869874647,49.153694774438826,108.5518238603082,111.1257855911278,11.077245969462451,11.356645408505535,135.66195727071602,142.20295063406667
88.0471361979403,80.58031571254791,67.567607460355,58.54143391317841,106.71254263339728,111.25582453752568,14.759678831337578,11.836140250073582,127.1920713709826,133.29470633689516
83.86924139682455,82.15114670482173,71.97351532846186,69.65023130110626,106.33420845495829,111.19763175949385,10.203449851782812,13.348778464315595,118.22993452332098,123.69854716320933
86.05326859090064,84.74758076548626,83.8736027625211,81.17564617315469,106.359688139921,111.05681915847111,12.41295673082162,15.804399923957384,108.53935396830052,114.62875375080267
89.82562221737088,88.20276535587573,95.4083413589706,88.8046579955619,106.11555172903948,110.64997407569362,15.94117394641035,18.852739431569347,100.53283258743971,110.04808143600744
97.92905147361384,96.50066812890314,109.4415403522834,109.3705839981636,104.58309014290954,110.2335776762098,22.512141616523387,26.73424580511294,93.07060126424,97.36366180694937
107.5128381983706,106.88729473118418,127.31922102708904,128.36121513919247,102.13192070795203,106.1722100627498,29.644758906322643,33.05950479393399,82.32553787923361,84.6982896547415
130.58497432883595,128.08672291453075,157.43062457010393,161.61004577280653,92.60143131398851,98.32784335004328,43.18640564282446,46.41456626457401,65.75578107272057,64.80452049176746
160.11905195092473,154.04569024345696,171.74787118188902,168.64523572951592,77.75221233952985,84.6966457227098,57.87126429045459,58.74233596616675,49.61913547234361,47.38757169568267
152.9478948490025,149.01418338799564,164.66404201159054,157.18459784962357,80.17761563429633,86.32933269230013,53.12551048329879,55.34351608029576,37.789552494889314,32.52811392991935
129.11651562535926,122.58146604023436,172.83275895444336,157.96537566750277,87.52274122303464,95.18258534534424,36.63925684839391,37.76405138557862,29.47201580283728,15.729427053081343
100.54020839044676,85.75942801893943,166.0052107449743,170.07354277003049,91.31389349437514,102.72716106984797,11.8541018848219,8.486589088787406,25.84889113984755,18.413046318756844
75.88797551914773,70.26823945882511,134.13842123954996,144.18645334617867,84.60874045199601,92.85220542159996,19.50328402885628,16.879555119574913,26.35829473159378,18.93399153424643
67.03915264277596,61.82233183421993,105.40232173397348,111.35643735186892,64.33709240041793,70.37788615833001,48.62375495680609,47.79978200745006,25.973923309220435,20.843780640681015
67.20414967293951,61.43446859356565,75.52473426742242,79.59335318739072,32.68347025317764,40.75356104187289,80.11238007388285,77.81197036456147,24.362885658694758,22.594676448047807
64.32904453890018,55.94407171215452,54.71233061473278,60.80866933916571,6.391695485692126,15.917379593436412,109.27925997540775,108.13854869440912,16.00840940985949,11.052781966425188
58.48899242938282,50.54586384277962,41.506705120486416,51.90353912348952,20.870651334929903,6.7665632242437965,142.38165890554708,136.2206993814642,3.888364026033565,8.124238504953741
54.61884313139126,36.902967503672095,31.294917560709877,50.18926017629514,47.45377203710491,23.467687927991108,172.83492890571367,166.56472042431903,24.129846466423533,36.75398060061416
57.63496685698492,28.561395802647827,25.075181791347926,51.7323039717263,72.36470228546358,43.73176883382232,165.27026457152138,164.82962696882552,39.804917219826585,66.90267700290077
68.48670811997295,76.18242413573002,28.712571443831287,59.95338361731307,101.58880321074284,79.85341461536568,146.89790490923014,176.32900952036434,61.814666534601166,63.62437409694873
94.79467775226442,128.99795684625312,34.38361541218266,69.87804397785932,144.10375388286255,156.14379372423056,130.6909238694019,152.85416312202258,83.69269154278076,97.02388085583677
121.536322056475,78.73979429918204,46.46378658063512,34.44024714515758,179.54513199676498,158.83895155165223,121.08145405323958,99.90084274752978,105.38233252739552,114.5394043976278
147.84604044059137,95.05506423089427,67.45321851616009,53.86297198333598,149.73202208853598,178.054262613305,117.57806252912732,93.10932684419912,129.8751559870328,140.75364513913686
164.26761725125138,127.40856641651612,86.11539356748712,77.71141492805172,131.06144422926948,147.93234986255513,115.32906148052088,95.34091627907124,150.7863320869662,162.3704986489805
176.33056486980772,150.87571466276069,101.70171766257027,96.12023637160888,116.68521393357057,123.41182351321292,113.01577880337824,94.28753817597358,168.68593885919205,178.16730180436457
177.3463122980565,163.32919307499992,113.4717627093289,110.86030175162796,109.36145751941528,109.04183127194428,106.7077698174716,92.3710243469442,173.23600710814273,161.51072259531625
164.9984503265705,149.3701654196347,118.73927465838553,112.08003406625456,111.3786370881742,114.15568698025596,96.3770874147447,83.52585239989064,157.63781275635918,151.44581833363608
143.30887696991022,122.04372132648868,109.11338551643364,98.47438651639165,118.30629924992304,124.40898538025802,81.61517621983327,66.45270670674667,152.50179070339965,147.978320190355
129.33578097508698,109.58891448707544,100.51096486065028,85.95710804236127,120.9005044591912,126.3738706647942,70.23628543427817,55.96278515186966,149.7253205736279,150.00567710950838
118.21039991562864,104.40896327732736,88.89343627104311,76.22296306118517,121.64206689298656,124.20155870273562,59.8524668086152,48.61052198006298,150.95903053757212,152.38755891887783
168.85973866159003,164.15074641677882,175.47284854520308,173.47725368123145,79.88744254094594,80.2872735772398,91.02770387935595,96.13652716046096,86.50055242455913,89.61378084169253
169.4501932551229,167.7975830803256,178.57163888000522,179.30403868598034,79.60061409375504,79.51549457535016,90.15042083863216,91.7179114950246,88.72205971863757,91.02195018100456
169.190850345083,166.85166545084408,179.66189564387986,177.8468088573247,78.73324173121274,79.23099464269143,89.54239138612978,92.37932919184736,89.88049574224989,90.22613804917232
163.52707547069636,164.5077047813714,168.88149737026953,172.5870160505937,78.52741818907664,79.43702388526296,95.00034271838028,94.92931910389156,83.88184008864982,87.51633515448525
161.14388888577733,164.17612597848932,165.20109071237238,169.73235154173935,79.23121723065383,79.94808983913127,98.0873283448765,95.77196386064192,83.28841905724884,85.50431540238128
