angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
138.76580078273406,141.23051541125318,162.68389362871352,160.50730651243802,77.71991985766871,79.83250703121007,118.95411907493464,118.60199161995692,136.2702254462211,138.09468510751893
116.52308244131387,107.51160965746912,164.71078314515017,166.2242356327267,65.4845784322826,61.44195440540397,128.96149599096876,133.93034474793484,144.25071284581858,147.70610911520814
87.10821825261387,76.09451911663592,174.6035127894318,177.59271691380482,56.320681093346,49.48583045992032,149.21246284073214,153.39131134328437,154.60895005130035,150.9840282570894
75.18952423708659,53.41262824248726,170.88833045930835,154.68801585717236,63.16618989801602,52.98868225598857,167.97666566092943,179.5760540135011,158.8649961202378,154.2640698706737
63.726530987719855,48.63090569341554,134.69659072472945,121.65410773119184,91.20941732388286,80.89743312078312,152.517113663837,147.73347257263242,162.17947706089245,153.9206351585594
61.48523173139924,51.2701056523581,101.1814153399088,91.72285833403788,123.43094841976357,117.70075506666568,118.05428331163569,113.56935058569242,163.12713202827314,158.15350774834545
64.18530605385895,62.57249362134712,75.47678562827353,73.14165780559894,156.789151165595,153.39646666405335,87.39615488826395,89.17602695729379,168.08063074000958,163.96563084830512
82.68137810071644,77.69694823627938,71.24443164370572,69.10888751044918,172.1680820078805,175.8293698764378,74.84946010859696,73.5263181127171,176.3949715351088,175.5825693977321
82.18447066593059,79.9182840256885,66.54870760914574,62.02856200314216,154.27608036328408,152.802359036427,56.460551029214656,52.72064306211548,169.9118434200689,170.69208105897337
85.5642933097949,77.72445565966073,62.66156276548113,61.067668260415466,131.12566998136043,134.6617671567066,36.68996329115533,32.386222816367315,154.0284005256742,151.31855455595186
80.09104195899731,73.691063260216,64.41742127221796,55.74539393742841,117.48952220769976,119.1088182870196,17.580564166697062,12.799881547235575,133.16314289447908,137.05448760980718
68.97201289329935,68.1887584320731,55.30674690031526,52.89912236836558,101.42153793460552,103.63899431805731,9.606449172095148,8.172247249869578,115.0868039275896,118.92863038176483
73.66421548411262,66.04791746983679,55.602470250654605,55.611779019476266,77.84998732048129,85.85841423851213,28.48579719540609,28.093668291651092,95.91173255393932,96.29455268887264
76.9750761064314,76.37691004200887,59.15143893256533,61.725982579884985,56.64654399309718,62.46612813272312,46.37837990047142,41.15696182526802,74.47018116696324,77.11705559484699
93.67607747736916,88.78030851663,60.15455901912468,57.368680036092215,27.623342680235474,31.937193284987902,58.70057984239536,59.28249819838212,61.144861138479946,63.34882176552567
113.99351134270309,113.2798713994082,68.65178443188461,65.33447307189314,2.681506708195247,2.419126349875043,68.68799536549211,69.13925495046693,42.660220202623286,45.52627197763993
133.5308528876696,135.8507910673795,79.4257283047559,73.35860985359169,27.154299534082732,31.26165857573198,73.62344664641314,75.41086750835247,26.950825048830964,31.23052263805585
158.97845882639882,158.2086360287668,93.3290433568856,83.78422101711841,56.064682838812566,57.38194176147005,77.08622401241372,79.17330573270326,9.5847326307007,17.042473250178336
165.3654567834648,163.1046175866035,98.3551338265734,92.61407331495224,68.78899775757749,69.75747048985225,83.4235409741127,86.65285290324874,1.7786748006863091,0.7330737817992244
154.01812335510897,152.2567763260631,109.0542816489244,104.62041842882194,67.99006947077002,67.19504585797878,93.97194611566104,94.93826953191572,23.026227764585464,19.558687960737608
146.81626826264082,141.1908186949771,114.60540329234873,109.49893151017748,63.08722799678283,60.68196240691552,96.27095973414202,99.49114371193842,30.876363026490747,28.9900752221159
137.7487844678124,125.75983778863464,108.79404057898212,103.10384889498398,59.41202238630157,52.86197601250238,101.66323791848916,107.10213822386775,30.457278497471297,30.205987118851752
127.52552092367137,118.862052983043,99.10395722191264,94.60467753009196,56.90443695250497,50.46339546278784,109.37891602883364,111.60134247974484,28.482873250746287,26.206020009836788
130.39461411925407,118.00613894424563,97.61256257414132,91.49160829315709,57.97416857065054,50.00999171699621,107.57955445139648,112.00385277275056,25.192117025537797,23.49546106590761
164.8168492025173,161.45598786918168,179.616460208748,177.37986783388996,76.38433778008921,76.55619632664799,91.56748857757196,95.10020845746632,91.95102836882435,92.48007629135616
163.38107073330556,160.16872769921287,178.4712479754211,175.6676102528211,76.24712969748543,76.05858308628845,92.86605896417984,95.88985538707556,91.33730693960138,91.55746563989678
163.60561195454136,158.1799433483309,176.25521100634603,173.15366457628775,77.16128802066878,75.28435210042745,93.55567606612742,97.1044087520966,89.8108870724735,90.2580733283843
162.21222213123426,156.9596577521615,173.78095527428118,170.60435893464884,77.30664709376401,75.27973028840914,95.0944249625297,98.32007253624764,88.8753802368109,88.92443147089648
159.17455903003815,154.1751757700635,170.71287237673909,166.9325663044546,75.78632436378717,74.2815370706439,96.61176533374902,100.10636130058045,87.32463771048809,87.03892760503501
155.5009613765416,154.0745159174883,166.2150248972274,165.2622579838496,74.71346318443888,74.67413352252115,99.21250180789728,100.59961760503286,85.42752670512463,85.86187558888244
149.901272789166,151.46420067609677,158.1128628070104,161.38711389335393,74.535737584614,73.6318905220279,104.634464795448,102.16768984593112,82.74732760245843,83.55480373928505
148.02513161563962,146.622204760867,154.94414292451708,155.53581693371524,73.72038065210083,72.33716849676851,105.6952490364612,105.71496373590152,80.63939196097829,81.25078066961677
146.19493899646065,142.3270650607704,152.63459546878514,149.0640873373193,71.98018452387699,72.4297088505572,105.78524552741632,110.10264378978682,78.41984099620146,79.16673112710612
144.15871383833485,142.00487862767102,146.97891538516186,145.10723232485802,73.55636987410016,73.46736261683704,109.39765603576532,111.46248398916602,76.37657142092715,76.56971631402403
140.74731763246547,136.98810145418847,142.08176767150084,137.73829574256882,71.77635603977984,73.37244673081534,111.0290384073144,116.38434527662686,73.11080607881524,74.12264101919568
132.0808264282755,132.71276763162086,133.1646115700414,128.277998067668,68.47775818009576,74.15372993710993,116.39693175182026,121.44096230548908,69.56154332186166,69.71896037315705
123.97883769385548,125.84307082406669,124.14188679704158,120.65650049575558,65.99610843235565,72.11994608135903,122.0172707385002,126.27687525729236,66.15915753554177,66.93337575304791
118.56221811288243,115.86368157053786,114.73396714636549,110.46501938865256,66.45027513793258,69.6626934126519,127.88805702505012,133.79901184211406,62.62202417141562,64.26403123076658
114.91886234119566,109.17779196206588,106.70608674555142,102.78392458440666,66.90541682537605,67.99549994846176,131.9865544841804,138.8177079863959,58.692641229731805,61.60163257080254
109.13434124142393,102.1979129801608,100.7133558950726,93.94873226949863,64.46898164385163,65.94636255142073,135.33464040242774,143.74844957125993,56.04799629750032,57.69718184075855
99.209423282769,95.38351271782103,91.06895793779874,86.91128185784869,61.44337325333088,63.72733808002855,142.2339499705619,148.34382536220753,53.30290790836064,55.2551072200562
93.37713712713844,87.64561016997659,84.18544764876373,79.33017749917728,60.11309249557829,61.92477194343954,146.73595536843987,154.27916177346296,50.92140301720357,53.60933927264024
87.2026082013966,82.27588598099807,79.0886246188172,76.10605614460613,59.24040764758243,60.30222275358812,152.03779944618583,158.02633677259004,51.12642406500302,54.132392917196185
84.02779422213145,78.78621081624783,76.21955950803853,71.5885066423577,58.94386515589544,58.96486999286588,154.916070933764,160.17865917661803,51.135630441802505,51.76716581897575
80.75743149020578,75.71799451314146,77.58277611104636,72.17492628119837,58.618843470563405,58.83639058899487,157.86141198035764,163.1183960758534,55.44418809140399,55.29332235705176
75.28696476676953,72.11407046505629,74.22534017552117,74.03395202603328,59.128809571292905,57.554009196164856,163.8418448045234,165.43993873110855,58.06718498004455,59.47389075714183
79.56651547441479,74.8650030062588,88.18998351080462,83.76357371477056,59.526122342920125,57.87254035421856,159.95960686850535,163.00753734795975,68.14959037930996,66.77111106273031
83.05220395667094,78.57220099381612,98.8000494549421,92.48580140510629,59.128738066240686,58.43846582969109,156.07653410956974,159.86626483587497,74.87658356451185,72.35206624098123
87.60601717310138,83.16954808148266,109.94640599340634,102.71083882889556,59.38338454404378,58.78229963100424,151.7773673709424,155.6127515495216,81.72377336434874,78.3235903784171
93.19638858118805,88.02776624950636,122.99932457787844,115.42949168094096,58.876109489718274,58.57468449942005,145.67972090853024,150.5469182499137,88.67904548640865,85.97640993085467
101.96975737760206,98.21349995871734,138.6926875517303,133.88695584945415,60.10748145392701,60.054739828962056,138.13772407632496,141.84123987024472,96.83041162805524,95.72819571969886
114.11083618851436,111.640437443327,161.45150269919094,157.17488008446284,62.06117449301284,62.93467484248964,127.95033830449846,131.29423739916265,109.40184100368944,108.4691174836255
128.25089309034556,127.79922387778215,177.82024620087276,177.98353815014582,71.37670048058958,67.57313495089903,123.12580739024403,119.77391107311688,125.30556118937122,121.79037292297107
133.95162187864764,136.4777481075515,162.6401764040568,163.7088992101057,76.19788939252577,74.12371708209555,122.2462675138781,117.64596897454406,139.6060911098213,133.93706976443832
117.044366656376,121.34238680823668,164.47587881356333,163.79660248806596,69.78223413532896,67.82721307062768,132.73786747895295,126.484826262391,148.26198866538962,142.6882237743251
92.30444355486166,96.3120490836588,179.05281421717737,179.37723578577393,66.54152704567191,62.52764559770947,154.23708349081028,146.21559651405067,155.18426927363316,146.8383607282764
73.95966623329484,74.12243140155793,161.64847014207456,157.80863342094298,70.26179654302275,65.95702432390381,176.30213030972783,171.8345929223459,157.9506004518025,149.64322634328883
,,,,,,,,,
69.1240190017964,65.22860292189445,112.99959614823018,110.2181332906372,116.4761682014975,110.1902948641882,132.6478508002989,135.03830805770625,160.35174534793128,155.17982523293097
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
83.05442987513648,63.28331187941487,85.40759700476801,59.63064334534297,137.44372320623992,140.31426928403934,40.49815308137639,23.597581163454223,135.0905560766084,143.96693781811126
66.97778879578341,60.04677880550828,70.3043074074049,71.59220707739375,116.53247255976058,121.71237119768486,3.5102613555440194,1.759150003193202,113.20595394813908,110.1669429257994
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
145.47884050893413,148.08521233750153,71.61210343740498,64.32898515564301,46.05703612854483,49.51721233221444,80.5781956196107,81.43199999471292,27.809700942984318,34.23901484964407
162.95462441597564,161.82170101083133,76.8662180450009,70.29192373990597,72.29248448949743,71.2979581873943,89.33786007352177,89.47625717656297,13.795921881477325,20.231819083531104
128.2619949554761,127.73376450160316,68.81420659810325,63.34515672795196,58.30517902208408,58.75777292656357,110.043184066608,111.02400842496044,1.1426093352886446,5.630834847087546
101.12479596030671,98.93454813759963,59.85083415824218,58.20600986829503,49.07105779313335,47.372281694873294,127.94626183282664,128.43773355727365,7.797095991068841,6.643743425568689
91.08103048895902,88.0745724463799,52.68986975879737,51.23026953624263,46.743020622138886,44.9127098933595,135.6619901331799,136.8381374469796,8.35185989197726,8.068406983222264
86.05552143410607,82.95217346437495,50.757214532872354,47.849867352010286,46.048942689363,42.94149444428456,139.99342125525692,139.98932097990962,10.750635788129284,7.839188331919896
82.8986608924971,81.2385650313222,46.21921724245771,47.18948315083616,48.045676677477054,41.97672199904098,145.14701578497997,140.73815696771882,11.366233027437689,7.927640118554966
85.49290886173611,83.2948156870537,47.78236016538821,46.36202444769392,47.68706313125997,42.04680160422589,142.19415426952386,138.7519859171722,9.976514434912078,5.114010364866155
169.3328942550876,167.8704054016676,171.37785974892813,171.38127504498843,95.27365539837928,95.52138154571642,84.60654965346694,83.39178694738399,93.22868990453884,92.0105119023956
162.5486599610916,162.49539220612945,167.27865127588456,168.7053453093041,98.1147179985856,97.84865357982486,80.6633779596772,80.34404578595434,93.38472668379256,91.63870047665024
154.70936282758066,156.02045648319103,162.78484436794304,165.7015761234338,102.1952291993737,101.2745188362404,76.90459202695435,77.29497531943143,94.11974765901137,91.59339919599763
146.7729112996903,146.29805306509087,160.87727199025616,162.9846529590118,105.96476969776975,106.83062329157866,72.73768099746005,73.12867635666953,91.8604090072039,90.14402339765776
139.5033660929632,137.4468223491482,158.75610458798585,158.16477242284924,110.3270266139511,110.29271273382948,69.83039270691431,67.73953508297768,91.07428811892846,89.57476266012847
132.89015324856504,130.82446904267428,157.20079627265912,156.24603464658972,114.46136726761172,114.18404833512632,67.35152051617676,65.00851737780056,90.15072424351766,88.76248273121085
128.01096624468627,128.3642464311166,155.4074549819052,158.17836065500774,116.63178926314548,117.04161690745865,64.64275550783177,65.40586333857523,89.23530052592656,87.22750268356748
128.44339461222367,126.66229922842648,157.46128453097245,157.1386221332755,117.21730957165528,117.3528906825568,65.66070418387896,64.0151899109833,88.19941965290656,86.87656777770778
135.06792040831698,132.68769354570068,162.0771515479031,160.89331645829185,114.67437138443508,114.54250288605849,69.74229179275207,67.23019643175917,87.66514024484896,86.33687997346733
145.00176050711164,145.02558859428018,167.3626129225839,167.6884626905276,109.94076745469692,109.7922626955502,74.94252796180857,74.81785128983039,87.5799150392246,87.12938859930279
177.3159666659216,177.9728704993318,177.2016064117432,169.9493184618253,90.54095766973046,81.0899653819058,87.8569243356522,83.1170948825739,90.65531792390895,93.16777642074857
176.78975675182085,178.1029416535389,175.1766106608438,168.80221076736294,90.2064185762744,80.84571688298857,86.99617532809529,82.74277522944963,91.81956466725148,93.94056446208666
157.63085677297596,159.2702370073592,163.520099532796,165.7622778742258,99.90307632838471,97.4701516240184,77.53393310136069,76.74038863137757,94.01383356856468,90.97811075715182
160.63122578880484,160.78741562797455,162.11643001842967,164.020918211299,96.72583376593334,95.87486596610904,77.35705955473816,76.66228159408357,95.24062953630852,92.64136338278458
162.2010579646619,161.85986966893768,158.07301852239482,160.8458378104076,93.4125844437648,93.25129615191756,75.6136424084267,75.11116582085523,97.54062388603188,94.26532801044765
165.5382424363073,165.1048837978428,156.13141748030404,159.990147994333,90.38072902321004,90.83972826729308,75.91897145951737,75.94461206513587,99.78755397921334,95.95446407080289
165.9235445877957,163.80565747354396,153.9010256159428,152.978256565938,88.38970618736482,89.23608334399457,74.31325077516047,73.04174081753854,100.41222515921773,100.06348425160051
161.52705094210964,158.62593957392423,146.21248955214935,145.12909524386723,89.61722154906317,89.78005347266901,71.14427249117281,68.40599304659322,104.93178293902348,103.276897802726
150.66233946488043,155.3068006091937,137.69866793811187,139.42536975514622,93.86880351587187,90.88671651777844,64.53114298075232,66.19351712697211,106.83247504264048,106.76814737182592
139.144883749258,145.01828675728814,126.6222767958512,130.14054091122412,98.20247506939047,95.11244169469246,57.34735881864846,60.13072845198059,110.72508202279728,109.99018754075648
139.25084485664172,144.98225985454698,126.82698135699997,130.04936295125398,98.18076476054016,95.08546553793929,57.43160961718189,60.06772539248624,110.60462826018194,110.01836244123228
172.82926157648387,174.64545332953796,174.7119255251276,176.17503548091733,87.52650458740999,78.36014166776515,94.69724301092604,83.71468833822713,89.40916853605368,79.88972381914455
118.81705797327857,127.2595341159006,101.62413696237245,104.48733255024742,103.76842567880271,100.1702035209748,42.58548365208128,47.42973763687537,120.96134668970886,122.942405086628
108.0347246074943,114.92724182420204,91.39166392659934,93.06076019587267,106.24034041357272,103.27233123766383,34.275065021067,38.19957306186587,122.88340109446769,125.1388128659932
99.54854302927956,105.18301697044804,80.83529044362368,80.46146006207329,108.28977918749304,105.54964138341803,27.8383222167726,30.732658353866068,127.00303177314892,130.2711982917928
91.8064314696249,96.20785923017516,77.24922216707533,76.25574009518658,109.84523628373977,106.88218154343902,21.651667753364634,23.09004077361416,124.40244558628932,126.83430067842758
84.75589567539079,86.62184551558818,74.32021486379838,70.90547657143294,111.52855703087502,109.351125267964,16.2844527062658,15.972970783552189,121.9642378424674,125.06749421211924
83.81711738907954,86.30733820097672,84.08457590595935,76.36770574535718,112.71236242258054,110.6517273212209,16.529479811660092,16.95906552219762,112.44490390570073,120.59135977684043
178.43360856875307,176.00428928464623,175.18181729617598,167.3604772675975,89.16655799120082,79.23906316753151,87.60016655995402,83.23477388288543,92.41834926377813,95.87429661528796
85.15555769060411,87.01571400864613,92.09619649127552,91.23874564951882,113.81366253501682,112.17808442458804,18.96922022562093,19.19379843323417,106.8730237343454,107.95505278371536
86.54743545401836,88.20812824031839,98.19829452791365,100.16436938746828,113.81951087465228,113.24479116064484,20.36694632867065,21.452919400963214,102.168651800757,101.28855001349494
92.50370079428838,94.4358277890505,109.00653053585512,113.74133556736118,113.62325312411154,113.88941690374897,26.12695391839991,28.32524469279948,97.1204233825448,94.58390912543832
99.29700820183884,103.07242620382836,120.50139523253624,126.12607286833864,113.01300320547524,112.47522112311964,32.310011407314086,35.547647326947995,91.80861617477784,89.42157445860937
111.34735756288268,115.46746829479372,136.5545927796436,144.55061259048347,109.83362394813544,109.47534973568946,41.180981511018096,44.94281803048315,84.6263887313745,80.39220543999969
177.86718452686594,175.65599231210047,178.2212603177012,169.27376922814935,90.27074142224428,79.53260363126654,88.13792594911025,83.876611319166,89.9166656314092,94.60284209101668
178.8225405998192,179.97253541176727,161.1781213212219,172.95928606841906,77.56082395295078,88.30639137254268,78.73828335313159,88.33385596078992,97.56016203190974,81.29314202920885
173.8710189063642,176.0800990648753,174.6634466051694,177.07628992041046,87.97695831840423,78.15386515395144,94.10593941204,82.07376608907639,88.76938601720938,79.15005600948675
178.5222137911368,179.77802723328105,160.16476450793527,172.64553284595735,77.5984502458464,88.57206547506183,79.07623645470969,88.35009270834186,98.9114719467744,80.99562555429914
176.67095865904088,176.65098079405445,177.41166155333775,168.63507832171476,90.32278357179504,79.05424859402764,86.99374223083588,82.40326779997326,89.58208067749823,93.76818947825856
170.58554973505764,172.37782757264893,172.30203781025185,175.46380573553492,86.57895624344808,76.00486103182928,95.99340650839042,83.62703345918034,88.29544431864227,79.09083919471526
176.34702506972636,176.244217984194,175.82760284531705,167.2963500914782,90.27532088447246,78.98851207937908,86.62234595419876,82.74429409518514,90.7947431088818,95.44794400370694
172.02521815073936,175.07298768537848,174.11864249449957,177.25850037405965,86.51599635480365,77.27367680867758,94.49077820406428,82.20068912329916,88.60942069856387,79.45918949735868
178.5782053299475,178.16216398778187,167.53416167238657,174.84552612139248,84.09949231401505,88.33278990540171,82.6776976439626,90.17062591761974,95.14353597157609,85.01615203901223
169.08561271726006,174.5963979693499,173.21954149175522,176.3091782964299,84.41547967712528,76.97869498861485,95.32986695986524,82.38229701926505,88.54940845162044,78.69147531569487
174.8935724090327,174.48945369616612,177.39991438115462,169.105287541235,92.77431634368472,77.47620540130507,87.66788875271737,71.96565909747113,90.26797437156286,82.86037155623615
174.25854656780126,179.77924257560898,169.7709618337183,172.06413843821278,90.35376351583083,91.81540911178504,84.61231008363217,91.59465168739528,94.84134824991388,83.65879012560808
175.31377269213968,174.5389016446491,178.15697892338932,170.44614834168172,92.54832263824888,77.55302168787927,87.86209533038861,72.09192333252831,89.7051164069993,81.64577499084666
175.26808584886373,173.60612209059107,178.08052205640462,170.54572943600132,92.68020372332109,78.26538752559294,87.94828957218476,71.87150961618404,89.86776751578044,81.3257801801827
175.47638740500238,173.86347732618128,177.90712563493946,170.76108520071224,92.47676495692046,78.23935135955499,87.95315236192292,72.10282868573636,90.04602672698333,81.34174348502404
176.01445535417275,175.8291206286382,178.87331347516186,172.50358756946503,92.35016635803665,77.12360326630721,88.36462171220921,72.9527238949456,89.49130823704716,80.44913632548058
174.89936136546768,172.89676189114329,173.31102980716554,170.99286943430647,93.6240779094817,97.39198768515809,88.52343927494938,90.28874957630138,95.21240946778384,81.28161901060784
176.6002848709316,172.82515638051154,173.90000923797297,171.23657285337435,93.2867840847804,96.33517849172313,89.887068955712,89.16033487223469,95.98705971773911,80.39690772560903
176.91572119315717,174.66699514964114,173.53622046204055,172.47120049396946,93.38780986042504,94.40256903057768,90.30353105358223,89.06956418021882,96.76731059154169,81.54076467418831
177.59694141046492,176.12388192222318,175.88794639843454,171.95402912152488,94.15388213878217,92.70850479279213,91.75082354924687,88.83238671501543,95.8628771508124,80.78641583654039
177.2258872212793,178.13421111838608,174.66157641116848,172.4885418158769,94.68899160418066,90.5984077419306,91.91487882545992,88.73261886031658,97.2533024142915,81.22116067619348
177.939517255706,178.2901323466926,173.64250356778996,172.95294750739748,94.34975461367333,89.36573973818248,92.28927186937928,87.65587208487477,98.64676830158928,80.60881959227221
111.15148909260624,119.84356056771288,75.13990622849752,76.0964166830816,119.14129541143788,109.8216992375621,50.2927845040441,49.66525980527496,155.15287827554658,153.56884312219336
104.9892938116324,108.7592707825014,71.60308187115304,67.91713408910994,119.96906057867064,110.4800155825417,44.95835439030302,39.23928636504307,153.35527251915,151.32215227593312
108.087572654285,108.21354948461168,74.88923074563631,66.66208549313126,117.71009751392418,107.56770943128448,45.79767016820918,35.78125891589615,150.90843942257288,149.1191734227649
111.50838657846096,115.0783283554302,74.19107936446962,68.8698585624467,115.06821278902429,104.57420945130993,46.57659936748525,39.6525378067401,152.38552000301564,150.7826792442934
137.60159387783517,173.6775153512656,159.03051962097504,151.72207433478974,60.916989208404246,106.83916952050272,103.31539533056907,113.16165416923717,82.34591495154415,84.88372850402688
137.59055992505918,173.6397484016617,159.0330428398079,151.71395654343365,60.890888603126434,106.820251179225,103.30032867806726,113.1805027775632,82.33337151787518,84.89445932099689
135.64786973714072,174.26925349514147,153.54364110999143,148.71911271225105,63.03624629721568,109.48114792084532,107.38837656007496,115.21189442570387,80.93201767006639,83.9310071379549
137.75357968823488,170.68958151588978,151.1769854949353,141.88149113123475,66.17740455556319,109.84002483450098,108.42382486732832,119.15044331861124,79.6008103622636,81.03193444984596
134.8846113529697,162.8893116697589,146.35794610585728,137.68034150628466,66.8740587170515,105.66806214418116,111.9894473640818,122.77875047442224,78.34739346993906,80.45909198070689
136.25736068176283,153.62769505915617,144.1393887565956,134.08754280450913,69.19257699829139,98.9378906779987,112.93521631652855,125.31019561884251,77.07460507312413,79.39773842335164
135.0573952404961,147.5055204464447,140.42215647992975,135.90374193649805,70.58323520170205,91.15805631153086,115.52583996120592,123.65253586508616,75.9479964411357,79.5562778015842
138.56998382655414,138.31354498084264,138.9063052291911,133.27832599733787,72.97010118976185,81.44950391657491,114.40011736320768,123.13595893573228,73.30642259239879,76.41428493307016
140.12042872539246,129.7218795441722,136.0641891514443,129.55580083078473,75.24611068339973,73.25524349937007,115.12568195800723,123.53336395519786,71.18987110945156,73.0891647859826
142.75856009854795,128.67083547318262,134.51994282495804,130.24566175435928,77.42403092258475,68.19697844207192,114.66547082403676,119.52614296888932,69.18541364899481,69.77180472324861
140.46443642858773,126.7774964388014,130.22297679998945,129.12072101026737,77.49640249450053,65.2974677902459,117.03196606591278,118.51997135144448,67.25494286590227,67.64069236171181
137.03307549524553,127.55333223137308,119.32576181242152,124.8354810563661,77.13762715723334,66.0236713724767,120.1045516619878,118.4703391411036,59.43031347440933,63.3058201974697
132.609753388012,127.45194303594664,120.57546278513624,123.30269774712023,75.61144056500123,65.9492363468804,123.0016871769892,118.49729331093376,63.57714996212546,61.79999105805404
