NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
698.2892,246.78836,0.8525669,685.98987,246.8393,0.7403579,685.8529,250.80249,0.9240429,684.7532,282.79688,0.6012615,687.7234,275.14325,0.9372072,722.3833,314.35498,0.74333835,725.777,312.49866,0.86580884,814.4806,323.33716,0.79889894,806.92236,316.84753,0.82980853,890.99585,304.5495,0.7559252,875.7114,300.77838,0.7761296,755.02966,458.7948,0.6378459,757.2936,461.1604,0.8297296,863.97266,491.03662,0.7393563,882.52625,486.85742,0.8953933,831.38916,594.75226,0.9753884,832.7019,599.10425,0.94866896
672.461,249.32819,0.85868,660.70166,251.1737,0.6907675,661.7855,256.39172,0.80192196,664.3988,283.11377,0.5661222,665.9756,282.55023,0.95228004,707.1807,301.91553,0.7131508,703.05164,305.96082,0.86415803,781.6435,262.13776,0.78411484,777.38806,262.77332,0.6407553,824.18396,197.28912,0.72380537,822.00806,199.19131,0.74069333,756.4133,445.64978,0.6679274,754.72736,448.66907,0.8516151,865.52563,487.5453,0.79696286,881.77246,485.53308,0.90110964,833.5796,594.2259,0.9574824,833.66943,598.37866,0.9461058
639.64984,243.9512,0.81315345,629.60876,248.37259,0.7975886,631.77234,253.97403,0.81342185,640.91376,272.9069,0.4952178,641.7717,278.36697,0.90920985,690.64844,284.28775,0.76056904,684.0234,293.33096,0.8819029,739.3888,207.34671,0.8671559,734.6237,210.0741,0.91167355,727.6777,150.32047,0.82313263,731.85706,147.45328,0.8616203,762.32007,420.66068,0.75019574,756.676,426.49832,0.85134816,863.0067,483.51614,0.8345936,877.82166,480.34842,0.94745684,834.03577,591.20667,0.91342103,835.1012,595.3286,0.96051276
613.7723,247.4339,0.92760825,604.1746,249.17377,0.86304176,605.2939,256.60876,0.9681715,612.6219,279.15393,0.43342143,613.1381,280.7035,0.96982574,661.08136,276.6422,0.74092555,656.2207,284.52728,0.84359336,683.8986,212.48328,0.75267494,675.0753,190.2044,0.82716334,646.16705,157.26562,0.68610084,643.139,148.36731,0.86893904,766.8006,383.74902,0.7426895,764.4808,390.4397,0.81844294,857.2585,472.71448,0.8514367,870.41437,469.01965,0.9113804,837.6922,582.0242,0.96262074,838.5356,586.5115,0.9670526
577.9575,265.71213,0.88837993,569.4818,269.65097,0.7694516,572.5592,275.18417,0.8947013,585.4811,309.73697,0.5020951,585.82983,296.97653,0.886779,631.52234,282.50473,0.6334442,630.70667,286.26633,0.9076494,644.10925,227.1785,0.88325465,620.7329,191.94437,0.81168175,624.0713,199.93088,0.7086195,584.756,167.37088,0.76775974,764.97217,344.45798,0.69156957,768.6118,346.54575,0.81638324,844.1223,447.54227,0.8234854,855.62305,442.1019,0.90391684,848.72253,558.83203,0.93652534,850.7081,564.3616,0.95474577
561.6171,289.4997,0.9145162,556.75543,295.48303,0.7436172,561.5313,297.70465,0.9621029,584.9721,341.09723,0.6852964,582.0579,317.4228,0.9043124,617.17926,335.76447,0.60318375,619.2981,298.5133,0.83192384,619.8204,240.72284,0.7673696,589.6507,200.13403,0.8523816,587.17786,219.43585,0.7773007,534.0216,187.20251,0.85294867,750.78937,313.1068,0.5405035,764.52673,315.54962,0.72235394,836.4815,401.81927,0.78670377,854.3997,397.00653,0.96908396,845.9743,514.25116,0.80005,846.514,522.7076,0.9462563
551.0093,332.8559,0.76419365,546.1336,343.06055,0.6839552,558.3398,341.57355,0.8370409,596.33026,359.47882,0.5415242,575.5368,343.65778,0.9720728,615.409,321.56342,0.4765022,600.76483,303.10834,0.76754254,593.9659,245.60669,0.4525916,574.54706,214.24506,0.95784825,566.725,237.31946,0.8654024,512.9235,206.92383,0.9058149,712.7874,277.14697,0.4833797,720.59357,285.30676,0.6862724,834.0356,349.3355,0.7910321,853.1539,341.83746,1.0018883,836.7806,463.60388,0.8719759,836.5313,467.7309,0.96431446
556.44116,373.36508,0.9024207,555.4533,384.5427,0.78421813,564.7544,382.14035,0.81737417,566.7463,382.6417,0.5921837,581.1419,376.53635,0.8786024,614.91144,346.1617,0.38851947,593.05005,320.52353,0.85445255,683.196,347.92282,0.23311047,570.7657,238.36746,0.87332547,561.2638,253.81393,0.42911702,503.60394,212.55331,0.8880769,699.62726,291.89157,0.490111,693.91626,272.61002,0.63441855,832.05945,302.02072,0.7461703,840.031,288.17703,0.8763165,826.6769,409.82303,0.8121273,827.0094,412.1246,0.89894426
561.07776,405.82742,0.6860211,561.1992,413.26126,0.7900529,574.35645,409.285,0.7964182,566.5071,401.15994,0.6068543,588.5242,394.45078,0.8700453,636.1616,358.98367,0.31338525,579.0917,333.12772,0.802091,685.2584,352.21085,0.3138981,571.1289,253.98807,0.9640489,688.46045,335.92313,0.24471435,509.652,209.16891,0.9714314,708.282,297.69193,0.6388213,686.42896,268.67032,0.62587386,817.68445,264.56876,0.82857454,824.7025,226.00638,0.8634739,828.65515,353.4872,0.6286216,819.6681,349.9738,0.845047
558.91425,430.52576,0.81162155,561.6826,437.06152,0.7971418,569.7302,432.62085,0.8781909,582.372,415.77167,0.4447403,591.4367,412.8423,0.89905477,606.3724,359.78235,0.29615927,585.7996,357.22034,0.89444387,601.0107,263.18256,0.48061508,574.5012,271.61633,0.8623196,592.5391,240.94293,0.8193575,528.1571,204.92334,0.9094698,697.1969,296.65082,0.37112415,683.48474,274.78674,0.7227597,774.71643,219.37329,0.70154357,777.21826,170.79254,0.9420072,830.8314,285.33563,0.6660619,821.6638,290.21228,0.90332234
560.6372,448.27472,0.8283224,566.8477,457.78418,0.7738874,573.8142,450.28107,0.8926151,589.2297,428.82977,0.48415354,588.1409,432.01837,0.97066635,612.1533,379.65826,0.25432923,590.7545,380.0822,0.7878486,624.7203,295.727,0.29397154,587.5114,286.0946,0.89560497,606.8603,248.81148,0.8434157,553.02686,207.66902,0.86645925,640.24585,286.77704,0.25326905,689.91833,292.3333,0.55841094,724.7304,189.14912,0.55847144,710.527,142.5561,0.8489989,773.53784,212.0919,0.25401956,773.5575,191.0764,0.122340016
563.55493,461.14185,0.8317038,568.0876,470.29614,0.8125614,575.80475,463.55328,0.94025934,595.0901,442.81726,0.43856442,593.071,445.51196,0.92108464,605.87866,396.34875,0.28269202,592.316,390.85095,0.81187725,610.98596,299.48547,0.47938716,596.8539,297.82837,0.90226364,607.6102,251.61792,0.87497246,572.1609,217.73529,0.8820816,655.2083,288.43066,0.18125457,693.4656,285.82648,0.5041043,691.3384,174.89041,0.73294485,650.7268,144.34814,0.8358824,788.636,153.51855,0.6674365,783.8574,133.79535,0.70796204
572.33777,468.9074,0.8852669,577.02625,478.37885,0.87918246,585.6894,473.1126,0.9249021,594.29785,458.6369,0.5212736,602.1016,457.79657,1.0297718,607.2592,406.33124,0.46239212,600.40497,398.01642,0.79968214,605.156,312.7397,0.5244039,605.1426,306.72174,0.89478636,592.54675,242.22241,0.30056968,579.8541,225.17267,0.8302494,695.1769,317.86737,0.38438532,682.39844,285.5849,0.586712,642.96246,172.9686,0.7450214,606.3095,163.3352,0.8988776,712.5051,102.013214,0.747342,700.5762,90.26987,0.71487236
582.57166,478.5426,0.86364865,587.4521,486.1541,0.80756277,592.8791,480.62732,0.8874134,613.1023,461.48035,0.5994059,610.51495,463.62207,0.9872292,626.2108,421.0163,0.40245995,614.7144,403.08228,0.81588465,607.69617,309.92566,0.33617514,608.30035,308.7047,0.8655149,579.428,267.13843,0.7715513,578.036,234.80392,0.8170944,684.61945,311.693,0.35931906,680.64606,284.8606,0.6353251,591.229,191.47488,0.4350396,574.32465,189.42432,0.7510736,613.4986,90.18817,0.5901359,610.5041,84.65753,0.648604
597.0599,480.49158,0.94262475,603.389,488.0877,0.80323446,609.15155,481.94537,0.8971275,642.0701,464.43732,0.52664447,628.5343,466.5838,0.9457823,630.3983,418.14862,0.33707663,628.79425,411.9129,0.7716887,591.27374,330.99908,0.621013,605.1906,318.42096,0.82591593,554.51685,297.29053,0.9695926,567.2263,249.19661,0.82813257,689.66003,300.9784,0.4232381,675.30414,284.4342,0.7222626,552.8295,223.02763,0.67960656,535.04626,235.51622,0.83019495,518.23926,120.95195,0.6754087,504.67694,112.77168,0.81060916
616.0238,485.60245,0.87382513,624.7155,493.88235,0.8076637,628.8508,485.35233,0.9357091,647.03033,462.31528,0.49351233,641.0882,466.11893,0.9515246,644.4851,422.80923,0.29025388,636.07367,413.48013,0.654765,586.2624,353.9183,0.83769846,588.4317,315.51645,0.7793226,530.89484,337.78787,0.82602626,537.9282,256.2964,0.80057895,658.85474,289.2618,0.27595216,658.5107,276.69016,0.6075926,515.64276,275.88766,0.4557262,512.7163,272.81537,0.5313304,472.27362,205.08258,0.1337817,472.31354,211.1694,0.09419208
630.48615,491.82434,0.8907937,639.2814,494.97736,0.88995004,640.47876,489.23944,0.95411956,653.6495,465.21082,0.57630384,652.9901,466.74603,0.99888146,624.77954,421.46643,0.6300211,640.1348,413.1015,0.77005476,565.96704,387.91858,0.9541539,575.60156,330.41534,0.9739041,512.17194,401.8703,0.9272653,502.6731,294.45032,0.9110855,636.4658,293.54755,0.48970902,638.09033,280.1543,0.7835252,512.16144,320.2055,0.7259151,506.20068,318.16156,0.7308621,399.16522,304.318,0.7821428,363.99036,295.0523,0.8231416
640.49896,491.6095,0.9324263,651.2518,495.04596,0.83368444,652.51373,488.54834,0.9603996,669.3846,467.5332,0.53898036,664.2392,463.85797,0.96311414,626.05914,432.7953,0.69686395,640.92096,413.33807,0.9237881,564.9096,428.79602,0.915617,566.9516,356.2243,0.9061028,523.0474,467.59827,0.9352921,475.11365,364.7412,0.8779775,606.56714,310.35986,0.694438,610.23596,286.88977,0.85067964,510.51855,370.0138,0.81811476,497.09668,357.28357,0.69745576,400.81055,405.43408,0.8906107,373.55054,400.16956,0.8657403
657.1631,494.03723,0.9796139,665.5687,494.22864,0.89936715,666.4851,489.28644,0.9634101,671.8025,457.0929,0.6400162,671.42505,460.47498,0.9368739,631.9457,433.7392,0.6670189,643.0571,418.96228,0.9152553,583.7998,467.57568,0.9606153,538.34875,387.25635,0.9723658,561.72815,524.2971,0.9499386,485.57565,443.68713,0.97253513,578.14417,317.74146,0.6830224,572.8418,303.80585,0.8505801,513.8412,416.1944,0.897552,480.0079,410.31506,0.851467,423.64713,495.56714,0.9142387,396.913,503.84937,0.90501
666.6633,492.59573,0.973727,675.1714,491.7184,0.88557094,675.3551,486.13223,0.95042074,671.6123,453.25223,0.64946127,670.8999,457.36307,0.9858459,635.8209,446.31522,0.66420317,639.6926,421.37332,0.9231849,607.8181,493.70407,0.8970462,539.5376,432.9866,0.98115563,609.2323,549.5801,0.90297294,534.4574,515.96436,0.9413432,553.23047,356.87674,0.62260354,531.8508,336.81894,0.82753485,508.69455,473.56882,0.74776053,485.08835,469.0574,0.8667994,456.3395,566.13806,0.9283284,434.68137,579.4862,0.8866497
671.6946,486.13312,0.9908421,680.10254,484.3745,0.92237926,678.54407,479.53357,0.99623275,671.20404,449.64923,0.64837384,670.3073,451.96735,0.99084663,635.0596,445.2456,0.6842929,632.22534,422.64044,0.89278644,636.3308,506.37286,0.932295,554.2814,472.32355,0.93430126,656.2428,549.664,0.9530434,590.93286,540.12244,0.8979798,520.6086,388.48834,0.66829133,496.2464,371.87408,0.8574532,526.09753,501.47235,0.88345325,499.73706,500.0321,0.84233356,464.99426,600.8245,0.9105791,443.05212,609.0885,0.93383753
668.3877,474.51184,0.968938,676.06006,469.39526,0.94918346,672.3074,465.16162,0.96798694,658.5993,441.20404,0.63694906,656.563,441.71906,0.9916232,633.0775,440.1546,0.7848939,604.42786,429.25348,0.8574374,654.94794,492.16553,0.9243767,574.6699,496.68756,0.97024155,690.464,526.9186,0.96477306,635.99084,539.5348,0.9575639,499.45862,407.29913,0.6496969,469.66797,399.23395,0.8412663,548.6164,513.15186,0.9244404,521.82104,509.77698,0.8896005,470.28766,596.5454,0.94124377,449.29877,605.4066,0.923784
663.1488,461.6807,0.9497608,669.20483,455.22775,0.9192709,664.3539,452.55307,0.97068405,644.05225,431.81345,0.63350785,641.9364,432.40256,1.0080321,615.21277,434.52902,0.7710665,588.1676,429.0856,0.873886,668.47217,482.3524,0.82560176,588.69727,499.61008,0.98058337,710.17676,502.3881,0.94358075,660.93066,523.521,0.9700079,480.76968,427.2668,0.6887733,451.9611,423.93527,0.876459,561.8137,508.95505,0.92307544,529.2423,511.1014,0.90137076,475.3743,588.7893,0.93978024,445.78195,607.2544,0.93100166
654.1788,449.00974,0.9589424,658.9013,441.30502,0.853034,654.18304,438.36642,0.9754603,632.3951,420.7524,0.58848035,631.0631,422.55545,0.9642612,603.7149,428.73734,0.75678146,582.295,428.072,0.87231874,658.2281,463.87418,0.8634467,589.3508,491.31174,1.0005028,709.5539,472.5079,0.90540457,664.02484,505.83786,0.9513048,469.70593,440.7585,0.70300627,442.88177,439.99234,0.87895167,563.21716,511.56052,0.9759439,529.5881,515.2178,0.85770905,474.90375,592.23254,0.91179824,446.9228,606.92285,0.93618536
644.58105,430.99655,0.9643718,649.04364,423.3829,0.8857908,643.5029,421.68686,0.96861786,621.22906,405.01852,0.69044083,620.77106,407.36996,0.9733635,599.07294,419.37253,0.7260193,567.2182,416.54013,0.8627595,658.52264,449.00565,0.903929,577.75555,477.9139,0.9716292,699.1896,450.30576,0.9835395,653.8522,489.22324,1.0113406,471.75818,454.79758,0.69350404,439.5232,450.61642,0.86093867,561.1072,514.2012,0.97767556,527.45325,512.05554,0.93664837,471.7741,592.93445,0.97613496,448.6189,606.51294,0.90627134
635.7842,412.69104,0.88647676,640.5991,405.09967,0.8862426,636.0808,402.40643,0.9494982,610.0709,387.0296,0.6167363,610.6874,388.46332,1.0051887,592.5768,411.4933,0.77831066,559.10254,401.2599,0.8890059,649.56226,431.83038,0.87993646,561.2755,462.49725,0.9562746,684.0897,431.75696,0.97488815,639.959,474.51172,0.9380146,470.92484,459.3238,0.66917574,436.8688,454.96643,0.8288257,560.5143,511.69562,0.95566046,532.0901,511.7558,0.92746943,472.76785,593.90906,0.95102024,449.36215,605.9442,0.916307
298.5682,586.2573,0.9691817,307.63022,574.8585,0.99880135,296.52286,575.92395,0.9956707,337.32828,575.42096,0.9606607,306.43564,577.78394,0.7416709,360.0931,640.89417,0.9241389,306.77426,634.6124,0.97234905,334.9105,735.3546,0.95881784,278.28604,710.02185,1.0217886,253.90268,746.8828,0.97112894,220.57816,715.37585,0.9516072,340.57523,804.1896,0.8776307,301.50974,799.4673,0.8670078,331.59335,944.0073,0.92818177,270.01132,933.60754,0.96069014,349.8149,1072.5537,0.9245002,317.86838,1044.5782,0.9333385
292.99976,588.1991,0.9723129,301.37122,576.60425,1.0034156,290.48767,577.319,1.0005674,331.22705,575.3273,0.9563149,300.6128,577.49426,0.7218796,355.22296,638.7163,0.9081005,305.27582,633.87085,0.94994426,328.7776,734.44324,0.9581078,268.68616,715.9977,0.9832413,252.91711,775.6996,1.015865,210.92984,749.1398,0.97749114,338.94275,801.35315,0.84400225,301.76965,797.0311,0.9032997,331.47394,944.0149,0.93957084,277.9806,933.00305,0.9747201,350.5017,1071.9916,0.9293351,321.3346,1047.6725,0.9297873
286.40634,589.7187,0.96877563,293.405,578.12445,0.9612811,284.41214,578.6889,0.9902159,320.2753,574.7818,0.97822475,299.89377,576.7946,0.73224306,348.33755,636.89856,0.9282012,300.53116,634.4913,0.9712602,325.80045,739.29913,0.93287665,271.5256,723.88385,0.9443021,272.80948,804.25555,0.94049615,226.33011,777.1734,0.94525826,337.76382,800.9451,0.8533069,300.6011,796.8106,0.9173597,329.6696,941.5538,0.953563,283.70914,933.43365,0.96704686,350.88004,1072.6003,0.93685484,322.0165,1052.1067,0.943027
274.84055,585.87866,0.9830074,281.0283,574.7774,0.9653236,273.5646,575.15094,0.9982385,307.48038,573.3967,0.9428607,291.21323,575.20917,0.72261786,338.38937,636.9543,0.903991,296.0623,634.4406,0.9658967,334.8588,741.0338,0.93893266,282.132,723.10156,0.94210637,313.48282,825.14465,1.0153024,259.75504,787.48157,0.9320673,337.19717,801.4745,0.79733586,299.55435,796.65393,0.8565793,328.8665,941.5665,0.96639866,286.77103,930.7047,0.98764294,348.73404,1072.1185,0.9203414,320.33054,1052.102,0.9710799
263.3866,588.5378,0.9933876,269.57623,576.2699,0.9861891,262.81793,576.9386,0.97465587,295.8808,573.6635,0.9646957,285.92676,574.5923,0.75808966,330.47522,635.7887,0.94894993,291.80145,633.83154,0.95618933,350.5365,734.1024,0.93999094,296.08514,726.62195,0.6737548,363.85583,821.2523,0.9238506,298.51367,801.9011,0.5408503,331.6278,799.00415,0.86171645,298.33667,796.31665,0.87601763,325.70306,937.79626,0.93052274,288.66968,928.47034,0.9676635,348.61475,1071.9724,0.92577446,321.41113,1052.6721,0.92518497
252.37146,591.13,0.9853351,258.10895,578.46436,0.9753923,250.69257,579.7667,0.9684274,285.86774,574.42773,0.92005646,272.74017,577.50964,0.72981936,323.9041,637.6332,0.9203582,287.76526,634.80945,0.9281417,369.12933,727.92554,0.9495393,298.68793,723.0248,0.59556866,417.80658,797.9955,0.96823967,309.047,778.47534,0.32538775,331.8402,795.463,0.8444326,300.5398,794.4292,0.8689944,324.695,937.63477,0.95598954,292.90216,926.07825,0.93881357,347.25824,1072.0468,0.96889746,318.7458,1053.2892,0.93833184
239.20926,588.8551,0.9887712,244.97342,577.12054,0.9908416,236.20023,578.44073,0.9983038,273.4927,573.8074,0.95531964,259.63547,576.5705,0.67772317,315.06772,633.0518,0.9626579,281.4172,632.1004,0.9588859,384.49362,704.7472,0.9617025,304.31113,704.86743,0.4230409,455.43234,754.1349,0.9757482,358.96738,678.1371,0.28009838,331.3541,792.62585,0.8565149,303.22678,791.52075,0.85931134,325.50992,934.6852,0.94423366,297.9023,925.3999,0.94566965,345.57333,1069.5144,0.9065757,319.53415,1050.5258,0.94250715
226.16455,591.0093,1.0046048,229.68503,577.57275,1.0063435,223.08908,579.60095,0.97831506,257.12476,570.6172,0.9091183,251.03076,573.99976,0.7147144,310.11163,630.1083,0.92064124,278.08276,631.1559,0.9456227,389.57788,678.5737,0.8518925,346.64203,668.23047,0.6224713,478.22595,699.6842,0.9456886,388.18286,661.3146,0.7677912,336.6623,785.631,0.8614497,307.21893,786.21704,0.8605932,330.63647,930.0054,0.91677445,305.5747,920.91296,0.91981006,343.45642,1064.5812,0.9232226,316.78473,1048.1785,0.9013215
215.36392,594.6051,0.97251475,218.05338,581.1151,0.9853301,212.27646,583.7656,0.9699702,242.5906,571.9271,0.93042594,245.52133,571.7213,0.69422096,299.09018,625.0476,0.9121273,282.31284,625.28467,0.88353837,393.32883,649.04663,0.87512445,349.4885,620.20386,0.9764707,482.25534,647.4243,0.95363355,403.3154,608.995,1.0449517,344.4113,781.6327,0.87775004,316.08292,782.4044,0.88012516,332.72006,924.57556,0.93149734,312.74448,915.9575,0.9471265,338.12033,1059.6855,0.9249532,312.43472,1041.577,0.95706034
200.85464,592.22,0.9265892,204.39713,580.00525,0.9464326,200.77478,581.08154,0.9007227,229.08936,577.0582,0.92316043,239.82626,571.8646,0.7450308,298.5898,622.92505,0.9169576,277.7346,624.2887,0.8736446,399.50192,620.412,0.9344679,346.90128,595.93604,0.9769894,477.36966,602.5122,0.9427892,399.54868,572.7112,1.0562472,354.1473,773.2401,0.86326003,326.43442,773.1044,0.8855833,334.5823,915.9581,0.9626955,317.5964,909.499,0.9596207,330.81558,1053.247,0.90322626,307.01926,1034.1954,0.93326354
204.79575,608.1444,0.9110321,204.13962,596.7042,0.9376545,201.18344,596.9656,0.83382803,222.5812,590.52344,0.9201894,244.79611,574.30945,0.83673453,297.7159,622.681,0.909181,281.65512,616.3884,0.76278603,391.8447,600.00256,0.91302085,345.62436,578.2462,0.9360777,463.55466,564.32886,0.93975055,392.7512,543.6051,1.046913,363.95834,766.2809,0.8914697,336.0925,766.5044,0.8932635,341.22543,910.5088,0.9518511,321.36295,902.1133,0.9574657,327.06052,1047.407,0.9700266,304.68027,1024.9031,0.92365694
206.1347,618.27344,0.84724367,204.24496,607.60046,0.87691927,204.2587,604.7169,0.6994441,218.17017,607.0348,0.9123696,247.15057,578.60156,0.9118781,299.40088,622.7372,0.9355335,287.3977,614.65454,0.7723062,382.76074,586.6074,0.9138518,344.77368,572.26807,0.92472744,445.71228,540.8927,0.9624175,385.55994,525.0602,1.0204132,374.32288,767.9186,0.86303186,346.36328,767.8014,0.89219934,342.08386,907.27734,0.92364717,324.79675,896.08154,0.93851846,326.50916,1043.2102,0.91525877,306.8308,1025.9382,0.9329507
206.42825,632.9469,0.72438306,203.38657,622.17505,0.7751312,206.9447,614.9244,0.6065973,214.75024,620.36255,0.8902268,242.70001,588.08246,0.86450064,292.38855,632.5415,0.89679134,285.9082,619.3871,0.82299626,371.7345,585.5359,0.8520253,343.6949,570.67505,0.9320923,423.68958,530.5239,0.88952243,380.4253,517.7195,1.0395689,384.2514,771.7626,0.88292086,356.55542,768.83887,0.8851458,343.34863,905.1832,0.9447032,326.09033,896.2555,0.9584243,329.89343,1042.6833,0.9706367,309.86206,1025.4915,0.9288342
210.31628,657.3584,0.88699913,206.69409,646.0808,0.8913115,204.97894,643.94324,0.7661102,214.89398,639.8258,0.89449656,237.80463,607.2656,0.8438198,289.53082,646.1582,0.86508167,282.03534,634.4148,0.7604713,359.2746,595.77747,0.8808263,339.9549,582.9783,0.9893099,406.1463,536.7674,0.9389719,377.29547,527.82983,0.9749712,393.289,777.72144,0.88119,363.6889,775.8539,0.9104625,345.2384,908.9773,0.9370432,325.85138,899.2429,0.96560115,336.05865,1044.6571,0.9382483,317.57294,1023.9116,0.94807684
211.69482,680.6715,0.86299014,207.23831,670.7787,0.8735604,205.42923,667.7916,0.72253776,214.57803,663.791,0.8991127,234.25992,627.62146,0.8082833,289.4669,662.10425,0.8339478,279.42526,659.4109,0.7448417,352.93515,608.32684,0.86685336,343.99783,602.30237,1.004714,401.50266,548.40454,0.96064377,383.83444,545.54297,0.95981336,399.73123,784.14856,0.86279404,369.6226,782.2533,0.9055581,347.23264,913.5143,0.9692112,327.6934,898.6444,0.96637726,344.75497,1049.2394,0.9378327,325.32175,1029.7095,0.95419145
205.41702,694.7157,0.82475376,201.05682,685.8041,0.87611914,200.8457,682.0154,0.7282928,211.71237,680.7777,0.88425833,229.64474,651.2826,0.7607746,288.03488,683.87634,0.8422795,271.5137,687.48987,0.72919583,350.30112,635.4463,0.82226336,348.16287,631.42334,0.8683913,401.03592,573.442,0.9515835,393.54984,574.5151,0.8948885,406.04825,796.0991,0.85048735,374.58487,793.1648,0.8832638,348.25626,921.4728,0.9758296,327.9313,907.6864,0.99857163,352.48703,1057.7522,0.9509113,334.65628,1034.9984,0.916016
