NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
762.76605,356.057,0.9159522,755.76654,339.74298,1.0269784,754.51605,349.65332,0.9672941,774.08,301.27252,0.86395305,771.14484,328.73004,0.6500799,827.58575,269.0959,0.8458127,861.0627,364.84076,0.9773552,844.2172,299.4876,0.9858121,882.12616,471.3781,0.9951883,753.6335,378.19116,0.8691379,806.5014,526.5745,0.9601659,1014.3122,365.16998,0.8399714,1011.8559,403.85516,0.6850261,1100.096,531.1667,0.83751583,1078.5256,579.9639,0.8698744,1246.553,676.882,0.9022256,1222.1384,711.4875,0.8000342
783.33185,351.93094,0.8307409,773.37665,337.80423,0.9691749,771.6989,349.0115,0.8588596,795.3321,299.81198,0.96452045,792.9306,322.17807,0.5455861,854.18854,279.22842,0.9215201,873.6976,376.00162,0.9770516,825.5367,328.02036,0.9819569,852.789,477.63998,1.01,716.58734,376.16708,0.92245173,766.00323,497.709,1.001141,1011.95734,422.55887,0.7801981,1023.9899,436.809,0.6019875,1092.2334,608.2489,0.82844484,1088.8643,622.24585,0.70897335,1172.876,818.01794,0.8892958,1176.0647,817.36414,0.7108811
813.96027,367.29987,0.8839865,807.715,350.2751,0.7503218,801.4217,363.55548,0.80277663,826.7183,312.6496,0.8544426,823.94916,333.73157,0.6194435,886.90704,305.05127,0.8868457,886.64594,396.23035,0.94247437,827.368,341.85516,0.99501836,836.7481,474.57312,1.0270582,715.3973,363.4389,0.9641098,746.61505,464.2915,0.9681422,1018.04156,490.56268,0.7832869,1025.0488,503.33466,0.5919834,1064.0476,701.19574,0.8172591,1082.1333,700.9692,0.7383971,1091.5107,936.56244,0.88302135,1111.513,911.7037,0.8383708
833.733,366.45404,0.7810639,833.55536,348.08026,0.7432854,830.5131,353.86108,0.6359954,858.97723,327.21582,0.8563161,855.96515,344.27094,0.64963496,917.54047,347.38257,0.90321636,906.97943,429.7249,0.8157606,827.0999,368.65472,0.9427167,832.5578,471.83612,1.0573305,734.5505,353.81702,0.9597933,750.3851,429.685,0.9810984,1014.61285,553.0363,0.7684269,1055.7334,561.7292,0.68489015,1024.2578,779.1657,0.8381256,1066.3235,778.1337,0.82785785,1066.2886,1001.81757,0.8856262,1103.9219,981.33124,0.870989
834.62134,386.85638,0.82529795,835.9341,374.7265,0.8883425,828.3436,378.6859,0.834107,873.5034,349.75586,0.9587041,866.2615,366.19287,0.5673469,937.1754,378.2348,0.8984512,923.5957,455.48383,0.77992976,833.7185,399.8479,0.8994118,835.2678,476.30853,0.9165474,773.68823,365.41467,0.96321344,776.2018,404.4289,0.8734597,1022.12036,581.60114,0.83551776,1052.2695,597.9417,0.6627406,935.5702,778.99164,0.90618706,1017.42664,800.84235,0.81542885,1044.9126,987.1514,0.87303734,1088.1564,978.94635,0.8540183
842.7373,394.42886,0.85314536,845.7009,380.343,0.9691951,835.45056,383.915,0.90724725,886.02625,359.97806,0.96972823,871.69446,377.32443,0.55971897,945.7046,390.67233,0.9438477,928.5465,457.20718,0.76426476,856.98413,429.981,0.91403556,843.145,490.94235,0.97950643,802.55054,387.3287,0.8915323,807.21387,414.54404,0.7686746,1016.1881,605.3773,0.7932514,1040.0756,627.84534,0.5989583,902.1255,787.4531,0.9340092,978.772,818.7938,0.8595854,1043.4175,977.87866,0.88286865,1086.2621,976.474,0.8816562
860.316,402.9321,0.95965266,859.12933,385.26694,1.0403986,850.5273,393.53043,0.93870056,897.028,356.7125,1.015142,883.3129,376.7463,0.5144403,955.50885,386.98624,0.8942592,930.55853,443.3306,0.5784932,902.6169,456.13834,1.0765724,849.5715,503.19174,0.9586265,822.5047,418.55588,0.95130867,822.4344,433.75076,0.8852172,1007.0036,602.9315,0.7849879,1028.221,623.8419,0.58752066,896.4986,790.42224,0.9195576,947.4545,813.0475,0.8246958,1045.1348,978.624,0.898041,1079.165,964.47766,0.88006127
865.1277,395.59402,0.96254754,863.1334,377.82352,1.043407,856.0292,385.85904,0.90589607,900.27795,348.35513,1.0203712,890.1118,362.9354,0.4953704,962.10864,383.82706,0.941125,934.3679,437.88126,0.64791167,941.5752,467.99863,1.0407054,858.50476,513.0526,1.0120896,832.6178,442.79416,0.78778934,838.37646,434.57022,0.8600579,996.4148,601.3683,0.800143,1017.95264,620.448,0.6192812,900.32837,800.32983,0.9090799,928.8821,807.60156,0.81924176,1048.2439,986.36304,0.89100623,1069.8105,949.7175,0.8603006
867.6725,383.54968,0.94650054,866.2583,364.47528,1.0146266,859.10925,372.60376,0.90337193,904.70654,338.99268,1.0033135,890.2329,355.97168,0.56019664,965.3323,377.98267,0.9576601,929.4877,431.90326,0.6953834,973.4573,468.80444,1.0347277,874.037,523.4973,1.0064733,854.058,461.64258,0.8849101,844.4336,450.56482,0.90837634,989.84155,592.52405,0.8123589,995.0825,609.1387,0.59100235,902.937,794.4592,0.9264106,913.569,799.8794,0.83423394,1051.054,987.4497,0.87583184,1057.7283,933.1692,0.8781431
971.3226,356.434,0.9891349,985.62286,347.67557,0.9832178,979.1392,345.61734,0.9253369,1014.14386,368.9822,0.95948654,1014.61957,369.76108,0.7678616,999.4461,438.3326,0.9184693,1002.50385,436.8807,0.7612133,890.32745,400.64456,0.98050165,895.1624,405.85684,0.43502507,810.6302,323.42905,0.961357,827.88995,347.4824,0.45145464,1002.02423,643.33594,0.86341894,995.9307,641.39136,0.7694484,989.6109,820.20435,0.95893574,975.88336,812.2825,0.8767948,1010.6491,987.8987,0.9283277,1003.248,971.256,0.9591475
971.5143,356.2345,0.9869643,986.01196,347.6366,0.9907484,979.421,345.42487,0.92581415,1014.2047,368.84833,0.95036435,1014.4437,369.32758,0.7587179,999.91895,438.6198,0.916314,1003.1073,435.73846,0.7787157,889.5436,400.80072,0.99083567,894.37805,405.78998,0.48522896,809.36096,322.2315,0.9537688,830.1947,349.1861,0.46564132,1002.38684,643.26825,0.8649001,995.7257,641.04816,0.77478015,989.8993,820.3492,0.9509035,974.71594,811.6829,0.88299334,1010.8854,987.8558,0.924071,1003.041,970.44244,0.957552
965.2577,355.93375,0.98176134,978.0735,346.90878,0.96969444,972.2554,344.95908,0.9139594,1005.71277,366.92844,0.9784771,1004.6372,365.9949,0.71877867,1003.5762,440.04916,0.9400098,987.33154,433.9868,0.8437555,877.9404,420.06796,0.95335364,884.0027,421.1699,0.686123,792.99243,355.21097,0.91333747,804.8402,368.2363,0.69172573,1012.0543,645.1437,0.8661815,1000.1925,641.94446,0.80709505,989.6885,821.2943,0.93966335,982.95557,815.72485,0.89069617,1011.21594,986.58875,0.93000835,1003.7363,970.15894,1.0026276
965.258,355.84454,0.9821675,978.1036,346.8426,0.97050154,972.2507,344.88074,0.9143115,1005.75775,366.93372,0.9783814,1004.6154,366.0274,0.7191694,1003.70087,440.0694,0.940287,987.4655,433.9547,0.8445075,878.41327,420.3518,0.95753217,884.4041,421.07678,0.6795674,793.07135,355.34235,0.9139978,804.98065,368.4472,0.68307674,1011.9993,644.9939,0.8643965,1000.3858,641.7075,0.8060649,989.7164,821.3214,0.9429537,983.3432,815.8508,0.8912629,1011.16693,986.61865,0.92862666,1003.70123,970.0646,1.0029995
954.49603,360.8919,0.97179174,966.6246,352.5769,0.9775761,961.7797,350.72736,0.9134354,994.74347,373.48962,0.9763702,995.9362,372.07385,0.71678805,992.87115,445.80322,0.9710741,987.84,440.52307,0.80659217,873.5512,461.2561,0.9533874,890.76263,464.71783,0.6389929,777.6159,420.90472,0.9042212,792.4478,423.2804,0.5696571,1024.9971,647.9313,0.8551067,1011.9244,644.5935,0.75883496,988.3405,819.5895,0.9079642,980.3487,812.302,0.87995875,1010.982,988.93176,0.8951609,1002.75653,970.3877,1.0018306
938.901,370.36374,0.9688202,951.7648,361.25302,0.99781823,946.412,359.3467,0.9105607,981.7554,382.3665,0.98140883,981.089,380.70834,0.71940595,988.3418,457.1404,0.9579377,979.563,450.32748,0.82673204,871.11145,504.5737,0.94330037,879.21985,501.603,0.79203725,763.37463,507.68118,0.91833067,772.00464,501.55948,0.70999575,1038.0944,654.01404,0.8867018,1024.0992,651.22424,0.8006852,988.51794,819.87805,0.9004085,974.66284,809.06165,0.9184869,1012.22156,989.93567,0.9308316,1001.8168,966.1769,0.9304836
921.69836,390.96188,0.97450405,934.0138,379.91812,0.9859041,928.67285,378.98453,0.932768,965.8613,396.15787,0.9943311,966.0741,395.73544,0.7417861,976.6543,474.7391,0.93130666,973.3949,465.756,0.8218542,884.6614,556.5228,0.9172789,898.6886,556.5088,0.6840862,785.7776,598.2964,0.82633233,811.7694,587.71533,0.6066357,1049.9501,658.64795,0.84712887,1035.1146,655.1367,0.7552138,987.17395,817.3784,0.92797315,974.38525,808.12244,0.9283666,1011.47253,988.5259,0.93915707,998.69763,963.5045,0.9501058
902.3354,406.85025,0.9494543,916.2133,396.35403,1.0009459,909.74725,394.7325,0.89281225,947.08575,416.0179,0.9804995,952.2164,415.82962,0.7302503,963.78534,500.95383,0.8998518,953.9682,491.21274,0.80308414,906.84247,621.74585,0.91696906,906.5418,602.25256,0.801474,835.55035,693.5228,0.9324142,847.46625,657.80945,0.8146775,1060.4082,668.1509,0.8635086,1044.0564,664.5144,0.7509539,982.6872,817.3395,0.91503733,974.2918,810.1144,0.91982937,1012.0125,987.54553,0.9432578,996.7465,963.5154,0.9483236
880.6682,435.338,0.95578456,892.42346,424.92578,0.98313254,885.4109,423.52515,0.92166024,925.38025,444.08435,0.97344553,929.3629,443.6045,0.75460476,952.3273,527.4752,0.90617824,944.32117,515.4011,0.7515507,959.85754,655.6544,0.9150506,943.78345,645.5217,0.8314447,935.61694,755.54407,0.8689108,928.943,744.43677,0.77379286,1066.8379,678.58374,0.8470686,1051.383,674.61084,0.7359897,973.4269,819.4353,0.9672177,970.0414,810.73865,0.8335477,1010.9689,989.3181,0.9372986,996.91565,965.8668,0.97787666
880.6147,434.96585,0.9565017,892.43365,424.5773,0.98654747,885.3946,423.20126,0.92273885,925.5184,444.04105,0.97334373,929.1796,443.5217,0.7543293,952.44794,527.81067,0.9043015,943.44965,515.9319,0.74371505,959.81757,655.95044,0.9149124,943.71014,646.69666,0.8408891,935.4974,755.8336,0.8637214,928.52264,744.7301,0.79329884,1066.78,678.5845,0.849515,1050.8838,674.6471,0.7365457,973.3953,819.36926,0.9680305,970.13434,810.92236,0.8357911,1011.05975,989.3795,0.93529826,997.03485,965.70105,0.97535783
862.95667,484.24356,0.9740143,872.6979,473.29642,0.97362596,869.1405,472.68808,0.9085284,902.5134,487.48038,0.9604256,913.1725,486.31912,0.7333025,940.541,563.84436,0.8904659,944.32263,547.4719,0.81093043,1006.83154,669.95056,0.92537487,1004.8301,654.3507,0.50924623,1047.237,777.0337,0.77373296,1022.02356,745.7749,0.2515988,1075.5101,692.32263,0.83218086,1071.2488,682.9962,0.6546513,960.902,826.76013,0.96187127,959.681,814.7926,0.8712076,1010.61865,991.26355,0.89046454,998.755,967.9833,0.96709293
849.18604,525.9548,0.94387424,859.5061,516.462,0.96265984,855.1747,515.4689,0.85686874,884.833,534.44116,0.92642796,903.8467,530.99304,0.65109324,934.4667,598.63916,0.88103,925.9031,591.0395,0.7201221,1039.4712,657.15247,0.82735336,1030.01,654.91406,0.5212846,1124.6582,716.3638,0.77978003,1119.4635,700.5137,0.5257224,1061.8402,721.81226,0.7769816,1039.8157,717.1719,0.69545686,952.62134,836.5393,0.9149312,943.38403,819.4048,0.90014553,1010.7356,994.5591,0.9318299,995.52527,968.85034,0.9492323
838.4721,571.93097,0.9459795,846.2259,562.0503,0.9916049,844.0572,560.88794,0.8976568,869.46674,578.38885,0.9134603,896.04755,575.7887,0.5851743,934.28314,642.5051,0.851797,926.12885,633.3556,0.75299644,1051.5928,644.91693,0.931677,1049.8647,642.34937,0.6626575,1139.2234,640.1909,0.8878116,1135.49,635.8153,0.69455314,1081.9172,745.5469,0.7884308,1064.8823,738.47107,0.62057877,943.24396,839.80835,0.9403734,936.4377,823.9691,0.8527117,1008.1645,993.4645,0.92376244,994.3803,969.87976,0.9769568
838.9396,615.3534,1.0030441,847.9463,605.21783,0.96996677,843.7274,603.45465,0.8894415,874.771,619.69745,0.9279365,898.843,612.79297,0.64214873,932.6317,670.0948,0.8531072,933.8546,655.0471,0.6983163,1044.1207,639.17523,0.9323488,1042.1144,631.3685,0.6917422,1125.5847,585.15546,0.86431074,1122.0397,582.6739,0.76713014,1081.4778,771.3902,0.73849034,1077.0468,760.3775,0.56440884,938.60596,850.064,0.9166485,932.29285,829.2315,0.85694605,1007.6714,997.22736,0.9110681,994.5519,972.69073,1.004417
845.12134,631.00415,0.9883281,853.91846,621.1687,1.003082,848.9094,619.5636,0.92950696,882.167,637.995,0.9526608,895.2571,634.494,0.56926346,932.59265,689.4842,0.8411298,936.27454,673.8443,0.68813694,1041.0656,638.761,0.8576462,1037.6135,635.3855,0.77446,1109.4937,567.25574,0.88466156,1104.9042,569.22675,0.7913389,1083.5696,790.7761,0.7480732,1082.7898,781.4579,0.49984157,932.1295,858.1758,0.9207312,929.6018,832.2283,0.843359,1008.55286,999.6205,0.85035837,994.4042,975.21826,0.97351885
845.1095,630.9548,0.9895928,853.90515,621.09656,1.0045996,848.9099,619.4766,0.92867696,882.0968,637.9927,0.9529034,895.1929,634.4709,0.5726961,932.4475,689.5725,0.8402779,936.0641,673.9463,0.6903911,1041.1245,638.89813,0.8590631,1037.6183,635.2461,0.77178776,1109.2283,567.4384,0.8823451,1104.6221,569.4337,0.787634,1083.6865,790.84045,0.74871886,1083.0729,781.4418,0.5023629,932.09827,858.12146,0.9192759,929.55334,831.8308,0.85189867,1008.65137,999.6936,0.85113704,994.43774,975.1262,0.9711267
847.28174,629.5868,0.96638846,856.9739,621.3867,0.96687615,852.56104,618.7504,0.93559575,885.49744,639.49896,0.9954474,899.65173,635.0042,0.6193832,936.58545,695.22455,0.8414341,941.197,677.1786,0.66482496,1044.8604,661.7767,0.8240181,1036.989,658.10583,0.6654208,1120.4138,600.0846,0.8152474,945.4458,820.1473,0.70349807,1078.2751,800.4266,0.7488058,1073.2229,789.12994,0.5209743,923.4597,863.3703,0.8497604,925.33203,841.3846,0.6998007,1007.4016,999.3035,0.87053096,993.34937,976.95135,0.98475856
851.89246,604.9387,0.96568584,862.396,596.4197,0.96853703,857.95874,594.7095,0.86671215,890.95984,614.88257,0.9475763,903.5314,613.2462,0.5700155,944.9043,672.5752,0.8696147,932.4502,660.95703,0.6784878,1038.0428,693.3435,0.8202541,1034.3785,683.6406,0.6717675,1130.0817,688.7776,0.8335477,1122.9032,682.2081,0.6384562,1068.2854,791.8501,0.7412033,1046.8964,782.59143,0.52061826,912.3618,863.5077,0.93290365,912.4335,838.2776,0.88082623,1004.70825,995.28064,0.8852869,992.67896,972.9376,0.93199253
871.9986,559.24817,0.9780727,883.2767,550.8253,0.99505025,879.21796,548.4718,0.8982461,911.7111,571.23816,0.97512114,927.7247,569.1008,0.6305126,948.8941,643.8236,0.8157327,962.887,618.4623,0.84327024,1013.0241,703.50867,0.73197216,1029.6987,691.464,0.4840604,1065.2205,787.5936,0.62927717,1088.3948,775.7632,0.41961813,1040.4841,776.34753,0.79299307,1061.1746,763.60596,0.661013,902.1247,862.6383,0.9051175,912.8848,841.2444,0.7143844,1003.55035,992.79016,0.90094113,990.22845,970.4935,0.9381573
902.6902,519.5288,0.96727264,914.8849,509.41342,0.9784569,909.6294,507.76358,0.87828016,945.8513,527.0785,0.9462048,958.5206,525.1686,0.6983777,977.99084,614.78796,0.85488427,991.1538,591.76685,0.8004916,969.13477,752.08826,0.7973153,988.28613,720.8867,0.5328442,952.6011,845.97595,0.6018169,948.3828,779.98096,0.5276465,1046.691,767.3533,0.80399394,1064.5593,761.82104,0.6492889,897.9525,859.86707,0.92836833,916.4619,851.265,0.6700667,1001.31335,989.8069,0.8883539,987.25757,971.5259,0.88845855
942.4076,494.85846,0.9527907,951.051,484.79004,0.95060754,946.4209,483.3985,0.90748835,984.06604,498.9693,0.98626125,991.66406,498.0301,0.7426616,997.08435,581.4434,0.93043435,1020.13,562.86194,0.8677024,916.91833,654.04913,0.783852,954.85657,628.46735,0.50710857,854.995,669.7701,0.7281375,938.10205,575.8229,0.439344,1043.4674,753.1159,0.829869,1061.8391,749.4178,0.6672199,900.5537,857.5799,0.9436033,928.34045,859.7673,0.5947348,1001.4032,992.47125,0.91842794,988.44336,977.48956,0.90409505
942.62177,493.4912,0.95498085,951.37665,483.653,0.9515879,946.4903,482.16003,0.9115763,984.44794,498.60382,0.97474736,992.0214,497.83173,0.72883254,996.99774,581.09705,0.92889607,1020.0837,562.73596,0.874055,916.6766,654.11945,0.79087186,956.7205,624.90936,0.5000733,852.72235,668.17596,0.75482976,937.1125,570.21967,0.5231449,1043.4431,752.6397,0.8323951,1062.1167,749.2305,0.66351485,900.7535,857.62006,0.9409807,929.4122,860.26056,0.6105265,1001.40204,992.445,0.91982496,988.30707,978.06244,0.8975029
965.9068,464.17502,0.9360844,977.4809,455.96432,0.9785284,973.10297,454.45236,0.88432634,1006.5451,473.86795,0.946609,1012.74005,473.22336,0.7323533,999.3808,540.4877,0.918661,1026.9778,531.80383,0.79975915,903.6226,545.12964,0.75987136,921.80975,532.12976,0.72553825,822.7465,506.73416,0.6933634,838.89996,493.43307,0.6203977,1039.783,737.1046,0.8935681,1055.8711,733.95715,0.71365476,908.6009,856.8157,0.95299214,940.2342,859.7117,0.790155,1002.3986,993.72095,0.93197453,984.7172,978.6023,0.9100449
984.4369,411.88492,0.9483607,995.02563,403.61642,0.956108,992.2755,401.60117,0.8248841,1012.6449,420.98178,1.0110561,1040.9078,427.49722,0.7884134,1003.8004,470.9893,0.91444224,1036.9076,478.52646,0.8829522,914.38086,396.408,0.7689375,925.4254,400.45956,0.61388135,881.824,320.62827,0.7174179,890.3119,326.92722,0.6569595,1030.3514,696.7206,0.88845503,1041.8717,693.5386,0.757479,928.037,843.0254,0.9570585,939.6538,839.51953,0.7579863,1002.6947,989.45667,0.9203377,988.80554,973.6355,0.92321444
1000.82385,355.33386,0.9134122,1014.78,347.4187,0.8997917,1009.09485,347.06018,0.8298011,1039.0321,365.6256,0.9217571,1050.1495,370.4046,0.7938474,1030.528,414.224,0.930758,1040.732,421.86774,0.82579064,969.6041,299.91895,0.8794559,997.4425,311.0166,0.802014,976.3992,207.96686,0.9886508,997.0476,222.95184,0.9485887,1004.777,639.81384,0.8820182,1000.9592,636.6647,0.80293846,963.8136,809.4303,0.9437498,952.76624,801.8429,0.8640522,996.90076,969.71936,0.9878421,992.74475,955.86145,0.9516078
1046.7942,296.43073,0.893077,1059.9414,290.95465,0.9031373,1052.7662,289.495,0.8488257,1079.7299,313.07452,0.84603846,1071.7869,311.6845,0.716538,1068.3882,367.19135,0.93829226,1050.3961,363.1834,0.88580734,1026.2212,251.04028,0.8943846,1028.2418,255.74097,0.772208,1045.5994,166.97717,0.90340424,1050.7424,182.70178,0.82948947,981.3176,568.23956,0.9008591,966.09753,563.19147,0.8322673,967.32996,742.3349,0.9539923,960.9568,738.5921,0.89402056,988.66797,891.2785,0.96937525,985.088,883.0795,0.8726827
1086.0225,256.3935,0.9820849,1099.0791,252.5271,1.0062611,1092.7761,248.58044,0.9172447,1114.0508,276.7141,0.9685013,1109.7949,275.05725,0.78942215,1094.5552,326.99768,0.9457835,1078.0603,317.43683,0.913563,1046.3596,216.00067,0.98416966,1063.0837,227.2215,0.79751575,1071.1482,142.33594,0.92059445,1080.9429,159.18536,0.8624201,973.8166,509.34607,0.9121274,968.64655,506.17017,0.8456632,914.04865,666.9369,0.9603207,918.3836,666.8263,0.9321536,993.27997,803.8771,0.9460969,992.24786,800.06824,0.8811908
1086.2446,256.763,0.98501575,1099.315,253.16345,1.0106078,1092.8145,248.97626,0.92339754,1114.1978,277.2235,0.96001107,1108.4817,274.35864,0.7976003,1094.967,328.84302,0.9459892,1076.2532,316.9682,0.9297503,1046.2063,216.20801,0.97429156,1063.8499,227.6405,0.7891959,1070.2866,143.02234,0.879357,1082.3147,161.60071,0.87384665,974.84503,510.19324,0.90503836,968.0241,506.41016,0.8426046,912.86346,666.6747,0.95868874,918.1711,667.2212,0.92539924,994.15704,801.52844,0.9492906,990.02277,804.82324,0.87721705
1112.0159,223.39264,0.9449359,1125.2803,217.52051,1.0069045,1120.6787,215.74445,0.84404004,1141.7643,239.56659,0.9877836,1156.5768,250.1623,0.71988535,1110.5259,280.8637,0.9118446,1132.5203,301.0193,0.8314857,1048.1337,199.8899,0.97154635,1077.8912,228.38202,0.66125226,1058.9409,120.525696,0.93775475,1077.8448,158.46997,0.8068719,983.145,456.69867,0.86552644,996.94434,460.2602,0.7017324,869.994,580.1432,0.839138,872.5426,576.2128,0.70089567,967.66235,692.6248,0.91546315,967.2466,690.649,0.79869926
1006.3434,526.4054,0.041944765,1008.9409,525.37634,0.032731175,992.9486,520.2547,0.020111818,1011.1255,472.31046,0.062300514,989.3158,474.86777,0.051820323,1020.07996,490.81125,0.5968734,978.38074,499.60434,0.45247278,1026.866,512.3882,0.80230427,972.6146,515.55615,0.43624127,1020.1511,531.9858,0.8553673,972.1509,534.91956,0.5104202,1012.0294,536.07715,0.57622623,987.4005,538.53107,0.5831814,1020.38367,570.48267,0.5447588,986.5448,581.6471,0.4642611,1024.0795,593.24005,0.61843157,987.32166,602.4482,0.31712788
995.68915,480.00385,0.68555224,992.71844,477.53827,0.55885714,995.5163,477.72772,0.7856119,983.99286,479.51874,0.93257916,996.23956,479.33386,0.94100916,978.21344,493.93152,0.9025557,1001.8715,493.62048,0.93335533,973.39484,512.82983,0.8148867,1006.62885,511.588,0.8245695,972.2475,531.23456,0.77214944,1010.3841,525.8416,0.7137237,984.69635,535.5464,0.8462171,1000.00555,533.0974,0.79114914,986.77374,565.04663,0.7603343,1013.41986,556.5619,0.5859182,987.8049,587.3542,0.8218656,1022.513,583.3964,0.6209526
999.98926,481.07816,0.6189302,997.0587,478.48727,0.41488165,998.49695,478.99057,0.7397724,984.5615,481.74063,0.9025684,996.655,481.60214,0.9155781,978.61145,496.58902,0.92074084,1002.5582,495.94595,0.9413531,974.1987,516.02185,0.78763366,1006.99133,513.4449,0.8053435,972.76,533.65533,0.7738409,1009.4656,526.8145,0.72904265,985.13074,535.3818,0.7837738,999.93616,533.08124,0.8125628,985.88074,564.8163,0.77269393,995.1488,564.6147,0.5908974,986.7971,587.96643,0.75497675,990.99414,587.4621,0.4843825
998.9785,484.36435,0.72379714,997.33875,482.00418,0.5707413,997.8551,482.55234,0.8081416,984.834,485.23453,0.9187094,996.9763,484.84518,0.90654373,979.1654,500.26328,0.9184936,1002.85095,499.09512,0.95363545,974.55286,519.93286,0.80508244,1006.88916,517.1655,0.85957193,972.3959,537.584,0.75018084,1009.8893,530.3007,0.7663698,985.9979,540.4108,0.81208944,1001.2755,537.5652,0.78826916,987.41187,569.21436,0.7822361,1007.9879,566.4818,0.6541406,988.3146,592.4512,0.80777526,1019.234,588.1666,0.59091836
999.0704,484.3701,0.7283993,997.4725,482.0109,0.57346416,997.9163,482.56204,0.8097965,984.84515,485.24112,0.9173641,996.9882,484.86008,0.9055674,979.1689,500.2476,0.9189439,1002.85004,499.09653,0.9534956,974.54755,519.9082,0.80431896,1006.8869,517.168,0.85948795,972.4069,537.5569,0.74797,1009.8653,530.2981,0.7664367,985.99493,540.3932,0.8128004,1001.2587,537.56433,0.7886442,987.3868,569.16284,0.78250456,1007.9515,566.47815,0.6509525,988.2763,592.4239,0.8051596,1019.2159,588.1339,0.5857007
1000.0325,486.48447,0.79215825,998.2042,483.71426,0.5970347,998.5648,484.24625,0.88140607,985.2213,486.3488,0.9385962,997.2484,486.19894,0.9142964,979.58044,501.1392,0.90877366,1002.6852,499.99887,0.9442584,974.7732,519.05164,0.798262,1006.5265,517.82916,0.836381,972.7688,536.18396,0.6781025,1007.8423,529.38226,0.70144045,985.66235,541.3978,0.82599163,1000.50244,538.66943,0.8033322,985.8534,570.4693,0.77626324,1005.3557,567.7854,0.6660208,987.07947,593.8355,0.707075,1017.121,589.8887,0.57657635
997.8033,483.63562,0.63994396,991.15656,481.1526,0.4620631,996.9671,481.25934,0.7487792,984.72687,483.72852,0.95192146,996.9871,483.19928,0.90685153,979.8555,498.43005,0.9514575,1002.7325,497.17444,0.95721644,975.2222,516.5561,0.8415783,1006.01996,514.2975,0.850875,972.38654,533.00934,0.67802894,1006.0876,527.13367,0.7368338,985.5389,537.59735,0.8025478,1000.35846,535.11084,0.8333496,985.4388,567.0222,0.7579665,1003.06134,565.4407,0.75333524,986.6502,590.4929,0.7072611,1013.58795,587.6708,0.61272645
994.3764,480.5058,0.47626668,985.30255,477.91296,0.54859006,995.86957,477.6728,0.6093732,983.784,479.7348,0.9823517,997.018,479.66174,0.9334643,979.7164,495.34485,0.9449774,1002.63055,493.6162,0.96618414,975.3625,512.31573,0.8568587,1005.3422,509.64545,0.8527576,973.0943,527.40375,0.6994908,1002.7651,521.8949,0.49464375,984.5203,534.5077,0.8526812,999.9097,532.4013,0.8168318,984.07404,563.4013,0.81034374,1000.54364,561.2542,0.78463054,986.22125,585.89124,0.7890247,1007.7233,583.125,0.6908753
1108.8169,416.42957,0.69411975,1095.0155,424.64612,0.67222005,1111.3898,425.1211,0.7220508,1075.7214,414.5818,0.78230023,1109.4961,415.68158,0.6098108,1067.8081,353.3828,0.42448336,1074.0499,346.8816,0.41251585,1006.97217,289.39783,0.54530865,1006.3318,287.0479,0.29071712,1074.3594,206.04974,0.7420932,1072.808,204.7121,0.48706985,983.0419,186.40393,0.3099275,1086.2035,256.47205,0.18900238,1092.0137,199.44324,0.22941205,1096.9707,246.75757,0.2928426,1055.5272,102.951416,0.3699557,1055.8772,107.00809,0.46513844
1021.16754,472.5168,0.7841275,1010.3177,472.42392,0.8798816,1013.41754,476.28427,0.71404994,995.31415,449.27695,0.8620451,987.11993,438.8942,0.5638946,1011.1048,366.8516,0.58454317,1002.62775,408.4377,0.3641317,985.65265,266.93198,0.74127734,979.9958,217.02951,0.45413378,1064.2543,232.13998,0.83991396,978.3443,208.30356,0.17487256,1052.9749,296.96445,0.29264975,1068.9852,301.95078,0.4442532,1100.3959,243.2781,0.2992469,1099.3663,254.68588,0.5119983,1117.2938,127.76254,0.5671606,1118.7468,131.65875,0.68321115
