angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
138.30767220969258,136.29655468564548,125.44118084940516,122.00316631588947,94.34405704928608,94.20592834651852,136.03638483959352,137.90937366087306,169.40479600981166,164.09379265501644
122.30179551635972,114.32046980656172,120.08739592184688,125.12228197400891,91.1962062474816,87.23863320456634,148.89441073112192,152.91816339800465,151.19298519072498,152.2041185760043
110.39252321904075,94.49652921119755,119.13910634916331,131.1757560918607,95.09604202050237,85.72035093711428,164.70351880146163,171.22382172591674,134.43558754770172,139.95193436594397
15.57579768537472,77.87874765162908,120.69930459690846,136.03920023753577,7.579307906272757,91.51975557389464,172.00351022089805,166.35899207773443,112.7028148178065,122.3981923152702
94.87257648453904,81.10934716479623,114.33384308111812,148.22830800335583,122.32609985728044,118.90376214070432,152.5464766272586,142.20558502409193,86.8803197083767,110.43389302744774
99.56268037835456,92.56099038032748,166.00866646082025,172.638881882717,164.37604114310403,159.38693842426812,115.1866392352505,113.17405195605936,101.19530569607076,105.8129338387763
107.27061351533824,103.0566138675212,172.98183679570153,164.4980236531003,161.19593847721598,161.3061183352243,88.46655199255426,84.3627322027455,95.48471519685276,99.86470854964524
113.90858347154622,105.32884804384555,155.37985140458707,146.82223770936318,132.47416355728174,132.3181497171406,66.38274702882796,57.646997760986125,91.00289562424092,90.82476005162296
111.91550275242918,104.67509922536252,132.82755112698098,126.35643816215064,104.10996153278528,104.11009541727088,36.02546428521446,28.785194642633385,83.19791315823348,82.42875648048276
121.15926871783888,108.40416043570404,122.10252552883055,114.70361788981914,78.32821231743769,80.17605877250443,19.487481035276552,8.580219208208463,77.38495550644598,73.87660131838933
133.4884319444063,130.92543995118044,100.45490679239374,101.52378548651134,34.756099165027216,34.13275711773961,11.755468890566467,14.94180293107998,67.78962431703978,63.5344115824087
150.1572607052206,159.7020119807442,89.01683157503126,104.71010101777868,4.112229267504416,5.35306656564391,33.95496856228387,25.65105458489976,57.02819986268487,49.63884439732158
172.70316013991544,176.2695747290716,91.1034980690526,99.66831139114952,42.54809131973597,42.393651946955664,49.84493117982049,46.12407721788414,39.05157075112693,34.20761139096634
160.95561734512657,163.4014779162041,87.56632342849379,87.04440958571475,58.36952915408635,57.27980658153958,77.41391180895978,73.87832866533549,15.019764762546412,19.07726174894977
122.45405255022315,118.38518164281513,80.41715235813804,76.43507556550249,43.53880025043743,39.92024138371667,101.08474770021428,101.53505974090156,1.5019000583522315,2.029864693595817
102.33530534760106,86.01322347835884,73.27514764735251,60.72288858206116,42.877857866298456,31.62299119109086,120.5425525186974,125.60976771273202,13.817700166049905,6.332656294793192
62.6403716711776,61.82183667191733,48.00343941586993,46.560954463940114,34.55095505183114,29.54962910216421,151.91058338065355,147.7277924302469,19.914022796523465,14.288746894187014
52.39708131512794,57.081178464602985,44.49288334305738,46.47047683563225,32.566679326903284,31.035330544621218,160.16959801177535,153.95415208001825,24.66248135483271,20.42462891565049
48.59381128339312,54.16377096060437,44.9541950765825,48.35190782841029,34.61005762712356,30.69679775514655,166.01624634373042,156.5330267945422,30.970441420312955,24.88493462295247
46.95611237786798,52.286820582614034,46.109860817178486,48.22454543980412,33.37424330890175,30.96639798598691,166.4181309310338,158.6795774033729,32.52799174821225,26.904122843177
47.7229852687,52.75096166619903,45.50201549298169,46.40611366391639,35.6492100901296,33.71221246550388,167.9262248214296,160.96125079930488,33.42824031441128,27.36736446322126
170.00839892060574,164.75214913808,171.48430579015758,164.97020262087176,84.86655193053457,81.06310120963279,94.8581530099289,96.31095207155283,86.34245880008645,81.28115469242456
169.99970189829412,164.7650991350814,171.51964531115263,165.0010654857467,84.85694787437996,81.06910223188295,94.85724597608584,96.30400309680157,86.37689128723851,81.30506858254826
169.9780435434156,164.1979922698144,169.20606276587284,162.81806849576446,85.32391649150924,81.46824184256417,95.34587294809366,97.27024957274978,84.5519357139665,80.08831806851424
170.17306827960476,163.84675859674434,167.15367308046137,160.69909926460917,86.16498383839634,82.11554275157681,95.99191555879156,98.26878415483245,83.14558863925289,78.96788341944159
170.90480621447665,163.43430262935496,163.93808059302685,157.40906834227405,87.79026190296943,83.03785675348374,96.8854556884928,99.6035541241288,80.82353628151965,77.01262246640283
171.90033741924572,163.6272005012839,160.50168093279936,154.11042907346246,89.52093498898438,84.25581320475038,97.6205975697387,100.62861270346646,78.12227850253802,74.73904177692891
172.66799477393067,163.95896096515736,156.9285287045487,149.86414849649773,90.65324172586548,85.80896688343267,97.98524695193476,101.85000591827526,74.91377565648347,71.71415441477298
172.61017250826748,163.9500924707434,150.878504454966,143.78966290810854,92.37100837047952,87.73210046850282,99.7608358622121,103.78200799775944,70.63934031717807,67.57167090586799
172.93001356662492,165.57922445768747,141.18434076977013,136.997655381638,95.0992289427054,90.45251105213742,102.16921537608052,104.87328659445,63.35355614585066,61.870941976088005
175.0262033121064,166.584039033607,131.53556632020633,127.0511475665486,98.48475567712048,93.47243383168764,103.45855236501416,106.88839479808064,54.99411868522049,53.939542364629226
173.9611859087958,165.65023595909122,121.1568875659384,116.618731369017,99.54549674656964,94.394142597649,105.58431083777388,108.74390663855785,46.74119840371228,45.3626380075748
170.94744629492914,159.32617743041686,112.9993274693622,105.24606765431484,99.61357146889132,92.80657863608138,108.66612517396224,113.48040120566448,41.66545264332443,38.72646885997932
166.07532652151022,149.21666220378165,104.16848467849702,94.46996304299374,97.68048414846515,89.19910422648442,111.60515762695492,119.98244202270276,35.77364230545194,34.45240506569649
157.53920147182689,139.86443675839857,95.96266440231037,85.88552934725725,93.805344424611,85.58280929797824,116.26614295278412,125.71837253957972,32.22880735509447,31.603901886836944
147.93908502220876,128.92143316216607,89.40379556939929,77.4758347132389,91.435483275599,83.38592870222452,123.4963982533903,134.46449554005846,32.90019382278956,31.940330253297343
134.03116535049736,117.24378167194016,81.8500901283963,70.84927839479313,86.99549929337516,79.76963042417722,132.96433394287777,142.52584875223707,34.81442407127408,33.375127147030206
121.54047852920353,107.02688230554452,74.42503676134199,63.71432087316624,83.23823345302512,77.39256434941747,141.69775492382163,150.36568204387297,36.122791685163605,34.080002917039195
112.99006583997578,99.11019764230052,70.37777786135769,60.61966757669739,79.37346991035596,74.53822645767187,146.38340407038018,155.42802881537136,36.76118193173785,36.04769639206874
102.6202161799946,93.38001941072764,68.22255584557661,61.08013549138821,75.60220233234546,73.87394992753352,152.98198615235086,160.4939305168059,41.20454199792746,41.5740660081941
99.16150109868629,91.08212935196184,75.38198276184393,69.79045892172155,73.64259083648334,71.77291155195583,154.48108973779705,160.690782199994,49.86307249964097,50.48124112171554
85.92714469715804,86.10898152323955,76.50156682992109,73.31192754762773,71.64900953988148,71.8708609032282,165.72186484272342,165.76187937998864,62.22343167264451,59.07380692761638
95.9713172965852,94.80487452783248,91.69683196820058,89.88613606315619,76.62939068308081,74.37379456702965,160.65807338649557,159.56892003919717,72.35490535469619,69.45505610235338
93.39098879714052,88.53738601854832,96.08263850579192,89.935014480928,77.18970756452185,75.64588640539984,163.79871876738136,167.10850038685157,79.8813572731733,77.04351486777954
98.58050197324997,91.13046726875872,103.78706387283606,99.1211281714187,80.47674373657716,77.25421545921337,161.8962417633272,166.12374819045465,85.68330563616325,85.24487636187337
106.66769692124996,96.50062292656528,116.21427160741604,111.757255779979,82.39842104857767,78.37567410176034,155.73072412732773,161.87505117519504,91.94499573474376,93.63230695517404
121.08303517505016,106.80279128374958,134.79819330718644,129.77589395509304,88.48572228984811,81.08509658165136,147.40268711479794,154.28230529790176,102.2008804219844,104.05819925299475
144.0867552337836,125.90262705899902,161.80637323894348,154.96723448892683,97.43532854965228,89.59180664613223,133.3485733158687,143.68917958713322,115.15494655481214,118.65641407606006
167.29633178725717,153.0311256207467,166.35774301235708,172.40601571073097,107.78716159028076,102.11677656730376,120.49082980302356,129.08565094655708,134.1330867906665,136.67963523582608
166.51642375989934,153.6368986268474,145.67006407551864,152.54786541899276,105.12637081645484,99.1797484175198,118.60994705655553,125.5428497906724,152.93988298103696,152.99498437167964
,,,,,,,,,
,,,,,,,,,
88.29326678016524,76.81766247957796,160.7080614721532,168.0342008851914,76.44523536103465,71.39917172237388,168.15196858086944,174.58150924279593,172.55609289128375,173.4526916423955
81.02786552914476,66.99871044085972,176.5249704776936,174.35002128412174,90.49770587564652,84.70679993496965,170.53015965349823,162.2919105058901,167.05513013119185,167.94188922176832
90.21059121556917,69.91931122865451,171.24905010016175,159.25353029556516,120.41367989549518,109.72956857579028,149.796911320074,140.18974265286425,158.54786121991216,160.93621235729913
100.8011935469611,87.37403948735755,157.78360478739995,149.27073187723272,150.40712651463502,146.86565309819784,130.39406703232612,120.50838638915974,152.61046224492617,151.23765451192705
123.68176140566896,115.8157929258978,155.38889667888662,144.33494601945063,173.38816332003933,172.47796034456252,117.06992472570828,108.29375327046034,141.68102804682164,143.95880725100974
140.60300961512445,127.04794016687086,135.5361449515459,131.44406429005284,134.6356184983483,141.38975591128752,95.23862811347271,88.43769607815838,139.7024831619268,136.99363178810555
141.54693411203374,144.8192806703816,128.6745394435448,129.4556675193965,120.88943354544934,117.66784279402344,82.43636765748306,82.48712346440503,133.7618282139383,133.0314559450085
165.19307057096557,158.8295601501349,120.241420798647,113.6067979962893,82.69914846113042,84.3249488215987,67.89221903209598,63.154508971733605,127.65079823344897,129.5477109754443
176.1919946459275,27.005085670674507,109.00605554735394,107.87943256327502,56.50018189654966,102.4550425027487,52.69217654247725,50.53987182657681,123.68612099512332,122.66043926330175
156.36413981982605,153.98672994692163,89.97424533699667,94.17190088503357,48.10774860283397,48.83699519974057,24.47188842266001,22.823725146662174,114.49764308566336,108.65182426162862
150.60513406703487,162.44165435569772,79.89420743329303,93.06322874968754,34.43160024852494,25.29411716356703,5.0367343155597775,7.73577151926465,105.14252688226678,94.67254276957716
160.5723364345426,161.2811807166294,78.3136376762146,83.72945679947009,6.861464446970295,3.523613923513408,12.566199118487113,15.195205359857166,89.12016320529828,81.07533784067279
167.89550428540474,166.13354910596186,80.64972594092075,77.28974883080697,20.291982020043804,21.416208120831715,32.39647773463903,35.28265901486984,66.95379632444022,67.42759215432316
170.14463470082242,173.4051703446781,80.74556500300864,77.76644792125104,41.763245194869306,45.94445405877181,51.61861049404685,52.5392837140937,47.63582450294452,49.69426836465527
176.22190252310745,178.43702831859693,83.28411938163029,81.2796544679984,63.880898230780346,67.73410352780274,67.65899570767297,69.29707520920564,29.056884910696738,29.42327032279596
155.49195019035366,154.95088320482947,74.91430092300735,74.31320603532568,65.1971145597264,62.993034030365706,89.70516436937274,88.04215082553624,15.38053470761993,17.64464313913808
126.96470770927988,119.9778790664584,56.341481889111016,51.52863903007798,59.25398715816001,53.27588184019205,112.28927944888014,113.29800277373366,11.369238662008872,15.173358196188378
168.368571197975,167.1501700134129,179.097660039699,179.45762876788294,99.17352855576776,99.40900563336712,87.54209975374279,86.55917564678,88.44443971404387,87.10154687889758
164.823726779616,165.00227569814,175.45308027077567,178.7301503355842,100.40923533322432,100.11617863129824,85.23296211284031,85.11845432943822,89.77988184206473,86.38830399385367
164.1673028177185,163.66911550047075,174.97725892821714,177.13509765227795,100.60319470283449,99.59603449400292,84.770497520553,83.2651499944736,89.79323859233592,86.13005234219574
163.0338325365277,162.34454555336117,173.52349039646913,174.72193814671908,100.74732939362926,99.70658151873975,83.78116193015693,82.05112707210094,90.25767153368788,87.32918892538177
161.44837017774927,159.18638831929331,170.35403988958345,169.9660268239288,100.46844625415868,100.77287385725424,81.91681643190795,79.95926217654755,91.5627765423245,89.9932353526188
161.86277495677692,159.64897378189042,168.5855726518905,168.22130185619633,99.69304634537224,99.65363867369246,81.55582130214911,79.30261245558285,92.97024865025868,91.08131059938653
158.84082298168894,159.44987680924208,163.959075989446,168.17396892497115,100.35318199001767,100.22690194096909,79.1940049717066,79.67677875021117,95.23492898226064,91.50280982523998
158.68871862447796,157.63108890451284,159.22652283050698,160.27401654955963,98.69212542152611,98.59862552588828,77.38084404600407,76.2297144304011,98.15432121549708,95.95569788084148
155.0549588250557,151.8973604228212,150.43890265778182,150.62442565369213,98.19099452764686,99.4250217639483,73.2459533527026,71.32238218676953,102.8070506949208,100.6979565330774
152.79006987390892,153.67907360922297,147.83579653058553,151.10969549276533,98.84501692813492,99.01918706161808,71.63508680204386,72.69826067084102,103.79929027145832,101.58856517807568
148.54855447704992,151.07546043630984,136.12163533759283,140.8432968058198,97.55051042982656,98.06396055467432,66.09906490687646,69.13942099098416,109.97742956928364,108.2961241851644
140.24355462919064,144.50946517006017,122.29411274203652,127.87102307745998,97.94704640179545,98.9267524030491,58.1906010309861,63.43621757310924,115.89648828894956,115.56519449564928
134.45923641430588,136.5640192489098,110.07618184091208,114.8237175025999,97.34739390494356,99.76812491999408,51.80663031924944,56.332144168903866,121.73044847833737,121.50842666630398
129.19448705422914,127.13669149360948,103.33268042721208,106.79875826777352,98.56851073628694,102.62497698642164,47.76299779051608,49.76166848003111,124.43031736330404,122.9629102122576
124.16375238488254,124.06409023594723,100.18413197410815,104.61786909012784,99.95945284030722,103.41183585435476,44.12320522518976,47.475926090301975,123.9390732510816,122.85805700017411
114.59973665626032,116.51079429837462,89.21341397827969,94.99868196552974,101.61812499700534,104.0218232840998,36.21786165326564,40.53261758247443,127.00444767498598,125.5339356169447
104.53119152447732,103.36332895307837,80.5652641203548,82.01552183714631,103.2389015644903,105.68499128994245,27.77009308896762,29.048320243020772,127.20482896861282,127.03279840587447
95.73125236280832,94.11555119956928,71.14076778332095,72.13540553856996,104.47214004418394,107.62466594565318,20.20339240699224,21.740217145222463,129.0626246236713,129.6048116066525
86.54306862223875,83.11761957811076,63.92303847852804,61.666202283607184,106.01360925768422,108.92785600340686,12.55667787992298,12.045475581517625,128.63363940139496,130.37927329791046
81.18286345129968,81.26910970481718,62.47849149921799,62.35677448465074,107.06829657488846,109.32416265565853,8.251160026188124,10.593272360475709,125.77266852697016,128.23649787582494
73.91131935970446,71.64471546608495,65.52533298578318,65.99080823054547,107.58395001820055,110.19954135140313,1.495269377905131,1.8442568174879328,115.96993639212184,115.85344858694258
75.97158333447689,73.06110027364697,68.54319784725061,68.63036385550691,107.69081667736832,109.82063414623238,3.662400011845212,2.8817344198792347,115.11920216459458,114.25137056437244
83.47485798858095,81.04617926256886,80.36772153521324,83.9162876128541,103.80568719351986,106.83929645810272,7.280545182100793,7.885475720671552,106.91282364688756,103.96918810781747
80.88508275198438,75.17544720449378,83.92484194276648,85.95529479246633,103.00388153308224,107.40262668166822,3.8889642850665807,2.5780738861621706,99.96412234230016,96.62277909369566
84.28871099467032,78.59140357908241,92.27802199651954,94.318257114527,101.12241985865867,106.34290871198114,5.411130853329061,4.934312291063522,93.13310885680949,90.61605517653652
88.90827601668568,84.29632789485387,100.2478495673755,102.17380219728878,99.73703284701702,104.38708599854463,8.645308863702656,8.683413893398457,88.39745929632718,86.50961169610972
100.42281801893314,98.57878507486812,117.63731511544408,120.57200899504316,97.43104611625338,100.1265457400354,17.853864135186505,18.70533081490349,80.21654901974246,78.13332181986034
113.1154995478064,115.45517954157094,136.4078598377677,142.50753898828293,93.63666232722268,95.24280730203658,26.752161875029053,30.69798684360755,70.34430203726139,68.19044785532459
135.72322531729552,138.15716180916928,161.78513360693952,170.58438096585638,84.21544697770828,85.32767578487254,39.93867229500379,43.48483759404181,58.15353868806427,52.90045662818542
165.35053925435028,162.57134020712164,164.20744642797723,159.1218049317415,70.57998062051303,70.43956139800977,55.93051987486327,53.010901605131394,40.13796630284049,32.13270653687292
155.46873106486845,152.82594581051762,154.48884154282996,160.65781329164653,75.40922627466712,75.47619902783158,50.877957339535584,48.3021448383492,25.366798882365533,28.959958129995737
124.0863611106778,127.11944059379144,163.60108331617667,156.0156484251221,89.75309028956376,86.02955346106172,33.83945140024155,33.148994054853155,17.44053471641821,9.164642479975198
94.94891771328236,103.30166999594024,176.90686914080837,164.26936147994854,99.16308491251314,93.4553723195747,14.112002625795505,16.757042315514973,11.018871766603848,1.0264037954632244
83.62706958920353,85.99934341813274,173.1741681491167,177.94385648236295,91.75709729271752,87.50160567838647,4.615833118078899,6.499050903480799,2.2099987328044555,4.442907385843854
69.98025197721174,79.51286030764037,149.0229784914231,155.7849957990004,78.61743797144402,70.41653276202946,31.40231005134426,30.07060693033018,0.4252885427672568,5.855602729330636
71.09375495809581,80.82570967030829,124.8170700191764,133.78424243793847,46.805477991518345,43.24259703949353,62.10076705038585,55.93169329019821,6.917837069562251,9.715935728136657
74.36200106151898,91.43020590787977,103.24768878494366,112.49393881375003,16.93755951536469,6.016221928448983,88.70043942311635,82.5535721636713,11.948128208060004,15.047510977421364
81.18636311353988,93.80299218133108,88.07462159950175,96.28877369500232,11.028767481450188,18.80851921578933,109.84240436791028,105.00552703445828,17.917025967412055,21.294300729460623
82.83463765267476,91.49301080802763,76.52607991277311,89.99010156110576,36.63047651042936,37.22598329309028,133.79583885775455,125.73297248506265,30.321918770527684,35.72307404616842
82.94478310834971,94.71140407379272,68.46087804745262,81.74184906908337,59.760367260451474,63.161397407908105,156.81558415210176,148.4499933341154,45.2764621995544,50.19184240319876
82.45853864395019,84.95321341753525,61.76022154444386,69.9316800022524,83.6746065331615,83.64244679042037,178.78393211078878,178.68923337288504,62.97628943365517,68.62091337513752
86.86032191258396,91.28921345971314,58.91618065920343,68.92922839225201,109.16188711321756,107.82220738620292,157.69843479936642,163.4670060735102,81.21774585983702,85.46222231874181
95.424818906537,101.5835384586164,60.25698174647512,76.03049747099958,134.07992125059798,132.36299218732282,141.34489765593904,149.2205462712936,98.9120840905361,106.809951199706
110.91795066474327,115.07377803727734,64.56799233497256,77.97989224569041,163.87720455163196,162.14891956285578,127.0407461131113,132.9248584744216,117.52724622186126,125.05503377126882
137.24360142291502,129.7721305598124,74.57295193720536,78.96708861099494,162.34173930793958,167.42308700160908,119.5853407308546,117.19521756142144,134.9876112063508,141.7718710495735
158.39699848618366,152.22975516112035,78.22807609489077,86.18159700978079,129.29467400798288,137.11376863813237,107.69167249416655,109.34352379925272,150.5364036007242,156.83807321052808
174.4443485593539,155.53742234676287,88.2635639387118,91.23289582898084,105.18778436039987,121.21324845766432,99.63213291975374,96.7506708044272,168.63143101895807,174.48222502455354
158.66329662091013,148.99938513363568,86.549402793531,89.95469004810978,106.23420924202266,112.53561987014406,84.8975058629328,81.53500500377973,178.34810306940196,171.58031495567
113.3356484349267,118.39954062298594,60.171109132153695,70.73290473152669,121.46616837290424,120.1652752152766,54.80181680783092,58.56481583826252,174.6307076756772,167.83191110673584
100.53319678624538,99.65387460524958,50.387316676592775,56.81370588352011,121.2160503702307,123.7037936605288,41.74924715647607,43.357668265778365,171.36193047988328,166.54396238225826
164.75141264606222,169.63543292581878,174.1982892455192,176.49112203750562,99.92217177965308,99.53913439641906,84.67358442571529,89.1745673222378,90.47529518019608,92.68344528473207
167.7365830315141,168.9688017590729,179.32164819611225,178.04858933274215,100.4684550319118,100.23174664046644,88.20503806342595,89.20054839953931,88.88338986731391,91.15195906679716
166.1121459716761,169.79523959384468,177.88491921803887,179.35593829018822,101.38739273702711,101.02936260644051,87.49953870870318,90.82460220028516,89.61461949066423,90.18054049047306
164.6417611898811,164.40175221997683,173.11391451435668,169.7235008418969,100.74937144488756,101.06676478777068,85.39113263476868,85.46851700774748,92.277218120412,95.74501616585056
164.34990500699814,164.2457117939635,170.3063726166806,167.53567141325317,100.20106188708505,100.05894191404138,84.5509668940832,84.30465370800489,94.24459427740264,96.76898229475172
167.31461046182548,164.85723402693154,168.95668887425433,163.20576733948792,98.03415464788571,98.4023989569659,85.34876510971117,83.2596329838974,96.39207623545684,100.0538656444095
170.15468404267634,168.72897443283884,166.92757162271317,161.65661577138204,95.33570729012617,95.42038681738526,85.49039133280252,84.1493612502241,98.56281971008936,102.49274547884204
174.75188846478574,169.69952445272736,164.6663040447973,156.69316396495503,91.6042463049766,92.18170689984116,86.35613476976238,81.88123135256852,101.6898307249651,105.18806738761349
178.14301685542034,173.80082530572568,159.3993523052678,157.4114345994607,87.46822268396764,89.900232152033,85.61123953938758,83.7010574577587,106.2118872341198,106.289622858298
179.4849116856842,173.32988461851374,154.81259530693072,152.3281038878875,84.81212283157863,88.48561654121329,84.2970345172623,81.81550115972702,109.48443921033156,109.48739727183954
173.9213949818279,175.01949389212294,143.1177751627304,148.24442193844052,85.21841135811793,87.18411643034169,79.13980633994582,82.2036103224647,116.02203117721544,113.9591883840242
170.82483756431458,169.47196115780594,137.01287971836965,138.73794558266664,86.00584170478811,88.59559393016383,76.83067926910265,78.06755508796977,119.817799550733,119.32960950530313
166.97279433058287,164.9410210970248,128.30707852913898,128.18170947305356,86.70370895560256,89.29394676410037,73.67650328618548,74.23496786112517,125.36942475704652,126.05325838807164
160.21653297269955,157.41267898810526,118.10115778923432,119.23106186521017,89.18303495445139,92.04158764283984,69.39956792715094,69.45426663094511,131.29841013791665,130.22320476573495
151.36731982421105,149.79116447147686,107.45405025967132,108.55515811686186,91.77730188312204,94.727299217346,63.1446217073331,64.51846368882285,135.69057144766177,135.96330557196097
143.45593229568428,140.63787498809077,97.83626556382266,97.77498100961822,94.72290087979258,98.11842533850938,58.178833175476825,58.75630032660017,140.34256761165418,140.98131931698194
133.17031519644405,129.09220898123763,86.9805521188744,87.8196663463873,98.40639200764517,102.54341287020644,51.57670720408922,51.63562185144411,144.59615508521483,143.81595550505682
121.43991151421136,116.14930940751124,76.15040324734187,75.5179115785982,101.66053958019238,107.38920745722491,43.10045109440375,43.53851686473615,146.95004784706185,148.02060528613794
109.29246342826616,105.66812868102278,67.65225526752917,63.73482544949898,105.57368347865028,109.84026016491734,34.86614690691642,35.508388845940104,147.21389163938727,151.77356339644112
102.45665355967895,99.33405170441824,65.32419753915231,61.539990680260814,107.5831291083785,111.72076326514504,30.03978266805748,31.054814969563257,144.71558512890516,149.51482428930245
85.2916028362663,82.59258699367254,54.23257813082108,48.20868570895144,110.86477257710716,114.6154661633736,16.156375413373453,17.208053157046155,141.9237972825524,148.9993674480947
78.15614166958137,72.25919739911393,52.18311427065717,42.66436268920237,110.91102263951969,116.68422670336558,9.067164309101011,8.943424102479517,136.8840500384439,146.27906141327713
72.82778945999152,65.96306892333615,51.05495482356772,42.99076850113308,109.07590214962694,114.62066138644278,1.9036916096184908,0.5837303097789012,130.84873678605075,137.59296180864587
71.62856579337624,64.41418983796603,56.760215748312525,50.50286287193358,109.7296477494423,117.48883863223396,1.3582135428184154,1.903028470200005,124.597997794506,131.4001655982664
73.03374649825955,69.21069623868442,64.59521447827548,63.56386064848537,109.13494100853038,119.29461104701429,2.168687506789789,8.50530728569867,117.57347302851444,124.94144663721332
73.78230764299478,68.57266243754715,76.03205079666942,72.24727374198945,109.18658202473736,118.10311499445552,2.96888966773202,6.675777432002677,106.93683887106268,114.42850369001324
77.6788321496528,72.58102965778792,84.77610315235259,82.04603656316476,109.06873341008117,117.92580212453304,6.747565559733923,10.50683178232095,101.97146240738137,108.4607952191562
86.69552917223963,83.59095136101764,102.57222850150436,104.58438119105185,108.22373822273089,116.26496156938693,14.9192673949705,19.855912930404564,92.34703889346616,95.27153173935277
94.1031540757524,91.43171563984482,117.03975169998388,118.87738629937697,107.7027257054258,114.43117017776748,21.805879781178188,25.86288581761228,84.76612808119431,86.98549951823532
111.671415556729,109.89417961482158,142.1246782839564,145.8889376304651,101.09394536568487,106.9065142570245,32.76536092241388,36.800693871846086,70.6406826384575,70.91175624138098
135.37972102217412,130.2261875551536,169.2452885749664,170.19812875728266,89.1747942210088,96.25377594299682,44.55451524318292,46.4799634981504,55.30922666821655,56.281834740867765
150.46821328801906,141.2605613665295,173.64075231390035,169.98838891907724,80.75221110164475,88.78994219678749,51.22042438966379,50.05050356331697,44.8611767035641,40.03889248239421
146.24885865458785,135.92151420270946,164.95162477103705,158.76238330404266,80.80563734313507,89.99502690132235,47.05449599772293,45.91654110403184,32.00612076875999,24.678924408074497
129.03054797228748,120.18247671770506,174.48014284885303,165.43654341146325,85.0842364570622,92.83749760003148,34.1147844293497,33.01997431773651,28.59492727820279,18.45651772919975
96.98094443808094,90.32952500526724,160.03130151467994,165.27526063375322,87.35993777412662,91.2625544857141,4.340882212207627,1.5920794909810854,24.309580697527643,16.316818857228128
83.38914345725482,76.18216746571214,138.7400796335336,143.90977893431364,77.67945695657562,85.13376944218713,18.93139958616956,18.684063092100736,22.32852078029685,17.40615797358562
76.68803704265684,64.07303381076335,106.15557638087724,103.1706546718862,50.12154129379964,64.074231960606,53.190421663543525,51.85273422863065,20.65400195557923,24.976611099483154
77.91139152634074,65.45367113340501,77.4948110455299,80.87010173572222,20.005525417915266,32.82432691930614,82.08308305574401,81.72200194728887,20.4221058987261,17.4078963169889
82.15694110857177,64.20661719854242,65.44171912078433,65.10172553215345,2.275727618843697,10.331058982572136,100.11878651027196,105.46232381888544,14.43949436894371,9.43595064896112
67.5888137023911,53.57848939487422,37.80227074451901,51.26055164523405,34.6489302622057,13.383441716475016,147.06011655981462,139.8049523216008,4.862387304333623,11.065503966834845
69.84104048145296,53.79011773571549,31.962796276151305,46.77907812618314,58.30373770014988,33.89006009802354,168.4626972186969,160.09994236230807,20.425493494848208,26.87902048849118
82.83583989568791,45.33272993067315,26.44432293696721,49.59416133557118,98.72093358848232,60.584871706310125,164.1149063072056,164.74785822436306,42.32941662976162,64.84630311120814
92.01861915580268,78.06186229906353,28.29474580132096,50.77940153222731,122.02067542634047,90.94739043439544,149.99794372946218,167.11447186466813,58.29680207185876,63.6649296675592
114.86961773431496,113.42858982215138,31.699750450376744,53.02545298417052,165.1736130568271,157.35056216650537,129.69600467748788,136.07802765564605,82.00374577288885,96.9474253285245
126.5808440699776,91.00715617075316,37.55166911245269,38.0698748249728,173.67802862225793,163.26656355643166,120.25887269223546,107.7405926143215,97.29279642021724,110.3292822106513
147.28276697177768,110.1596150849425,50.94964145965429,46.32398443093829,144.54720204040188,168.17335599799776,111.82996901217952,98.33297108294028,119.11967244747476,127.991013347998
170.11490509154484,146.97759913250238,75.03692054143421,74.58162386285055,116.96225102980112,130.52068476332357,107.07715612134598,97.49828389582594,147.95976442008828,157.08333996702464
170.94178208969254,156.95288529822847,83.52906139368133,85.35494229122152,109.1091574765508,114.21558892255084,100.05093956624334,91.16847422077927,163.47812182743797,174.1864680704422
157.25687802210973,141.37469031979347,92.32401237834416,90.66418324722336,109.2326769271634,115.20318358989906,86.48955494927313,76.57787390969253,174.16554257092898,165.9136906624692
136.0927766462759,120.63379157547946,80.353336988992,80.05800868994478,114.44986959670612,121.1623390493374,70.542646242982,61.79613062481688,170.18930925399,161.73812193487208
123.73409786941497,108.51199904862553,73.2862888579993,73.2125762163187,116.01505866127395,122.16087789696148,59.74915653068893,50.67287694558697,166.46286767268964,157.4603007292683
112.1358656364164,98.06786251425297,64.40731153124176,62.38057289752278,116.13336337382638,120.78669926244385,48.26922901024279,38.85456177669679,163.86191747900105,156.47398887917402
165.81349880060895,162.76285478007117,176.37911213637355,176.2497608055541,101.53963736168684,103.80764124796944,87.35313616229577,86.57049602804064,90.9740240259222,90.32073522248652
165.44014601303402,159.77328119247727,174.87886028743796,175.3123739027948,101.3827804528256,105.80307078804296,86.82292646585964,85.57635198052024,91.94406617842158,90.26397807772548
167.35771792587104,160.49888862311772,174.43456755751916,176.2831741992288,100.26312923097557,104.5040986405981,87.62084715684657,85.00298726371581,93.18627959932736,88.71981306448691
164.94445977560613,165.9899530515571,172.7627770736722,178.01378095975053,101.30172660119916,101.9574304559665,86.24618637680527,87.94738350752361,93.48340930313309,89.93360254777289
