angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
175.94147339693671,173.2024933887501,127.91834790819142,124.26969837471512,94.8656447624582,93.58317206712113,98.92417136552154,100.3806786783711,46.84251927371295,44.6503770530862
172.98237302108768,168.94109990456036,118.10567429548686,116.318358496272,94.56223387125662,92.51001626549304,101.57986085016896,103.56891636093266,39.68553514565581,39.88727485720466
168.99261791824316,163.60603409079053,110.88234656007236,107.546261677291,93.57172155513132,91.45472178288652,104.5791036368882,107.84868769209598,35.46145019696053,35.394949369386964
171.2627435028502,154.7183244004079,112.26287624656,103.30958098360334,94.30397079629238,87.86070896089886,103.04122729344212,113.142384560491,35.30410354000211,36.45196554409432
162.78881116077122,143.9781252223516,104.05226330718384,95.4998141132796,90.74162022085218,83.68596362972228,107.95280906008098,119.70783840737067,32.0050723672648,35.207652520650264
143.84795193908136,134.8994981718426,94.66952983631094,88.8724530366706,83.02194776416309,79.99530012543994,119.17399582508176,125.09580195359732,33.84352566139266,33.96825499026796
131.22177026711313,125.9499143816288,81.67902624545658,79.8431290343677,78.68495492436587,75.77562512325281,127.46318465725278,129.82571074162402,29.142210902709333,29.668839775991724
128.43192115676652,118.78823547696749,80.1635106942425,77.6220976306468,77.05328789303049,71.77539525518996,128.62136673626395,132.98715977822252,28.78487743050648,30.60925740886931
112.8630452223944,107.28851821707248,79.473857435943,77.21922146047558,70.0718366891518,66.90064735404923,137.20879146675742,139.61212913697673,36.6826489027004,36.83135059745232
113.5680442487697,102.1080106163471,98.62856297307164,93.57308383663684,68.53002616335185,62.64573501279511,134.9619819145822,140.537724396448,53.59054488765383,54.11080823308486
96.13340599267836,88.95810544336315,81.81239024631736,77.61947762611182,65.12204892099291,60.60620345919076,148.98864292831456,151.64809801582763,50.80103317463193,49.26757564193942
103.8060319860708,93.88726217914424,98.69127843248404,92.57558957438418,66.17040924344653,61.095115437256666,142.36437725737576,147.20785325811244,61.05565568985976,59.7834428324966
109.59709730247232,96.93403853450724,106.35545705800628,98.02560972085482,67.35538425145108,61.10089832409672,137.75828694897876,144.16685978958947,64.11374400698503,62.1924695104443
114.239398285417,103.23992568634073,117.963605899337,107.27401823969456,68.8437969056749,64.14781957788371,134.60439862025788,140.90789389154298,72.56800451959491,68.18191213123754
121.0059526546901,112.76502453655964,127.64534916942269,120.53200796327546,70.86141347290004,66.84754009389688,129.8554608182099,134.08251555733725,77.5008099876326,74.61452352061268
137.62508546759662,129.34002606204308,152.6510700814299,143.68644162496378,73.12930001968024,70.81038701409693,115.50421455208362,121.47036095205384,88.15528463351353,85.15680257701763
155.0019043262222,151.50520213506567,177.97336778023862,170.56923110063894,76.76823864655245,78.04576144463206,101.76633432033026,106.5405593095664,99.73970210056896,97.1097904102054
171.3158319506819,174.85785655678083,164.89471492073412,164.56152884032312,86.64211010240362,89.03962964449133,95.32627815172172,94.1817730877106,110.43156323098763,109.62024424738748
47.57022900962952,33.83653800181881,82.98312128346046,90.05789181648224,140.64437789517092,134.52682430659542,8.21460690480047,11.636637691585802,88.80227181173913,101.57874587510356
153.2328050592995,142.78701865287695,157.70112794461423,163.34569792609545,71.88356871333202,66.11790898219473,98.65076365403252,103.3308903293178,120.94963570941827,119.98519240322238
120.00480657393533,108.36071103102697,163.72534786456035,169.6095216494373,57.80676450241042,53.0890467835907,117.8019579284751,124.72833575256377,134.07661006391473,135.1188141031265
96.63453099431986,86.09820921652519,176.07990692312947,172.73818235020255,57.2429521943972,50.1310986449346,140.60842120007734,144.03288942840942,136.68832812320673,136.77107177861205
80.17371730066819,71.91000716763814,155.6594540116821,153.31483001072812,62.63491984063186,58.562702896576376,162.4612025399637,166.65269572893823,138.12065655164577,139.9675257396663
73.67397858481365,69.5870294968309,130.8466802560422,130.6311456108671,84.10171808881576,80.13375641794387,169.5722604959979,169.4532730788871,141.2744197600443,141.17787253198003
75.40581153304295,69.93785607262389,113.41802844764656,108.32773037610828,107.7160725183028,106.107447975184,147.68973901474016,143.8304080974399,145.72828943290642,144.49732227866838
82.07733852470447,70.87817819152241,88.64818746579157,84.78175068778663,140.3871537282456,131.8904237068106,121.69018479645888,118.9877544847118,146.95800266933267,145.7939962030748
40.46452743534325,72.78161320586702,51.69450830091705,69.7544039025469,140.37538123586137,155.5847980925053,80.0891461994819,97.19681511336172,151.6053621014352,152.5575887891852
84.90294946708202,80.25913855766163,66.2262362093107,65.76697415019567,178.82023549215916,179.2545672905677,83.72318495924127,81.00457126709382,162.5030512500695,164.76240288310186
88.48986949651415,84.66097826226857,63.88322257910952,57.703144978203234,157.92437938281333,156.38106364192492,66.41424887932746,61.0420419041935,177.46897369978203,176.6611030740097
95.05990306060836,82.96757881199294,60.83841202221265,48.61309857138279,133.32100874301068,133.58383894478726,48.38091180361901,36.55141775678018,167.54249978140635,167.9383191853974
86.18711948458267,77.72697275694318,55.22084971861165,41.528558978079126,119.76850091279202,116.3843761368933,25.9556203973747,14.111348893836452,150.73477067876306,152.58278991575736
77.58050846083584,72.2385819332093,41.31212410638092,37.11178199991769,99.29351568350428,99.3259235301392,3.125975855659858,8.435494536651515,135.5619000379592,134.45272346343083
71.1074028942895,75.26105104742506,42.8043611745944,45.594371810948594,79.72610289188788,81.15179445331539,29.16649421382262,23.58715449925957,108.02914461158298,110.81847368979184
3.7646286452248807,49.63885028742984,60.035854529061965,41.88339333938539,110.24787362190108,87.14656303026422,65.98749773287399,142.49228725716563,174.04835679618805,4.3756805965509695
85.14771140936308,77.77505458893067,37.18104730929252,43.087298947945385,34.44164957772239,35.52366984678068,60.41063901291453,66.70127556428866,82.40831367779295,70.21142548776596
99.60343846215788,103.1742635720232,35.147209201407705,53.82106620819759,1.7142598962225302,5.026508386183688,78.68230164161973,71.79922804179314,66.17048915697258,54.379705750009286
112.66057537809893,109.9483257743277,55.66160240045439,57.38246280381345,19.545375249356315,15.858888525921657,86.88479987125741,85.91056275159394,37.4535977282882,36.70697444459262
126.19306356411924,123.87009820463572,62.46843145059015,60.53413814903171,46.493945117915054,45.28923257400942,100.30088155379582,101.41913436937372,17.230686995614068,18.04672748159456
149.56292362895758,148.4505109499798,77.60958921514747,74.4054619236163,68.77853245955761,69.0009288982222,99.21560883060005,100.55041794824244,3.1748019542526555,5.044120128141172
168.23965050655988,163.00052764913917,99.39567124927218,94.8752606054532,84.41127578649183,83.54394000655303,96.1716252799319,100.54341235741386,15.5672965292041,15.41867296286705
155.85853356616468,139.56527304674702,101.64073022281924,95.31529670645588,81.97123725607256,72.76817824260294,106.11270368990787,113.20290519585596,27.753433912727097,28.518201902311827
121.35363592213942,107.0263129479436,89.85987105760191,82.61549297661158,67.07593725088049,58.39779707141884,125.7223013287411,131.37148412347526,35.58217238634299,33.98697710008683
106.76544288299144,97.4910518411987,81.05862720474016,77.4369842916206,57.98783669784737,53.55980780067775,131.22239381485593,136.06875595947903,32.28102101959609,33.50574025109965
149.145803485678,140.8125152795617,127.55708496338308,139.52162676731913,93.12302366329573,114.76569146106765,62.26882714897367,75.57820674062933,114.71174218559057,116.0565799733102
149.16961679129437,140.82837047271292,127.5642218305514,139.50228717435934,93.11336544857213,114.75930598567852,62.282982239866485,75.58767645839141,114.7187604093151,116.0853892840321
137.78990646726547,140.99210915828823,122.95166108873252,134.06528417928928,102.35558305088378,112.22525586371935,60.145489518149226,73.21736502200756,117.19382842941675,119.15208084271832
131.45385876610922,142.4032848724733,120.74342479868446,130.6495096479543,109.19053866868047,109.8371083027488,60.64439743478966,72.24039317522211,119.90097263610524,121.59088352726783
133.73761235229043,144.70304130303438,121.52831440449792,125.7697201585624,110.76332329739328,107.33090175544582,64.50093564968368,72.03394305848018,122.97262124518576,126.26422289991778
133.7155287429427,144.8320890015702,121.48494783699256,125.79308925495413,110.75831790683483,107.26543320620009,64.47384664977753,72.09752220777028,122.98889881278495,126.30443295281616
137.28113692812772,144.05625517273754,120.50823430358275,122.15901107706206,110.91847978095272,106.67132895287033,68.19961670908042,70.72758412560783,127.69138240549766,128.5685730485458
137.9095478393075,143.40298070331104,114.81519117701048,114.71169310748932,109.98979170894673,104.60774975946336,67.89933954825423,68.01073046277436,133.08414837124377,133.29903735528504
136.232743950046,141.48258389324891,106.50522315144764,107.86922403893178,108.82754022803928,102.79282999564242,65.06028417808527,64.27541388889138,138.55506102663762,136.40618984995962
131.15023642450245,136.26720518446385,98.93488339393414,102.41361804899384,108.08173550233724,103.66396619191596,59.23197192683968,59.931171376379766,140.29708853290555,137.51755332738594
131.12131227991634,136.3052125863513,98.97695158813568,102.36564385869995,108.10785884703353,103.6058070337249,59.22917112694985,59.9110196200762,140.2522195388142,137.54537576137625
124.08526660123128,129.10724014506934,87.31091768462736,93.04927713146624,109.15754306713188,105.55868214030274,53.24280966836312,54.665922285372055,145.93189198373574,141.61664515390584
115.89547931474064,123.74963738019154,78.23691965042684,88.1535879440416,111.6103913290458,108.14809611551392,47.50587064378644,51.89773349570547,149.2689509933596,143.74414555166385
106.7409771404084,113.74453268774074,71.00528216166994,76.35151035101477,115.27707369603918,109.96139934890124,42.01805083644759,43.705932036642,151.01276867477765,147.35442168562724
100.26010213917792,103.2912680673001,68.6128224293041,70.57272823114353,118.1738075720899,114.9824633485406,38.43390971126783,38.27373141584068,149.8210872819637,147.70100318469716
100.3070857933784,103.53314169871165,68.75935275127547,70.927735943785,118.1937184580824,114.93249222922076,38.50080425146079,38.46563392793239,149.74145150018532,147.5378979841474
93.6173981031636,93.80200502369016,73.39898138004588,75.4789955062776,121.72491820124226,119.00258454987724,35.34231630440584,32.80458957356741,141.94333492435996,137.32559406728984
90.26745619981362,86.29158945723727,79.99024591565946,77.18528291564493,123.54131999266652,122.02861447014476,33.80877619248012,28.32020392738205,133.8185302768207,131.1349210117371
90.2358433693308,91.71830325197648,92.61637680147606,97.39803382145064,124.8833030490596,122.9068321126483,35.119146418390365,34.62513536462477,122.50276961691432,117.22710154317411
92.16344173562912,95.5472253211082,102.05555178763784,111.01000826565108,124.91013976396268,123.85587618497247,37.07358149959178,39.40310150608069,115.01802971195394,108.39309324042962
92.13140115952824,95.54875639633715,102.05444693698658,110.89749859267444,124.91106667644294,123.78031477548156,37.04246783597119,39.329071171818754,114.98802089898464,108.43157257914432
102.63228465981648,105.59146121208887,119.78061254482591,130.68798427120882,122.35104597219588,125.28271879978053,44.98333063201237,50.874180011869385,105.20271808718644,100.18619574066057
125.44758597226564,126.16944270901418,145.26296730143935,152.31541850380793,116.01233300565109,120.680789984351,61.45991897791672,66.85023269336517,96.19695167647734,94.53481418955722
161.5808381439807,162.40093123749764,178.55486970452523,177.35520783296968,101.05082665714284,105.93957342669763,82.63166480112353,88.3405046641953,84.07679509659847,85.69571249716498
164.24047828778913,175.7943200028327,164.53579781109426,157.86524017416914,103.66717727388786,99.37260587761388,87.90765556167696,95.1669258804466,72.44345337277117,73.03216605461574
164.2195843982859,175.76847690580115,164.56288715595687,157.88469231819502,103.67327605023948,99.38190824250825,87.89286044852534,95.15038514830935,72.45574760448218,73.03507746650436
134.84817530698797,146.97557733290915,169.32480747705446,162.74892541178906,120.58039925645622,113.8858408222574,75.42857456344419,80.86141815516655,64.75338204049862,63.61034356695562
96.92719893176464,123.7073157449895,169.04544333216944,176.71909383356717,133.5538123735017,118.88675639280224,50.48101130526632,62.59407213779175,61.43556797309687,59.31316597135883
68.48532061271618,110.99558923404298,142.56841584630695,164.52320956964644,135.72392761363204,114.5348262894793,24.209248226348222,45.53041552352229,61.64083238004126,61.00720595387584
57.23336757970314,86.23322745264079,111.56298583047604,127.45084214774408,116.45084098386236,100.33619155026337,6.315791436434522,6.569419002904152,62.121222733089446,59.11857685516007
57.33154480281252,86.34311308458851,111.68171075302418,127.33302853656734,116.44332446336333,100.22594154162248,6.225130733824207,6.569054626211041,62.09315851315164,59.23602608964366
55.553341497046006,65.87952051270042,77.0065260489641,78.49669979654776,83.74575345304383,75.51862654712997,40.70090504991016,38.60185294016964,62.29256890112576,62.90144726328262
50.423984819864046,47.47056779548482,50.33218069468621,52.96381953369952,52.438009520605526,53.3969480211825,77.13800565953042,79.13248418333268,52.52981364578337,47.903696282967815
47.580263453791886,80.52629771675115,33.9259477508531,55.30264846108239,21.090016958595932,2.6179035544724782,111.3297195876122,96.8557987287764,34.74433266153473,27.841552810141227
46.94948487444153,69.84181298559814,29.96856200623557,47.483286003870816,6.868691371475687,19.841732576362347,139.91920649703414,129.9999195907642,10.112231496730294,2.51679440536512
47.19002859852215,69.36433616000504,29.93979136333252,47.24862407001916,6.933957682688495,19.651692663600507,139.74392908416633,130.28735650359545,10.316279552501166,2.464019426385463
48.17842229016943,51.31968169973419,31.35966740914363,33.15561866436062,37.18833083394869,33.55448998185416,169.00990854377923,162.23480828212,20.369575952922887,15.390426946480591
52.208102346785566,57.96104230338344,47.49998212212233,49.827146659044985,62.06108086357335,61.07573486282499,170.14702148321223,176.88530744055848,57.35296063891011,52.94183921848655
63.54504800966965,44.5663915630742,50.99774810376776,5.946757267091548,101.2274312967598,111.35394527510024,142.31761671290985,113.21244628797398,88.6801313908579,72.73431097911755
75.760852661558,59.39502274356075,50.82970440926683,14.154886048809349,146.9519842761507,150.38807204356763,108.80886838540732,89.00695069999314,122.02083602385954,105.1479353488162
75.55762162093299,60.154498572828736,50.7126122706962,15.151992413373645,146.99235873394443,150.75313804804685,108.56526288698856,89.4013605247819,122.14734938370763,105.75063188859176
72.19451363132394,81.5380929633827,43.66345975176849,38.69984128840111,176.4079642195616,176.94110689962378,75.78654941176231,78.47919986300653,147.8769103400062,140.22064142539458
103.78402476550583,111.93756702359774,70.15395218104082,68.15838880238685,153.80366578283366,149.08557566947815,77.58769054833948,81.02314269307584,172.5662616327014,167.135246109311
133.5953308930319,146.48950395867692,96.0000369737984,95.61859494388958,128.0028215198282,121.35015750056805,81.59815241286005,87.83966145924492,165.5981154390617,172.22106651535535
154.29974605422518,162.26025291036888,115.83896819765846,119.95661428790628,108.56437869966756,104.94606345953147,82.86412475389274,87.20631636990038,147.02515655623426,147.2497020819941
154.31347308015123,162.8401128425825,115.68370417571994,120.3217821838223,108.50101289485838,104.30299964892156,82.8144859750096,87.14311249150401,147.13078179928968,146.82133030768173
153.5392541808965,163.2807013848146,132.35322414594566,140.3419203381276,107.82427414312072,102.277747297005,81.36352832401727,85.55844868181963,129.01030417807158,125.21652834369202
124.11767169729832,134.8959511694061,124.7460247675923,127.74621055776184,123.19893686506572,118.33199003373949,67.31660856236405,73.22794120314553,122.57058379477176,125.4817306453837
117.45554553372742,135.85391154832445,123.14475849304311,133.63020884557622,125.472232745523,119.74683577501708,62.92777827925038,75.60074732334154,119.78301978620723,121.9705384777653
117.92525805221628,136.0961470987623,119.21979883827798,128.15571856488643,122.59294419461366,112.81095319554204,60.51820224682992,68.90710029430433,121.29840340855192,120.75138172941789
117.8897781648597,136.19707921167637,119.19709424968757,128.2748052722973,122.59491661251622,112.80321219706371,60.48469477737592,69.0002914087401,121.28760052768835,120.72548613644284
127.16657959203008,147.22959326749432,123.9293486376808,130.89403182994033,116.65369348930932,103.47535052373804,63.82027308133943,70.70494379123234,119.89092444365863,119.810911961292
176.7319413885116,168.4052675713988,175.75011235589517,170.02897453061289,81.18317073518885,90.92278723565384,84.45122934667721,79.32805480705265,88.70111699078204,89.29908027643978
178.6998499550505,170.22908344629664,175.12831655225403,170.28192873394391,82.39479703254484,89.78254231933694,83.69494707749455,80.01162576563358,88.56663052524054,89.72969703168967
179.89283769732572,172.12186427395974,173.43395391700605,170.2905792038634,82.71559600605872,88.78578360382372,82.82275830873213,80.90764787778343,89.38880439172608,90.61706867392007
179.69752812735808,171.06545049147414,170.3153579297036,168.0264052796008,81.96717928336415,89.37113543996848,82.26965115600512,80.43658593144261,91.95429322630156,92.4101806518418
176.11378755351262,173.42085811374943,171.6759420553206,171.58163918544932,85.35271894754896,90.10013988959062,81.46650650106169,83.52099800334008,89.79056444574101,91.93935881789068
173.3622600964492,172.9087697290089,164.8066469905841,163.95003010518136,85.37683675876339,88.50929446722012,78.73909685521262,81.41806419622901,93.93244986462852,97.46803409104764
172.26039906673265,170.21792151487674,159.08646158791385,156.35391147437608,85.52753474615483,88.054763400621,77.7879338128874,78.27268491549775,98.7014722249736,101.91877344112169
168.2115724980879,172.12949635420517,153.50235318768745,152.39459539349647,86.52947130229123,87.0677327826993,74.74104380037907,79.19722913690447,101.23869061269164,106.802633743408
169.8802741476933,164.8432103661714,150.84219580639552,145.72671059388614,85.17109757316524,89.22920999353431,75.05137172085855,74.07242035970572,104.20917591446302,108.3457097658196
162.62351357992728,157.28335608296635,140.93073943523746,133.81233669147497,87.13260125166043,91.2042760691161,69.75611483158774,68.48763215208244,108.82537539635028,114.67529546060749
156.15610556946777,155.59737385163484,132.03187027534813,128.53824130898175,88.81798009934955,91.32029249831882,64.97408566881732,66.91766634995363,112.94221539346924,118.37942504097188
137.76343587812227,160.45555595377598,117.23886014278952,123.1004400384512,95.79363293305305,86.12802683669607,53.557068811175306,66.58358279047204,116.31820866838578,123.4831427520208
126.20462344753038,151.10888456196224,105.45261701842917,115.14515055632852,99.95752111584044,89.98574947211861,46.162144563370816,61.09463403408086,120.70952754494164,125.94948347775234
119.95427698650444,139.27381865903385,98.6233616104732,111.64020822452792,101.43864918739632,93.59707636142964,41.39292617390076,52.87089502046352,122.76956456342756,121.2306867959356
113.89887203963347,128.43547742714478,92.80570025313224,102.51013026211156,103.20394515917415,97.70660786246766,37.10281719880764,46.14208528961243,124.2971169456754,123.63195502750088
105.38263942206532,128.52986195812838,84.45187810516623,99.74444385211292,105.45027506468348,97.35402424537668,30.8329144867488,45.88388620350507,126.38103638158258,126.13944235139216
100.0146490644908,120.4924588398871,80.66530104967818,93.7752306807859,108.02338889635529,99.74524703959374,28.038037960846065,40.23770587948083,127.37273691116788,126.46247519869492
93.09166820385047,111.21604980926024,75.69705324542902,83.75869605841362,110.95823748452898,102.40632311699748,24.04990568837946,33.62237292625771,128.35285244295045,129.86367686784408
89.46301786815826,114.72729959767604,76.00398429786496,80.75967138341757,113.44539550888932,101.33650044734404,22.908413377047584,36.06380004502007,126.90442907918263,135.3041286616025
87.23055086565732,104.93885733814956,73.5296130685155,74.51728589523154,114.668685909003,105.2418634406807,21.899236774660302,30.18072077883024,128.3696237061448,135.6634348835987
86.14484015968968,103.04074580700228,76.20368064881197,73.72871758881494,115.95199321872126,107.37741276262304,22.09683337841095,30.418158569625312,125.89315272959897,136.68944098081036
83.839370397177,102.26719752210282,82.53130649298606,84.11590979964285,118.80631043348863,109.42866458130668,22.64568083066565,31.695862103409496,120.1143743376796,127.57995230376665
85.33234893936982,105.43668539811628,89.24803000884181,92.66268199895828,118.71572721672004,108.41007176587706,24.048076156089845,33.84675716399331,114.80004614724804,121.18407516503504
90.1666912229064,88.78457879798766,100.66220214515242,97.82964401372269,116.46661071798928,119.16657142321814,26.633301940895667,27.951150221205783,105.97109979574324,110.12150620748312
93.33460926632844,105.9381710247952,114.67059620997988,114.1998688711724,116.49356825355322,111.62635722127447,29.828177519881645,37.56452824606965,95.15758130990176,103.36465937489726
100.4262502587114,113.03083955072864,125.97292427267298,126.34340655724472,114.91403958412354,110.93001582150076,35.34028984283493,43.960855372229375,89.36736557016195,97.61744881498468
108.66251722370788,126.3091934934542,138.01969005169212,143.1292342534359,112.44214514891416,107.00525336869018,41.104662372622016,53.31444686214438,83.08497232092992,90.18521260870848
135.19998914766262,151.61867091181617,171.73508456770853,175.1256030797282,104.32549491392656,98.03720601783316,59.525484061589154,69.6558769296493,67.79039949388063,74.53027384992116
166.3698700839247,156.0621260008917,155.177794265372,163.23694409019183,91.15838274974854,95.6275598167904,77.52825283367324,71.68968581768209,52.70604709904518,54.92662990787394
162.16303860791444,148.10938762739335,150.9454859635806,160.10007410976243,91.50350280733306,98.70541722906786,73.6665414152475,66.81480485646118,44.61202737882812,46.91487896622362
123.57039255985671,122.49670741771102,165.00158183077377,168.51488128868223,106.4363142297047,106.06720964718352,50.00670678956143,48.56391706489454,35.00828862033514,37.07879835357682
92.9958998868004,131.35092852843528,178.21547809731052,174.78741202620347,118.44031615404433,91.56650639522124,31.436216040844712,42.91743492365651,33.22073794353436,37.70484694985997
72.61723687758871,107.81459775758334,152.54872588550734,157.6886537451067,113.31700741894625,85.75712959623155,5.934244296534876,13.571727353814891,33.385518411027604,35.88307360870821
66.79832633950156,91.06571598964914,129.96578344748843,127.38339761779058,93.68725534432946,73.60340004566831,19.514418316168985,15.330883964682576,30.51979823634259,37.28571841752686
77.45583224504121,90.4021285497642,98.34726338313548,102.31057406134912,49.54231271325831,41.53231335230527,53.0018550417005,48.06555809793053,28.650881575164014,29.62386784072037
84.9201614123991,91.6514271184887,80.79574479584119,92.21313492594406,19.438607508687145,22.063099965561165,75.64123107891373,66.28547291595014,23.56302412524508,21.501392158105805
91.53755768550744,75.70157287229843,61.19697219264483,63.71774156856875,17.648689165439688,1.9123446695293336,106.11113147993224,106.21077179723088,12.691896327422938,10.07148663420041
67.9392264135052,79.9519217647359,45.88665688294615,72.05485732220225,22.200968711642435,12.637858284203087,134.26174229813725,112.68593651946718,0.1483991810852047,4.740793841669461
51.534647979813485,61.77055802032727,34.54078554186698,53.01342610276895,32.710251475036685,31.983923970312265,161.1756034952232,150.213365949985,15.716389037090158,23.226792052753947
36.88660973819245,44.76547928759207,33.07722476736964,48.62186239294875,52.16696320915237,53.541645894500654,164.7196465290401,171.22383339309138,48.35757823832955,57.39802899985733
38.20109260547695,36.30267150643163,45.86326161631624,45.64514670300223,74.59748162334687,81.20824923256231,143.6036109821301,135.09442227386936,82.25965063418616,90.5507244291329
42.09313677236278,44.94095398359134,53.42903552844983,52.755412285957696,89.99352501768507,97.91434656884212,132.09961175467774,127.0266074147492,101.32942377377212,105.7288048712085
66.6624889719082,67.95136979034956,68.1769074973627,68.17819882798413,130.36277722221112,135.83430423485066,116.29971174969708,112.1170655554989,131.87719574766564,136.06113327248525
86.14887755633654,81.82642096481268,82.53909264132334,73.85197560035758,152.39116625893695,156.5475550563629,113.7577112973996,105.27886590844976,148.7813813439237,148.5731096919078
104.84064799129445,93.80785930521098,89.680008148768,77.75836870906369,179.08833959604056,174.49011294698573,105.75230839525402,99.31774635822518,163.9276997535139,158.4406223508385
147.97411210777037,139.64385956003105,113.85534261020588,101.94442907157443,141.3958709315583,143.54438832568235,109.36998303932867,103.1882478857134,175.51464042912278,178.75618118586087
178.4335620693806,169.62861769308157,130.73567415166062,120.06384989497718,111.33998082126163,115.3402157809464,109.77354289064252,104.96883347402796,159.03786873898193,164.90498357905074
179.54895280923736,169.00089419413973,131.3976629681106,119.814684478522,102.89987570501025,107.070603333351,103.35092289577234,96.07149752749066,151.95325992766175,156.25681304896867
171.83041048583144,162.99876826890113,129.96811639805088,122.31692458054042,98.99130314849104,100.19732332621552,90.82171363432248,83.19609159511663,140.8535972362716,140.87916701457624
150.65986792528537,147.9663188025792,120.42368753780504,113.3845435808968,106.91031982792964,104.39878449544597,77.57018775321501,72.36510329802513,137.14650021541,138.98055971712833
124.317457548077,129.30152630535463,106.64913439741268,98.44562103377878,118.7903733029505,108.66114991399884,63.107830851027465,57.96267621935343,136.45869645361483,139.51705518557466
105.71402875903064,114.65454369246716,100.1100587070912,91.36007271609338,128.6023309255236,114.18491764213675,54.31635968455423,48.839461334603946,134.20630097746303,137.47938861851057
99.6428608310792,110.12092730050551,97.0208921124614,89.28813792741575,130.3194006529142,116.14240508563356,49.9622614839934,46.26333238613904,132.941369371532,136.9751944587233
97.99593818998542,112.0591918992462,95.25833920426172,95.7494228665726,130.37209216029825,115.48354752711022,48.36803035028369,47.5427394263564,133.10969114602196,131.79331655978385
179.82699939048746,179.27035610901535,173.24642274413267,178.74153242923475,97.5597864207198,94.89554977216602,97.38678581120658,94.1659058811814,90.63320855533932,95.42437345194696
179.2995811423025,177.80000058306666,175.28843287249938,177.83876319563606,97.48083767143152,95.84495018687352,96.780418813734,93.64495076994024,92.06885168623342,95.80618757430416
178.1151565160914,176.8779575643158,176.61179645976063,175.39250711158434,97.5911568930882,96.25280459501396,95.70631340917949,93.13076215932983,92.31810986894024,97.73825504774544
176.08576202458184,176.70862245212123,179.59963493127077,175.18166867048623,98.16442165096883,96.60770675492896,94.25018367555074,93.31632920705025,93.84981860682284,98.13466053656396
174.4456484364395,175.52379407634675,175.89187119169938,171.51468979101125,98.49462614245644,96.5747324267671,92.94027457889597,92.09852650311386,97.0484033871967,100.58383671210257
173.1055562642186,173.5926549441244,172.2057192856543,164.96361476812422,97.91389404544418,96.5373325489307,91.01945030966276,90.12998749305515,98.8137310240084,105.16637272493094
169.79079082601012,172.14251124713155,168.2867227298586,163.6262360298484,98.72121762724954,96.79037309412558,88.51200845325971,88.93288434125718,100.22528572340111,105.3066483114088
164.61163645967636,169.65772934430433,160.45163206714972,161.31671581722347,99.68887234046947,97.213005223397,84.30050880014585,86.87073456770129,103.84887673299616,105.55401875047784
159.95232452499835,165.48403146845962,151.86325924474065,155.3253216994859,100.63416302642418,97.99059230299036,80.58648755142256,83.47462377144998,108.7232283066819,108.1493020719641
