angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
134.9859519340508,131.85220742319237,94.33047905455813,93.93657003392896,78.73099870164351,76.73604843108215,123.74504676759273,124.8838410078898,38.07552582215083,38.82041104181876
135.79928790774167,132.72012942690458,90.474015918175,89.51635783016673,80.85894359005232,78.53910334658099,125.05965568231063,125.81897391967644,35.53367160048564,35.33533174984316
138.63435188264103,134.88577614362,88.42980204272422,86.16018460026123,83.5525609520221,81.09434602536302,124.91820906938108,126.20856988174305,33.348011112105304,32.36875448200425
142.67513733136445,137.94028710068838,87.07631828894696,85.31977165460191,86.35388186880814,83.5799067412939,123.6787445374437,125.6396196406055,30.75506282639068,30.959391295207425
146.88751630463554,142.3162660455147,86.7112691248912,84.74217129987386,88.84584214743751,86.28845513136885,121.95832584280195,123.97218908585415,28.669594967693165,28.714360385728007
148.8747852138753,145.89799961202868,84.93027472371804,84.64920216956993,89.98110107315017,88.44977510710892,121.1063158592749,122.55177549508024,26.036590582992925,27.200977664650186
151.07164747998064,147.4549337764399,89.11598163080222,86.73485811002851,90.3270508683515,89.20179830270061,119.25540338837088,121.74686452626072,28.371385019173083,28.481722636289213
146.91601388653393,144.51062590678657,96.97117041876142,93.72839058362308,88.32065550057507,88.03972324627416,121.40464161404115,123.5290973394876,38.37581203280256,37.25748792311068
140.9250951790845,138.3008168096314,97.47376826887616,93.99722682692696,85.41943790712432,84.3092915971345,124.4943427280398,126.00847478750316,41.96811099691594,40.00570161443007
128.07469548933855,126.59294765637767,100.51252480282132,98.41988844743912,79.899466958893,79.2433035966382,131.82477146955446,132.6503559402605,52.33729627237575,51.07024438769964
120.77332103058032,117.9781735552216,107.0646152191534,105.95668759321812,76.73887297203409,74.63295927423341,135.96555194145378,136.65478571901184,63.03016716060719,62.61147331222996
113.96243601819668,110.96519076440016,113.39136888670686,111.35959691154908,73.02721723095141,70.28829316256333,139.06478121275472,139.32310239816317,72.45615009946157,70.68269930971226
113.66163929446418,110.12197875245592,122.5840457031669,122.44831065757708,71.75253851078935,67.77268193283307,138.09089921632517,137.65070318037715,80.67494491949206,80.0990138379542
120.01037061842462,115.09672722122954,141.24170457885333,140.04557082657408,70.68525135118922,66.90578652674024,130.67488073276462,131.80905930551074,91.91658531161794,91.8546301320848
137.12494361791872,129.9754977477565,169.9980104956239,167.28383681481333,74.8876076872549,70.58673906577926,117.7626640693362,120.61124131802278,107.76067456496008,107.89507813283603
151.32792615825755,150.97779658954798,165.2058467954137,162.6383081023863,82.31079420218964,80.45305797647755,110.98286804393211,109.4752613869296,125.77702124851844,126.8369532845433
140.3338964133753,143.28609531234648,156.9285281314325,152.8694312793897,77.48650723662088,78.46927074807964,117.15261082324557,115.18317543573316,140.22408269181304,142.31374415634346
115.57981008833367,116.98301558446084,160.20665604668366,157.31880702462684,70.00939193734942,68.48779227461527,134.42958184901576,131.50477669015444,154.2229258023321,154.18596966552764
92.44464410315062,91.60094056874242,176.21964707100733,171.1463882900428,68.05347086615188,63.260603211103415,155.60882676300125,151.659662642361,159.3891796919939,160.51327435231826
80.0633302841455,76.87932045576876,159.93936298770765,166.719162525534,82.6771086225803,74.4582547128298,177.38622166156517,177.57893425706095,162.55314132614245,164.29809678259502
84.85492037145089,77.21503705479877,140.38170191424385,140.62839156288356,114.29886548707944,104.34712059804076,150.55605488437146,152.86791645675802,169.8256470298724,167.7604751061255
93.4792710042214,89.33912919201671,116.97941652437656,116.40412723697322,149.73556804488632,144.38945667713975,123.74370295933504,124.94967251487694,173.23571356504152,171.45445472209624
106.4395186000624,98.64701364330544,103.74696792757756,99.23160609004604,178.32863891149992,176.53647874256504,104.76815751156234,102.1105349007404,178.97881041601536,177.12107118930558
120.3543908353616,114.56561454508405,91.19981106924216,85.08604041821086,145.7005834083669,147.0308619565869,86.05497424372851,81.59647650167089,174.8551631744863,176.51043608346006
135.67978540584718,132.061613113718,80.72866404425955,77.29438329155128,112.91641995238258,113.58972612420364,68.59620535822977,65.65133923792163,167.86754131397024,168.3569559463703
155.78654409094523,149.4481346336764,74.1876301119869,68.5979449528636,77.07543135861509,79.6619061477224,52.86197544956026,49.11004078139877,158.67434533757338,160.5120958285352
163.19059346578956,158.1255891880643,65.3704772337917,60.333841133305285,50.333375685162586,51.8535131225461,33.523969150952155,29.9791023106104,148.1534919171605,149.64526117730512
163.53259656139832,159.05761610864863,55.2131607219108,51.891945182853775,26.051342667759272,27.53355522769592,9.583939229157547,6.591171336344523,134.37077850724677,134.69922615349077
168.52934303356534,161.81221551876754,52.992021035129,43.77594810697261,0.3965717116647017,1.3303162013185084,11.867228678099892,16.85746827991388,115.14075028677112,119.36658361311356
177.51023513168676,169.23077682346755,51.15115999042786,37.82694855393712,30.332853796114826,27.869390470591178,27.843088927801592,38.63861364712365,101.00575108177055,103.53443779893924
125.49742995648934,169.91346206168504,50.72129065381342,34.43365767337707,99.51623359048992,53.47703305494005,45.013663546979295,63.56357099325509,84.2650457992073,82.00277133336785
178.52661838212697,172.0515187684659,47.30301846448604,35.52219804133988,75.34086315997466,75.810029128085,73.86748154210143,83.75851035961912,58.829499993412526,60.71929159904099
135.81066302506005,129.82730756371652,36.30020094806046,29.37212832630402,59.96425699188653,59.628933082141394,104.15359396682648,109.80162551842491,39.546205085113066,40.826246155271086
112.43568118660248,108.64931029542494,29.803667312276456,24.157632143137928,55.0711718216008,52.99226861655319,122.63549063499832,124.34295832112826,27.56084205272519,31.49940953573383
104.74504144778408,102.65268850306562,37.25556449079942,30.58325675934621,51.07672179505289,52.028077880490855,126.33168034726882,129.37538937742522,16.412755161931788,20.04135386322857
107.56065621020632,101.87683516667978,45.10630260596285,38.70558099393798,55.914142161485096,53.52170034988301,128.3534859512788,131.64486518320325,6.540211442758395,9.6495538228588
112.95263974815296,110.02136538463476,55.367273044954246,50.25189340257332,60.23809662387728,58.94046204373638,127.28545687572436,128.91909665910163,2.6527299206784862,0.8290099383253211
148.5904949620487,151.25559097830373,141.14165231657805,139.53320656447465,102.8926620947464,96.2673819699127,71.4831570567951,67.52297294821642,110.34150474021706,107.98976638374177
142.26309642722688,148.71415759227386,127.6801856060774,128.66064574407432,102.83956591323955,95.99814066879858,65.10266234046641,64.71229826107245,117.42247673438902,116.05165251699812
133.58248601446624,142.88336387856927,115.0961295843324,116.53912659611028,105.44447769037411,96.97507540855204,59.02696370484035,59.85843928712132,123.93083412050798,123.31931269101106
125.13378527266494,138.7199775911629,98.57240927566836,106.06576207257888,106.35077718770177,97.92902409790284,51.48456246036669,56.649001689065706,132.91215318469833,130.58323961648685
120.36567969676928,130.02320193848746,91.16799474830115,94.79616761505972,108.05554352015794,99.89508661475304,48.42122321692723,49.918288553240494,137.25322846862605,135.1221209381808
114.3952162870932,122.61203677209396,82.96289472498067,85.63683753619486,108.82271853351162,102.2082351818852,43.2179348206048,44.82027195397914,140.2550400956241,139.1834344177843
109.34465607661858,118.89624594449776,71.66736431007045,77.59205124598826,108.63307837721943,103.2771000605448,37.97773445383801,42.17334600504257,146.31037014376753,144.58129475905432
103.00620140346464,111.49609930657095,63.78674189477328,69.57195858923565,109.07211190446324,104.88035309447292,32.07831330792785,36.37645240104386,148.29157141315457,146.8044938118082
95.21028289300445,104.63237948343924,56.4734440617087,62.88698724029709,110.19179571953252,105.357552058049,25.402078612536933,29.989931541488232,148.92863455082824,147.10294430119114
87.86151811769024,89.22558069997555,53.14902450829893,54.56037955098037,110.9744551958283,110.46532737439146,18.835973313518505,19.690908074366977,145.6869488052196,145.13052852338663
85.69882158166101,83.46484913163103,57.66826278126294,53.61817960380784,112.1091430053892,113.62884459073076,17.807964587050208,17.093693722361785,140.13970180578727,143.47551411855397
80.571967312552,76.23243270963457,59.97466885041223,57.02772108978672,113.77916755190044,116.04854690599744,14.35113486445244,12.28097961563198,134.37646601404023,135.2532585258453
81.75241146824158,79.19599165369267,69.80495799955477,73.0651068553604,113.75759343454668,117.00659640656724,15.510004902788245,16.202588060259906,125.70504690323348,123.13748120489952
83.23074911967655,87.43044217194888,84.22925164163787,94.4800820261745,113.4981005827263,115.3951348182301,16.72884970240283,22.825576990179,112.49959806076497,108.3454949640045
87.28705499784817,87.14912548547365,102.19947719937171,115.5367644614292,114.55314912263084,120.14090129471737,21.840204120479,27.290026780191,99.64072692110727,91.7532623187618
92.84931742903667,93.00179019961084,129.03993263606466,141.0870230414598,117.45224312469917,123.03284470069562,30.30156055373584,36.03463490030645,81.26162791767119,74.94761185884667
105.96527414223866,104.23634523386907,159.20699420211704,167.69707108437052,116.2809059145556,123.04487888637672,42.24618005679422,47.28122412024579,63.03918585467721,59.58415303587525
122.78911117551672,127.2328954981566,170.41299334703052,167.18977735051905,106.15696015335494,106.1740521719244,48.94607132887168,53.40694767008099,39.35906467590224,40.59672502060001
104.27133666989108,127.78647809768532,169.21610979229436,157.06428474535508,110.60591676228358,97.48504033593258,34.87725343217467,45.27151843361789,24.09336322446908,22.33580317897298
,,,,,,,,,
69.81670730180872,86.4996872872222,133.51503136742758,146.04167670034525,84.26793655625028,78.20491211451042,25.915356141941007,15.295400598267385,20.56961249063141,18.662922701387373
69.64948202819356,80.31897819001861,105.01776550107309,114.6100043119939,49.815880770632376,45.42688279433035,60.53463720117406,54.25413901565104,14.44759729775286,11.135856672355064
,,,,,,,,,
81.03668115682375,77.03637652578318,83.2512745907698,98.02024377753862,14.72437511123083,10.070556846361209,113.68769395440708,92.89306662785565,16.93896854517686,10.913310405394274
78.97159077547502,67.91986875611646,82.75816831951373,87.9668509293882,28.85253213143113,0.2692166945263731,129.8809413559561,112.34934793840944,32.63910967546984,20.316198867797628
36.25586669322163,70.32312468779446,70.80217234302255,76.32571968525862,22.697429253187824,51.74090996112237,166.4415625599662,161.41778527332792,57.24373490298877,57.74350495858653
66.50109636809077,44.40126157591261,75.13905659167473,85.32196601652451,66.88760077795702,39.71292018070056,179.61349559013348,175.311658604788,75.52556100154099,80.63362462131244
71.74405535873497,55.45028363611803,76.6647852163066,91.60664358834214,94.81108095121816,66.01497834116014,156.93297440751684,169.43530529495789,99.73181080878976,102.17133829338424
84.26917856986584,62.56266506975077,81.42576808052853,94.52984959710088,119.42111888343024,86.20451802412194,144.8480596864356,156.35814704562884,116.57770839409297,118.17170255147204
107.00444127139204,99.04774125962554,80.6966620241659,96.16939456354127,163.8265248226755,137.45338670212405,123.17791644871654,141.5943545575015,137.51874557544934,134.5750400060398
127.21985293776342,109.0563983260767,85.69799265529602,90.0761568884945,161.75316656874335,172.45780033282543,108.97301950650676,116.5985979932513,156.72497314878927,153.4775588952432
145.63221249983357,125.84273662306174,88.51775025900236,93.25331812696776,136.6825359282341,160.72889904922368,102.31474842806772,106.57163567228544,166.20300183093465,166.68168245468237
119.56014050255658,139.08293437519845,83.6185279181561,97.44663936440642,147.81932923485317,139.37187587926198,87.37946973740974,98.4548102544604,176.23905818074638,178.991829109946
81.42367131486347,113.15652328984363,69.94875152429292,95.75010402751886,164.75862514528063,154.71204491904524,66.18229646014409,87.86856820888887,176.23354493585109,172.11846418137006
58.79936728611793,90.83564104798452,60.59031004717325,85.71309686867812,171.0286877741969,162.98639926088833,49.82805506031484,73.82204030887281,169.23774501314162,168.1089434401947
54.68071090612934,85.18376643478038,66.25275741430212,84.58306927541442,177.15760301935788,163.60612749664585,51.83831392548731,68.78989393142623,165.5855565111852,164.20682465601183
47.64105267913335,79.31609335294633,57.03138111852413,79.55703390071989,175.0127062182633,164.3349368859697,42.6537588973967,63.651030238916015,165.6223777788726,164.09399633819615
